date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-03-17,12:00 - 12:15,48,2928.52,3209.3594653400737
2020-03-17,12:15 - 12:30,49,3347.79,3252.080635009943
2020-03-17,12:30 - 12:45,50,3200.4,3188.0238185652574
2020-03-17,12:45 - 13:00,51,3378.73,3153.7593985386156
2020-03-17,13:00 - 13:15,52,3301.85,3242.834132240133
2020-03-17,13:15 - 13:30,53,3575.75,3202.9997435638215
2020-03-17,13:30 - 13:45,54,3148.49,3293.297415656197
2020-03-17,13:45 - 14:00,55,3432.07,3232.493596471874
2020-03-17,14:00 - 14:15,56,2934.72,3177.034248200514
2020-03-17,14:15 - 14:30,57,3501.28,3193.178064449732
2020-03-17,14:30 - 14:45,58,3175.55,3076.628201904824
2020-03-17,14:45 - 15:00,59,3219.5,3097.820367303431
2020-03-17,15:00 - 15:15,60,3467.98,2944.754236668578
2020-03-17,15:15 - 15:30,61,2874.12,2898.5406405160825
2020-03-17,15:30 - 15:45,62,3204.64,2995.1300092615147
2020-03-17,15:45 - 16:00,63,3480.43,3029.1629091597697
2020-03-17,16:00 - 16:15,64,3009.48,2893.5525918634835
2020-03-17,16:15 - 16:30,65,3569.64,2802.173160120593
2020-03-17,16:30 - 16:45,66,2422.89,2893.0587366967425
2020-03-17,16:45 - 17:00,67,3222.01,2865.2876091699522
2020-03-17,17:00 - 17:15,68,3108.17,2704.9417190701256
2020-03-17,17:15 - 17:30,69,2539.69,2696.368758806132
2020-03-17,17:30 - 17:45,70,2799.69,2617.0912327766778
2020-03-17,17:45 - 18:00,71,2755.61,2698.8844145441394
2020-03-17,18:00 - 18:15,72,1941.03,2581.1849226419026
2020-03-17,18:15 - 18:30,73,2442.33,2587.5717640324906
2020-03-17,18:30 - 18:45,74,2298.56,2609.1153542538646
2020-03-17,18:45 - 19:00,75,2419.52,2608.1798865373257
2020-03-17,19:00 - 19:15,76,2262.17,2286.2525608663154
2020-03-17,19:15 - 19:30,77,2419.54,2169.3416127801956
2020-03-17,19:30 - 19:45,78,2185.19,2186.9469992759546
2020-03-17,19:45 - 20:00,79,1989.17,2239.4084539949727
2020-03-17,20:00 - 20:15,80,2367.57,2190.975470901764
2020-03-17,20:15 - 20:30,81,1926.18,2196.4429698685317
2020-03-17,20:30 - 20:45,82,2301.42,2285.507737585397
2020-03-17,20:45 - 21:00,83,2017.36,2190.797931073027
2020-03-17,21:00 - 21:15,84,2593.53,2244.9439950112446
2020-03-17,21:15 - 21:30,85,2174.87,2222.083205362417
2020-03-17,21:30 - 21:45,86,1954.57,2251.661847020908
2020-03-17,21:45 - 22:00,87,2263.22,2279.3212322286695
2020-03-17,22:00 - 22:15,88,2147.14,2295.0334954988343
2020-03-17,22:15 - 22:30,89,2111.32,2257.110679050168
2020-03-17,22:30 - 22:45,90,2212.87,2261.0968586603435
2020-03-17,22:45 - 23:00,91,2385.23,2228.993711851724
2020-03-17,23:00 - 23:15,92,2205.89,2227.067576064421
2020-03-17,23:15 - 23:30,93,2118.14,2288.749333850426
2020-03-17,23:30 - 23:45,94,2144.32,2401.2762086806897
2020-03-17,23:45 - 24:00,95,2527.7,2220.98719250103
2020-03-18,00:00 - 00:15,0,2515.57,2156.4875444542945
2020-03-18,00:15 - 00:30,1,2424.45,2273.677756412763
2020-03-18,00:30 - 00:45,2,1729.07,2150.3350588957774
2020-03-18,00:45 - 01:00,3,2158.83,2261.5833775715137
2020-03-18,01:00 - 01:15,4,1973.84,2230.4276028983295
2020-03-18,01:15 - 01:30,5,2301.81,2208.249577889462
2020-03-18,01:30 - 01:45,6,1875.77,2242.7898665210846
2020-03-18,01:45 - 02:00,7,2189.75,2187.9682445465296
2020-03-18,02:00 - 02:15,8,2211.04,2260.146313065027
2020-03-18,02:15 - 02:30,9,2063.53,2206.557600218768
2020-03-18,02:30 - 02:45,10,2361.02,2221.1370173894593
2020-03-18,02:45 - 03:00,11,2124.29,2185.7294541230935
2020-03-18,03:00 - 03:15,12,1985.6,2190.062900259228
2020-03-18,03:15 - 03:30,13,2260.87,2205.9072716252795
2020-03-18,03:30 - 03:45,14,2479.89,2159.62823268129
2020-03-18,03:45 - 04:00,15,2082.8,2181.242099884722
2020-03-18,04:00 - 04:15,16,2160.54,2220.9406885021417
2020-03-18,04:15 - 04:30,17,2287.86,2278.0774476191286
2020-03-18,04:30 - 04:45,18,2433.45,2255.454993732743
2020-03-18,04:45 - 05:00,19,2099.75,2166.4181715552763
2020-03-18,05:00 - 05:15,20,2193.21,2160.8164893233366
2020-03-18,05:15 - 05:30,21,2363.37,2227.400621179098
2020-03-18,05:30 - 05:45,22,2377.84,2240.0457978347804
2020-03-18,05:45 - 06:00,23,2390.6,2180.436738637096
2020-03-18,06:00 - 06:15,24,2483.19,2589.940853868411
2020-03-18,06:15 - 06:30,25,2199.48,2619.479348865577
2020-03-18,06:30 - 06:45,26,2620.57,2609.943632317138
2020-03-18,06:45 - 07:00,27,2493.13,2604.2214416125003
2020-03-18,07:00 - 07:15,28,2290.66,2793.423585751667
2020-03-18,07:15 - 07:30,29,2629.71,2814.5555403623953
2020-03-18,07:30 - 07:45,30,2711.79,2804.683411794407
2020-03-18,07:45 - 08:00,31,2480.01,2798.621804626752
2020-03-18,08:00 - 08:15,32,2735.06,2876.9498596171725
2020-03-18,08:15 - 08:30,33,2877.43,2914.9868462890195
2020-03-18,08:30 - 08:45,34,2801.08,2912.4755493034645
2020-03-18,08:45 - 09:00,35,2763.77,2942.517883582547
2020-03-18,09:00 - 09:15,36,3032.47,2988.604338727778
2020-03-18,09:15 - 09:30,37,3303.66,3055.0886578248533
2020-03-18,09:30 - 09:45,38,2917.2,2931.7912667998735
2020-03-18,09:45 - 10:00,39,3081.41,3069.147137918382
2020-03-18,10:00 - 10:15,40,3180.47,3083.4033274326493
2020-03-18,10:15 - 10:30,41,3201.45,3237.047330090431
2020-03-18,10:30 - 10:45,42,3182.32,3253.947577824364
2020-03-18,10:45 - 11:00,43,3067.52,3211.98886625637
2020-03-18,11:00 - 11:15,44,3753.88,3233.4263915210513
2020-03-18,11:15 - 11:30,45,3184.94,3276.6835324172707
2020-03-18,11:30 - 11:45,46,3273.54,3186.9270917726217
2020-03-18,11:45 - 12:00,47,3752.96,3194.824813392261
2020-03-18,12:00 - 12:15,48,3587.95,3239.274993229676
2020-03-18,12:15 - 12:30,49,2978.12,3243.204158471178
2020-03-18,12:30 - 12:45,50,3330.8,3251.3467805099135
2020-03-18,12:45 - 13:00,51,3160.78,3178.4921900114005
2020-03-18,13:00 - 13:15,52,3795.3,3224.8489877317043
2020-03-18,13:15 - 13:30,53,3179.9,3174.1971442088216
2020-03-18,13:30 - 13:45,54,3352.51,3264.2943428648005
2020-03-18,13:45 - 14:00,55,3233.87,3208.4278365682903
2020-03-18,14:00 - 14:15,56,3126.61,3172.3359919498084
2020-03-18,14:15 - 14:30,57,2889.55,3201.5751794561934
2020-03-18,14:30 - 14:45,58,2946.38,3082.110864579546
2020-03-18,14:45 - 15:00,59,3328.64,3095.1256496744945
2020-03-18,15:00 - 15:15,60,3145.81,3078.4419523107513
2020-03-18,15:15 - 15:30,61,3500.38,2933.0319882639815
2020-03-18,15:30 - 15:45,62,2834.86,3029.7933871113037
2020-03-18,15:45 - 16:00,63,3157.72,2989.637193586044
2020-03-18,16:00 - 16:15,64,3229.2,2888.1022326400584
2020-03-18,16:15 - 16:30,65,2885.08,2855.2941698327027
2020-03-18,16:30 - 16:45,66,2994.82,2936.9737066770113
2020-03-18,16:45 - 17:00,67,2756.42,2913.595448859269
2020-03-18,17:00 - 17:15,68,2707.95,2855.5928482324935
2020-03-18,17:15 - 17:30,69,2968.96,2748.9700396011813
2020-03-18,17:30 - 17:45,70,2788.32,2630.190040399075
2020-03-18,17:45 - 18:00,71,2749.09,2726.0909253880254
2020-03-18,18:00 - 18:15,72,2380.52,2589.859578280193
2020-03-18,18:15 - 18:30,73,2479.34,2621.958252263838
2020-03-18,18:30 - 18:45,74,2502.04,2601.305624477512
2020-03-18,18:45 - 19:00,75,2388.25,2585.7973319106336
2020-03-18,19:00 - 19:15,76,2372.92,2326.7082078038334
2020-03-18,19:15 - 19:30,77,2209.23,2214.164752815996
2020-03-18,19:30 - 19:45,78,2280.6,2196.858174660208
2020-03-18,19:45 - 20:00,79,2012.92,2293.9336438563078
2020-03-18,20:00 - 20:15,80,2135.77,2263.705503113069
2020-03-18,20:15 - 20:30,81,2236.19,2201.1219352932712
2020-03-18,20:30 - 20:45,82,1964.94,2322.288640263378
2020-03-18,20:45 - 21:00,83,2298.83,2172.7563071900804
2020-03-18,21:00 - 21:15,84,2129.15,2278.159014102418
2020-03-18,21:15 - 21:30,85,2003.6,2310.1694561046934
2020-03-18,21:30 - 21:45,86,1803.14,2231.566046552935
2020-03-18,21:45 - 22:00,87,1993.98,2230.5693889481854
2020-03-18,22:00 - 22:15,88,2225.95,2242.2429405866333
2020-03-18,22:15 - 22:30,89,2224.74,2248.1613793857864
2020-03-18,22:30 - 22:45,90,1894.59,2266.950247854099
2020-03-18,22:45 - 23:00,91,2009.64,2246.7748961870248
2020-03-18,23:00 - 23:15,92,2144.89,2207.218589659208
2020-03-18,23:15 - 23:30,93,2548.69,2298.1497902763917
2020-03-18,23:30 - 23:45,94,2349.53,2298.8780328181892
2020-03-18,23:45 - 24:00,95,2519.88,2274.758296087208
2020-03-19,00:00 - 00:15,0,2455.02,2244.3629071573523
2020-03-19,00:15 - 00:30,1,1878.19,2276.317093078901
2020-03-19,00:30 - 00:45,2,2187.73,2264.874995427346
2020-03-19,00:45 - 01:00,3,2159.18,2265.7402050259175
2020-03-19,01:00 - 01:15,4,2157.81,2251.4136867323487
2020-03-19,01:15 - 01:30,5,2207.57,2210.4213702174047
2020-03-19,01:30 - 01:45,6,2292.23,2259.3654538349356
2020-03-19,01:45 - 02:00,7,2454.29,2216.691341664197
2020-03-19,02:00 - 02:15,8,2638.59,2200.214752628271
2020-03-19,02:15 - 02:30,9,2260.64,2195.0171441744965
2020-03-19,02:30 - 02:45,10,2225.1,2236.767576918961
2020-03-19,02:45 - 03:00,11,2106.28,2185.7294541230935
2020-03-19,03:00 - 03:15,12,2623.8,2173.5909546586868
2020-03-19,03:15 - 03:30,13,1888.8,2184.3692816380776
2020-03-19,03:30 - 03:45,14,2421.7,2199.8002504083793
2020-03-19,03:45 - 04:00,15,2134.58,2184.621102582336
2020-03-19,04:00 - 04:15,16,2333.72,2213.229595505371
2020-03-19,04:15 - 04:30,17,2046.08,2324.6013662235855
2020-03-19,04:30 - 04:45,18,2429.54,2222.6652838927957
2020-03-19,04:45 - 05:00,19,2329.76,2220.7742865840974
2020-03-19,05:00 - 05:15,20,2367.91,2200.6053465693944
2020-03-19,05:15 - 05:30,21,2142.5,2241.9988031048597
2020-03-19,05:30 - 05:45,22,2221.09,2220.5307057394066
2020-03-19,05:45 - 06:00,23,2359.5,2195.600289115
2020-03-19,06:00 - 06:15,24,2955.15,2580.388368804179
2020-03-19,06:15 - 06:30,25,2555.04,2603.591287252667
2020-03-19,06:30 - 06:45,26,2570.96,2605.817009546846
2020-03-19,06:45 - 07:00,27,2353.84,2616.3266988457576
2020-03-19,07:00 - 07:15,28,2493.25,2833.482597712695
2020-03-19,07:15 - 07:30,29,2856.41,2785.1494703944923
2020-03-19,07:30 - 07:45,30,2863.44,2824.187542409258
2020-03-19,07:45 - 08:00,31,2958.4,2746.342928470131
2020-03-19,08:00 - 08:15,32,2752.43,2924.2298915506954
2020-03-19,08:15 - 08:30,33,2783.72,2914.452705697025
2020-03-19,08:30 - 08:45,34,2809.46,2955.480565505052
2020-03-19,08:45 - 09:00,35,3016.82,2983.1480499273944
2020-03-19,09:00 - 09:15,36,2775.78,2939.1591164691445
2020-03-19,09:15 - 09:30,37,2771.31,3017.3050152276546
2020-03-19,09:30 - 09:45,38,3414.91,2931.6348563915144
2020-03-19,09:45 - 10:00,39,3126.41,3028.899386004243
2020-03-19,10:00 - 10:15,40,2949.97,3187.790881297384
2020-03-19,10:15 - 10:30,41,3331.42,3236.971947565315
2020-03-19,10:30 - 10:45,42,3069.86,3211.2495177839296
2020-03-19,10:45 - 11:00,43,2916.48,3187.86511064738
2020-03-19,11:00 - 11:15,44,3084.56,3237.999302564241
2020-03-19,11:15 - 11:30,45,3001.02,3238.1943376013064
2020-03-19,11:30 - 11:45,46,3127.41,3189.153858409795
2020-03-19,11:45 - 12:00,47,3300.51,3184.2993157548367
2020-03-19,12:00 - 12:15,48,3425.14,3196.2971832579265
2020-03-19,12:15 - 12:30,49,3348.22,3254.2353939137947
2020-03-19,12:30 - 12:45,50,3277.71,3267.477110320253
2020-03-19,12:45 - 13:00,51,3285.34,3173.114731233968
2020-03-19,13:00 - 13:15,52,3403.29,3199.2250797868423
2020-03-19,13:15 - 13:30,53,3340.58,3180.1774836497248
2020-03-19,13:30 - 13:45,54,3458.6,3249.6683741782113
2020-03-19,13:45 - 14:00,55,3484.43,3204.702040472378
2020-03-19,14:00 - 14:15,56,3122.18,3154.5044445827466
2020-03-19,14:15 - 14:30,57,3369.9,3138.770739257289
2020-03-19,14:30 - 14:45,58,2906.3,3076.2539130697014
2020-03-19,14:45 - 15:00,59,3463.27,3155.605249438734
2020-03-19,15:00 - 15:15,60,3024.98,2938.607432665844
2020-03-19,15:15 - 15:30,61,3121.42,2987.027298137927
2020-03-19,15:30 - 15:45,62,3098.06,2999.8686806834125
2020-03-19,15:45 - 16:00,63,2922.07,2928.753377057611
2020-03-19,16:00 - 16:15,64,2883.89,2969.996209152881
2020-03-19,16:15 - 16:30,65,3113.19,2907.3254743334587
2020-03-19,16:30 - 16:45,66,2991.31,2890.141628077318
2020-03-19,16:45 - 17:00,67,3090.73,2989.9642194070207
2020-03-19,17:00 - 17:15,68,2800.99,2948.749592420608
2020-03-19,17:15 - 17:30,69,2866.75,2635.2422008795843
2020-03-19,17:30 - 17:45,70,2615.56,2638.0911661325736
2020-03-19,17:45 - 18:00,71,2530.42,2705.5418883422135
2020-03-19,18:00 - 18:15,72,2505.9,2549.149044314306
2020-03-19,18:15 - 18:30,73,2811.67,2653.336276415859
2020-03-19,18:30 - 18:45,74,2834.82,2600.64693519515
2020-03-19,18:45 - 19:00,75,2622.2,2585.7973319106336
2020-03-19,19:00 - 19:15,76,2015.52,2327.594274084893
2020-03-19,19:15 - 19:30,77,2193.46,2202.9949485455286
2020-03-19,19:30 - 19:45,78,2248.84,2296.803112459331
2020-03-19,19:45 - 20:00,79,2343.08,2252.297651186828
2020-03-19,20:00 - 20:15,80,2174.27,2192.7745289944028
2020-03-19,20:15 - 20:30,81,2408.34,2244.1031793739053
2020-03-19,20:30 - 20:45,82,2694.49,2323.2917327510268
2020-03-19,20:45 - 21:00,83,2101.36,2177.4221312163254
2020-03-19,21:00 - 21:15,84,2139.01,2295.5833213970177
2020-03-19,21:15 - 21:30,85,2540.4,2313.7507747932436
2020-03-19,21:30 - 21:45,86,1882.01,2311.6255814386877
2020-03-19,21:45 - 22:00,87,2125.91,2246.291799009325
2020-03-19,22:00 - 22:15,88,2106.24,2168.221478495153
2020-03-19,22:15 - 22:30,89,2128.28,2243.1603271257304
2020-03-19,22:30 - 22:45,90,2288.02,2319.322453897795
2020-03-19,22:45 - 23:00,91,2041.9,2232.7056255571947
2020-03-19,23:00 - 23:15,92,2408.92,2273.581479768996
2020-03-19,23:15 - 23:30,93,2350.0,2316.728708383229
2020-03-19,23:30 - 23:45,94,2152.64,2306.7492923999316
2020-03-19,23:45 - 24:00,95,1924.83,2331.130369386434
2020-03-20,00:00 - 00:15,0,2041.54,2291.560192654572
2020-03-20,00:15 - 00:30,1,2264.2,2206.475673834527
2020-03-20,00:30 - 00:45,2,2150.0,2241.867548205929
2020-03-20,00:45 - 01:00,3,2198.68,2254.216649657897
2020-03-20,01:00 - 01:15,4,2190.77,2272.9019829586755
2020-03-20,01:15 - 01:30,5,2459.96,2236.8076469289645
2020-03-20,01:30 - 01:45,6,2089.87,2230.601446253941
2020-03-20,01:45 - 02:00,7,1997.2,2169.7911590952026
2020-03-20,02:00 - 02:15,8,2541.48,2215.6580477564826
2020-03-20,02:15 - 02:30,9,1883.47,2192.17472807267
2020-03-20,02:30 - 02:45,10,2049.94,2218.6573438548785
2020-03-20,02:45 - 03:00,11,2352.78,2182.922442918956
2020-03-20,03:00 - 03:15,12,2079.64,2235.1759784733235
2020-03-20,03:15 - 03:30,13,2160.06,2170.0730194777175
2020-03-20,03:30 - 03:45,14,2157.21,2272.201896517316
2020-03-20,03:45 - 04:00,15,2106.52,2188.757702126647
2020-03-20,04:00 - 04:15,16,2043.6,2209.705191102015
2020-03-20,04:15 - 04:30,17,2379.54,2196.3262861114813
2020-03-20,04:30 - 04:45,18,2140.4,2177.7661569164807
2020-03-20,04:45 - 05:00,19,1870.9,2172.755164832989
2020-03-20,05:00 - 05:15,20,1812.07,2203.861734448658
2020-03-20,05:15 - 05:30,21,2021.96,2248.0126657720853
2020-03-20,05:30 - 05:45,22,2024.02,2258.192309800191
2020-03-20,05:45 - 06:00,23,2030.26,2216.522012492877
2020-03-20,06:00 - 06:15,24,2035.5,2612.390291219842
2020-03-20,06:15 - 06:30,25,2132.83,2541.4154285996924
2020-03-20,06:30 - 06:45,26,2393.43,2579.2145751363882
2020-03-20,06:45 - 07:00,27,2675.25,2569.7156703599658
2020-03-20,07:00 - 07:15,28,2348.65,2815.4735998484666
2020-03-20,07:15 - 07:30,29,2601.13,2723.6075923999483
2020-03-20,07:30 - 07:45,30,2795.96,2827.6555207435267
2020-03-20,07:45 - 08:00,31,2693.28,2764.3315180570307
2020-03-20,08:00 - 08:15,32,2761.49,2916.8363033148494
2020-03-20,08:15 - 08:30,33,2516.53,2910.764981251699
2020-03-20,08:30 - 08:45,34,2829.89,2963.288617853326
2020-03-20,08:45 - 09:00,35,2526.0,2824.077660040271
2020-03-20,09:00 - 09:15,36,3369.73,3000.8021554801585
2020-03-20,09:15 - 09:30,37,3195.83,3015.285796673261
2020-03-20,09:30 - 09:45,38,2901.51,3013.014306183853
2020-03-20,09:45 - 10:00,39,3005.41,3017.9005759051956
2020-03-20,10:00 - 10:15,40,3123.41,3157.3117044083347
2020-03-20,10:15 - 10:30,41,3232.9,3279.177581808504
2020-03-20,10:30 - 10:45,42,3048.43,3123.8141460715547
2020-03-20,10:45 - 11:00,43,2975.35,3199.987476430883
2020-03-20,11:00 - 11:15,44,3374.33,3240.669764712728
2020-03-20,11:15 - 11:30,45,3295.36,3280.5756476169245
2020-03-20,11:30 - 11:45,46,3411.66,3226.0190912700737
2020-03-20,11:45 - 12:00,47,3053.14,3169.6559819112595
2020-03-20,12:00 - 12:15,48,2946.06,3215.3186779586117
2020-03-20,12:15 - 12:30,49,3249.54,3291.3261922317447
2020-03-20,12:30 - 12:45,50,3292.83,3230.3964207466615
2020-03-20,12:45 - 13:00,51,3115.25,3146.4177815316552
2020-03-20,13:00 - 13:15,52,3263.29,3192.661221196481
2020-03-20,13:15 - 13:30,53,3222.68,3192.028117381822
2020-03-20,13:30 - 13:45,54,3428.17,3209.874461404263
2020-03-20,13:45 - 14:00,55,3427.72,3194.2141909858005
2020-03-20,14:00 - 14:15,56,3217.49,3094.7391859399618
2020-03-20,14:15 - 14:30,57,3315.57,3181.178045104733
2020-03-20,14:30 - 14:45,58,2739.71,3091.020328814381
2020-03-20,14:45 - 15:00,59,3415.57,3135.9818640032004
2020-03-20,15:00 - 15:15,60,2930.48,2956.4653247341303
2020-03-20,15:15 - 15:30,61,3042.81,2963.5387065600353
2020-03-20,15:30 - 15:45,62,3067.44,2973.7504803767597
2020-03-20,15:45 - 16:00,63,3081.37,2971.1881853148043
2020-03-20,16:00 - 16:15,64,2864.23,2957.663745028183
2020-03-20,16:15 - 16:30,65,3104.93,2873.863318108596
2020-03-20,16:30 - 16:45,66,2852.73,2893.8752830249423
2020-03-20,16:45 - 17:00,67,2937.26,2893.258462431362
2020-03-20,17:00 - 17:15,68,2497.5,2955.4940683368686
2020-03-20,17:15 - 17:30,69,2730.04,2673.9481567748076
2020-03-20,17:30 - 17:45,70,2907.06,2708.9174142276793
2020-03-20,17:45 - 18:00,71,3019.59,2725.8712149711273
2020-03-20,18:00 - 18:15,72,2142.61,2592.0712417738446
2020-03-20,18:15 - 18:30,73,2625.13,2618.962502032591
2020-03-20,18:30 - 18:45,74,2708.46,2595.708195892914
2020-03-20,18:45 - 19:00,75,2358.65,2618.4280142595835
2020-03-20,19:00 - 19:15,76,2365.9,2276.1854445109852
2020-03-20,19:15 - 19:30,77,1616.53,2201.138677914876
2020-03-20,19:30 - 19:45,78,1962.65,2248.4238360034797
2020-03-20,19:45 - 20:00,79,2612.88,2241.5332242305244
2020-03-20,20:00 - 20:15,80,2403.45,2284.784282922861
2020-03-20,20:15 - 20:30,81,1777.42,2184.5463000937084
2020-03-20,20:30 - 20:45,82,2066.92,2276.1379732796067
2020-03-20,20:45 - 21:00,83,2208.28,2171.25980791478
2020-03-20,21:00 - 21:15,84,2192.62,2269.087368476379
2020-03-20,21:15 - 21:30,85,2195.73,2233.344070426659
2020-03-20,21:30 - 21:45,86,2078.21,2331.018627809172
2020-03-20,21:45 - 22:00,87,2137.38,2257.9592855189126
2020-03-20,22:00 - 22:15,88,2709.08,2326.957357152878
2020-03-20,22:15 - 22:30,89,2207.96,2229.1034817790955
2020-03-20,22:30 - 22:45,90,2205.51,2283.1539104038357
2020-03-20,22:45 - 23:00,91,2479.03,2244.101232460017
2020-03-20,23:00 - 23:15,92,2361.18,2194.88541010413
2020-03-20,23:15 - 23:30,93,2024.01,2215.167506109864
2020-03-20,23:30 - 23:45,94,2355.44,2275.0498076325584
2020-03-20,23:45 - 24:00,95,2412.54,2220.665141472416
2020-03-21,00:00 - 00:15,0,2087.69,1872.3940684066654
2020-03-21,00:15 - 00:30,1,1869.16,1886.5918884579437
2020-03-21,00:30 - 00:45,2,2202.47,1881.1086056048487
2020-03-21,00:45 - 01:00,3,1877.2,1839.9099375974627
2020-03-21,01:00 - 01:15,4,2241.59,1890.2140852788232
2020-03-21,01:15 - 01:30,5,1677.97,1876.1657257151014
2020-03-21,01:30 - 01:45,6,1951.37,1807.1389622571842
2020-03-21,01:45 - 02:00,7,1751.98,1852.0375796459577
2020-03-21,02:00 - 02:15,8,1630.01,1777.1126964139407
2020-03-21,02:15 - 02:30,9,1949.29,1783.0502441504877
2020-03-21,02:30 - 02:45,10,1725.83,1886.195635424069
2020-03-21,02:45 - 03:00,11,1865.25,1834.9084541649747
2020-03-21,03:00 - 03:15,12,1910.6,1851.5412213717987
2020-03-21,03:15 - 03:30,13,1793.59,1884.5061342090742
2020-03-21,03:30 - 03:45,14,1922.74,1875.0903818168802
2020-03-21,03:45 - 04:00,15,1822.15,1865.5972414884395
2020-03-21,04:00 - 04:15,16,1686.6,1869.8980689392067
2020-03-21,04:15 - 04:30,17,1372.51,1821.1023283878603
2020-03-21,04:30 - 04:45,18,1796.85,1877.313773778456
2020-03-21,04:45 - 05:00,19,1957.66,1789.1660253883638
2020-03-21,05:00 - 05:15,20,1517.13,1811.8278228186507
2020-03-21,05:15 - 05:30,21,2034.23,1855.8460025945467
2020-03-21,05:30 - 05:45,22,1638.47,1825.7255901920305
2020-03-21,05:45 - 06:00,23,1678.74,1869.1406341978814
2020-03-21,06:00 - 06:15,24,2096.69,2136.4837951378117
2020-03-21,06:15 - 06:30,25,1844.81,2122.9254010077334
2020-03-21,06:30 - 06:45,26,1993.08,2049.2509671298517
2020-03-21,06:45 - 07:00,27,2452.61,2123.868374620015
2020-03-21,07:00 - 07:15,28,2343.69,2277.07478516394
2020-03-21,07:15 - 07:30,29,2149.07,2268.377125521186
2020-03-21,07:30 - 07:45,30,2019.81,2326.5913734660985
2020-03-21,07:45 - 08:00,31,2744.42,2280.733065679509
2020-03-21,08:00 - 08:15,32,2646.4,2391.0874102141793
2020-03-21,08:15 - 08:30,33,2177.69,2348.4335977810424
2020-03-21,08:30 - 08:45,34,2058.18,2336.4113179893047
2020-03-21,08:45 - 09:00,35,2551.75,2392.402694139845
2020-03-21,09:00 - 09:15,36,2373.1,2666.9015931514377
2020-03-21,09:15 - 09:30,37,2592.89,2587.909395773328
2020-03-21,09:30 - 09:45,38,2553.57,2672.1202481827827
2020-03-21,09:45 - 10:00,39,2647.2,2836.3132135240944
2020-03-21,10:00 - 10:15,40,2727.59,2654.0934443511605
2020-03-21,10:15 - 10:30,41,2645.64,2829.6477254545707
2020-03-21,10:30 - 10:45,42,3233.01,2767.8052189688788
2020-03-21,10:45 - 11:00,43,2836.4,2646.753340724947
2020-03-21,11:00 - 11:15,44,3083.11,2867.949408365961
2020-03-21,11:15 - 11:30,45,2807.25,2724.493439141675
2020-03-21,11:30 - 11:45,46,3021.07,2773.96436016842
2020-03-21,11:45 - 12:00,47,2831.63,2840.4008887527702
2020-03-21,12:00 - 12:15,48,3020.2,2951.9134684103014
2020-03-21,12:15 - 12:30,49,2945.46,2915.6097090781413
2020-03-21,12:30 - 12:45,50,2648.46,2868.1206381284715
2020-03-21,12:45 - 13:00,51,2706.0,2900.742907950963
2020-03-21,13:00 - 13:15,52,2772.14,2847.735189970641
2020-03-21,13:15 - 13:30,53,2667.13,2916.0864822323792
2020-03-21,13:30 - 13:45,54,3346.14,2882.4154971313123
2020-03-21,13:45 - 14:00,55,2652.09,2918.795429600153
2020-03-21,14:00 - 14:15,56,2671.45,2711.3543109228763
2020-03-21,14:15 - 14:30,57,2704.74,2862.3013598570333
2020-03-21,14:30 - 14:45,58,2797.54,2756.921854376855
2020-03-21,14:45 - 15:00,59,3058.87,2830.192262866797
2020-03-21,15:00 - 15:15,60,2425.03,2762.0102753270485
2020-03-21,15:15 - 15:30,61,2543.35,2577.799779530859
2020-03-21,15:30 - 15:45,62,2657.29,2565.371654757412
2020-03-21,15:45 - 16:00,63,2367.85,2666.7627767509157
2020-03-21,16:00 - 16:15,64,2519.33,2556.595425291806
2020-03-21,16:15 - 16:30,65,2698.32,2507.2525010250606
2020-03-21,16:30 - 16:45,66,2256.73,2469.8152898846997
2020-03-21,16:45 - 17:00,67,2785.56,2497.7924317580732
2020-03-21,17:00 - 17:15,68,2645.29,2345.0424035176043
2020-03-21,17:15 - 17:30,69,2151.49,2335.590746126013
2020-03-21,17:30 - 17:45,70,2083.87,2391.8389439791104
2020-03-21,17:45 - 18:00,71,2353.48,2373.3489513330187
2020-03-21,18:00 - 18:15,72,1904.22,1896.5899924066432
2020-03-21,18:15 - 18:30,73,2019.25,2091.7472775061433
2020-03-21,18:30 - 18:45,74,2220.13,2119.8357782147204
2020-03-21,18:45 - 19:00,75,1952.89,2039.7620095499713
2020-03-21,19:00 - 19:15,76,1222.85,1819.2331467297645
2020-03-21,19:15 - 19:30,77,1731.22,1906.984053781668
2020-03-21,19:30 - 19:45,78,1908.32,1823.5405496638698
2020-03-21,19:45 - 20:00,79,1701.02,1873.7677538395073
2020-03-21,20:00 - 20:15,80,1629.16,1729.816813975421
2020-03-21,20:15 - 20:30,81,1691.37,1818.2639912607715
2020-03-21,20:30 - 20:45,82,1875.81,1836.7145488940741
2020-03-21,20:45 - 21:00,83,1740.0,1809.1047288732143
2020-03-21,21:00 - 21:15,84,2040.64,1825.8344915281448
2020-03-21,21:15 - 21:30,85,1790.53,1817.599694886221
2020-03-21,21:30 - 21:45,86,1893.48,1831.4677851370839
2020-03-21,21:45 - 22:00,87,1624.33,1852.6127819557746
2020-03-21,22:00 - 22:15,88,2102.69,1783.9109936903758
2020-03-21,22:15 - 22:30,89,1793.72,1836.8277717539486
2020-03-21,22:30 - 22:45,90,1773.99,1843.4909133582685
2020-03-21,22:45 - 23:00,91,1966.38,1760.9747632740562
