date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2020-11-02,09:00 - 09:15,10592.2,11304.8,9592.1,9592.1,3199.55
2020-11-02,09:15 - 09:30,10527.5,11486.5,9525.3,9525.3,3189.57
2020-11-02,09:30 - 09:45,10390.8,11513.7,9386.3,9386.3,3189.21
2020-11-02,09:45 - 10:00,10412.6,11232.1,9331.5,9331.5,3199.26
2020-11-02,10:00 - 10:15,9451.8,11128.8,8363.5,8363.5,3009.72
2020-11-02,10:15 - 10:30,9549.7,11165.1,8487.7,8487.7,3110.5
2020-11-02,10:30 - 10:45,9474.5,11284.8,8407.4,8407.4,3120.15
2020-11-02,10:45 - 11:00,9404.2,11159.4,8307.5,8307.5,3189.9
2020-11-02,11:00 - 11:15,9081.2,11966.5,8109.3,8109.3,3000.54
2020-11-02,11:15 - 11:30,9155.7,11827.2,8114.9,8114.9,3106.83
2020-11-02,11:30 - 11:45,9187.5,12368.1,8173.6,8173.6,3050.42
2020-11-02,11:45 - 12:00,9305.2,12816.8,8297.0,8297.0,3040.39
2020-11-02,12:00 - 12:15,9155.7,13159.7,8277.2,8277.2,2995.46
2020-11-02,12:15 - 12:30,8948.6,13121.2,8082.5,8082.5,2922.94
2020-11-02,12:30 - 12:45,8764.9,13066.2,7899.4,7899.4,2922.48
2020-11-02,12:45 - 13:00,8478.7,12881.9,7619.7,7619.7,2901.4
2020-11-02,13:00 - 13:15,7943.6,13399.2,7172.8,7172.8,2749.18
2020-11-02,13:15 - 13:30,7902.2,13966.0,7132.1,7132.1,2724.44
2020-11-02,13:30 - 13:45,7945.3,14338.0,7174.8,7174.8,2724.76
2020-11-02,13:45 - 14:00,8250.3,14197.7,7480.9,7480.9,2749.87
2020-11-02,14:00 - 14:15,8462.3,14101.5,7667.6,7667.6,2901.15
2020-11-02,14:15 - 14:30,8802.9,13920.7,8002.6,8002.6,2919.44
2020-11-02,14:30 - 14:45,9062.2,14164.2,8262.9,8262.9,2922.15
2020-11-02,14:45 - 15:00,9123.3,14521.2,8328.6,8328.6,2901.31
2020-11-02,15:00 - 15:15,9157.0,14736.9,8092.2,8092.2,2889.81
2020-11-02,15:15 - 15:30,9696.0,14499.4,8594.4,8594.4,2919.5
2020-11-02,15:30 - 15:45,10026.2,14545.1,8926.5,8926.5,2922.0
2020-11-02,15:45 - 16:00,10561.1,14797.6,9467.4,9467.4,2901.97
2020-11-02,16:00 - 16:15,10723.0,14219.8,9612.9,9612.9,2901.78
2020-11-02,16:15 - 16:30,11260.2,14426.3,10147.7,10147.7,2922.73
2020-11-02,16:30 - 16:45,11682.1,13861.6,10479.1,10479.1,3016.27
2020-11-02,16:45 - 17:00,12264.4,13289.1,10941.5,10941.5,3099.06
2020-11-02,17:00 - 17:15,11997.2,13004.3,10697.0,10697.0,3196.48
2020-11-02,17:15 - 17:30,12411.8,12857.0,10900.6,10900.6,3499.89
2020-11-02,17:30 - 17:45,12739.6,12147.7,10950.9,10950.9,3568.12
2020-11-02,17:45 - 18:00,13037.1,11804.4,11395.6,11395.6,3900.32
2020-11-02,18:00 - 18:15,12525.9,11579.4,11150.3,11150.3,3833.87
2020-11-02,18:15 - 18:30,12749.2,11121.7,10897.2,10897.2,4500.35
2020-11-02,18:30 - 18:45,12663.1,11414.0,11036.7,11036.7,3833.47
2020-11-02,18:45 - 19:00,12079.8,11848.4,10585.1,10585.1,3499.15
2020-11-02,19:00 - 19:15,10931.2,12133.6,9823.7,9823.7,3319.21
2020-11-02,19:15 - 19:30,10137.1,12273.7,9298.2,9298.2,3149.49
2020-11-02,19:30 - 19:45,9234.0,12151.0,8709.9,8709.9,3099.47
2020-11-02,19:45 - 20:00,8412.9,11904.9,8030.1,8030.1,2899.78
2020-11-02,20:00 - 20:15,8135.9,11983.6,7737.1,7737.1,3029.72
2020-11-02,20:15 - 20:30,7643.2,12399.8,7286.1,7286.1,2779.4
2020-11-02,20:30 - 20:45,7663.3,12906.0,7303.6,7303.6,2919.18
2020-11-02,20:45 - 21:00,7514.7,13051.8,7155.6,7155.6,2779.95
2020-11-02,21:00 - 21:15,7465.5,13783.3,7097.8,7097.8,2779.7
2020-11-02,21:15 - 21:30,7184.9,14128.1,6816.4,6816.4,2729.44
2020-11-02,21:30 - 21:45,6929.4,14215.8,6580.2,6580.2,2699.46
2020-11-02,21:45 - 22:00,6743.0,14381.9,6394.5,6394.5,2674.91
2020-11-02,22:00 - 22:15,6614.0,14519.0,5685.4,5685.4,2452.93
2020-11-02,22:15 - 22:30,6369.1,14114.4,5452.33,5452.33,2433.91
2020-11-02,22:30 - 22:45,6342.0,13534.0,5487.93,5487.92,2500.14
2020-11-02,22:45 - 23:00,6311.4,13510.0,5469.0,5469.0,2435.58
2020-11-02,23:00 - 23:15,5912.0,13748.3,5079.42,5079.42,2433.36
2020-11-02,23:15 - 23:30,5802.5,13654.2,4982.1,4982.1,2400.43
2020-11-02,23:30 - 23:45,5614.3,13578.5,4814.2,4814.2,2349.66
2020-11-02,23:45 - 24:00,5428.9,13543.1,4781.5,4781.5,2120.67
2020-11-03,00:00 - 00:15,5952.6,12590.5,4974.1,4974.1,2417.3
2020-11-03,00:15 - 00:30,6196.4,12821.5,5212.7,5212.7,2498.68
2020-11-03,00:30 - 00:45,6396.4,13227.0,5368.7,5368.7,2567.18
2020-11-03,00:45 - 01:00,6297.9,13517.6,5314.7,5314.7,2500.02
2020-11-03,01:00 - 01:15,6421.2,13853.2,5209.7,5209.7,2399.98
2020-11-03,01:15 - 01:30,6414.4,14034.8,5189.0,5189.0,2400.69
2020-11-03,01:30 - 01:45,6372.1,14220.0,5161.0,5161.0,2399.92
2020-11-03,01:45 - 02:00,6353.8,14506.9,5143.8,5143.8,2399.77
2020-11-03,02:00 - 02:15,6334.1,14888.4,5126.5,5126.5,2399.0
2020-11-03,02:15 - 02:30,6333.9,15017.4,5105.52,5105.52,2433.07
2020-11-03,02:30 - 02:45,6309.1,15062.4,5103.8,5103.8,2399.79
2020-11-03,02:45 - 03:00,6339.6,15096.4,5131.3,5131.3,2400.18
2020-11-03,03:00 - 03:15,6284.3,14964.3,5055.67,5055.67,2433.34
2020-11-03,03:15 - 03:30,6279.7,14976.4,5051.09,5051.09,2433.34
2020-11-03,03:30 - 03:45,6185.4,14823.4,4985.3,4985.3,2393.43
2020-11-03,03:45 - 04:00,6183.4,14659.3,4975.8,4975.8,2399.46
2020-11-03,04:00 - 04:15,6183.9,14663.8,5011.2,5011.2,2345.0
2020-11-03,04:15 - 04:30,6308.8,13862.8,5111.5,5111.5,2399.82
2020-11-03,04:30 - 04:45,6318.1,13376.5,5140.4,5140.4,2350.56
2020-11-03,04:45 - 05:00,6428.5,12587.5,5232.9,5232.9,2399.82
2020-11-03,05:00 - 05:15,6380.8,11161.2,5422.56,5422.56,2433.98
2020-11-03,05:15 - 05:30,6556.9,11157.7,5555.3,5555.3,2526.46
2020-11-03,05:30 - 05:45,6732.6,11377.3,5726.9,5726.9,2599.56
2020-11-03,05:45 - 06:00,7151.8,12156.8,6089.1,6089.1,2729.04
2020-11-03,06:00 - 06:15,8326.6,12931.0,7464.2,7464.2,2899.4
2020-11-03,06:15 - 06:30,10331.5,13533.8,8888.4,8888.4,3009.27
2020-11-03,06:30 - 06:45,11048.1,13962.2,9395.5,9395.5,2922.57
2020-11-03,06:45 - 07:00,11472.3,13994.2,9816.7,9816.7,2922.66
2020-11-03,07:00 - 07:15,11700.9,13495.6,9981.0,9981.0,3000.27
2020-11-03,07:15 - 07:30,12095.8,13323.1,10314.2,10314.2,3061.69
2020-11-03,07:30 - 07:45,12032.6,12716.5,10254.27,10254.27,3016.97
2020-11-03,07:45 - 08:00,11754.2,12285.8,10050.24,10050.24,3016.31
2020-11-03,08:00 - 08:15,11836.9,12015.8,10128.53,10128.53,3127.48
2020-11-03,08:15 - 08:30,11396.8,11633.1,9769.91,9769.91,3179.47
2020-11-03,08:30 - 08:45,11185.6,11155.3,9541.23,9541.23,3495.22
2020-11-03,08:45 - 09:00,10914.8,10720.6,9248.7,9248.7,3495.9
2020-11-03,09:00 - 09:15,11541.2,10303.7,9233.0,9233.0,3500.51
2020-11-03,09:15 - 09:30,11395.0,10243.7,9173.0,9173.0,3500.36
2020-11-03,09:30 - 09:45,11246.0,10229.6,9153.9,9153.9,3500.18
2020-11-03,09:45 - 10:00,11078.0,10148.6,9072.9,9072.9,3500.18
2020-11-03,10:00 - 10:15,10014.3,10453.3,8326.5,8326.5,3100.24
2020-11-03,10:15 - 10:30,9799.8,11678.9,8217.4,8217.4,3000.48
2020-11-03,10:30 - 10:45,9734.6,11822.8,8228.2,8228.2,2922.99
2020-11-03,10:45 - 11:00,9695.6,11825.1,8166.2,8166.2,3000.03
2020-11-03,11:00 - 11:15,9519.1,12584.7,8055.2,8055.2,2922.74
2020-11-03,11:15 - 11:30,9344.8,12796.4,7880.6,7880.6,2922.47
2020-11-03,11:30 - 11:45,9371.5,12688.3,7884.6,7884.6,2995.2
2020-11-03,11:45 - 12:00,9372.7,12764.4,7849.5,7849.5,3000.46
2020-11-03,12:00 - 12:15,8833.7,12770.5,7359.9,7359.9,2995.03
2020-11-03,12:15 - 12:30,8762.5,12435.2,7288.1,7288.1,2995.76
2020-11-03,12:30 - 12:45,8639.3,12474.9,7213.4,7213.4,2995.37
2020-11-03,12:45 - 13:00,8530.8,12396.8,7105.1,7105.1,2995.0
2020-11-03,13:00 - 13:15,8060.8,12219.4,6683.2,6683.2,2901.89
2020-11-03,13:15 - 13:30,8042.4,12705.4,6665.6,6665.6,2901.22
2020-11-03,13:30 - 13:45,8166.0,13101.0,6659.4,6659.4,2901.19
2020-11-03,13:45 - 14:00,8520.7,13508.5,7007.6,7007.6,2922.42
2020-11-03,14:00 - 14:15,8745.7,13490.2,7241.1,7241.1,2922.72
2020-11-03,14:15 - 14:30,9203.3,13832.3,7679.6,7679.6,2995.65
2020-11-03,14:30 - 14:45,9598.8,13760.0,7951.1,7951.1,2995.55
2020-11-03,14:45 - 15:00,9574.6,14148.8,8070.2,8070.2,2949.19
2020-11-03,15:00 - 15:15,9702.1,14340.3,8270.5,8270.5,2941.4
2020-11-03,15:15 - 15:30,10057.6,13966.7,8618.4,8618.4,2941.9
2020-11-03,15:30 - 15:45,10104.5,13931.8,8786.2,8786.2,2995.08
2020-11-03,15:45 - 16:00,10404.9,14510.4,9107.2,9107.2,2941.27
2020-11-03,16:00 - 16:15,10625.8,12904.4,9241.3,9241.3,3009.16
2020-11-03,16:15 - 16:30,11253.5,12498.6,9604.38,9604.38,3016.36
2020-11-03,16:30 - 16:45,11776.2,12399.2,9910.7,9910.7,3170.71
2020-11-03,16:45 - 17:00,12235.0,11985.5,10235.8,10235.8,3299.08
2020-11-03,17:00 - 17:15,11705.2,11635.0,9635.93,9635.93,3199.39
2020-11-03,17:15 - 17:30,12228.9,11446.9,9859.4,9859.4,3495.88
2020-11-03,17:30 - 17:45,12747.2,10866.4,10072.7,10072.7,3737.27
2020-11-03,17:45 - 18:00,13546.8,10674.6,10485.1,10485.1,4750.18
2020-11-03,18:00 - 18:15,12729.3,9828.2,9708.7,9708.7,4789.68
2020-11-03,18:15 - 18:30,12995.9,9883.5,9764.0,9764.0,4750.88
2020-11-03,18:30 - 18:45,13219.0,10280.0,10075.5,10075.5,4350.24
2020-11-03,18:45 - 19:00,12984.7,10303.3,9973.8,9973.8,4066.6
2020-11-03,19:00 - 19:15,12303.3,10743.9,10092.19,10092.19,3833.22
2020-11-03,19:15 - 19:30,11540.9,10920.3,9785.46,9785.46,3499.28
2020-11-03,19:30 - 19:45,11256.2,10703.3,9556.98,9556.98,3499.25
2020-11-03,19:45 - 20:00,10941.7,10508.1,9342.23,9342.23,3499.54
2020-11-03,20:00 - 20:15,9750.1,10706.2,8318.63,8318.63,3369.13
2020-11-03,20:15 - 20:30,9078.5,10754.7,7693.5,7693.5,3179.59
2020-11-03,20:30 - 20:45,8972.3,11051.6,7588.09,7588.09,3179.02
2020-11-03,20:45 - 21:00,8403.1,11300.5,7127.8,7127.8,3029.61
2020-11-03,21:00 - 21:15,7968.8,11824.0,6913.2,6913.2,2981.45
2020-11-03,21:15 - 21:30,7930.8,11981.0,6873.3,6873.3,2949.78
2020-11-03,21:30 - 21:45,7542.5,12158.6,6523.2,6523.2,2749.12
2020-11-03,21:45 - 22:00,7258.6,12581.0,6257.4,6257.4,2549.63
2020-11-03,22:00 - 22:15,7111.5,11932.3,5682.25,5682.25,2433.32
2020-11-03,22:15 - 22:30,6969.0,11286.6,5541.39,5541.39,2433.75
2020-11-03,22:30 - 22:45,6642.8,11008.9,5385.3,5385.3,2500.41
2020-11-03,22:45 - 23:00,6515.3,11055.1,5250.5,5250.5,2500.74
2020-11-03,23:00 - 23:15,6169.3,11348.9,4932.4,4932.4,2509.43
2020-11-03,23:15 - 23:30,6060.7,11344.9,4846.6,4846.6,2500.33
2020-11-03,23:30 - 23:45,5588.6,11466.3,4648.1,4648.1,2349.02
2020-11-03,23:45 - 24:00,5459.3,11480.3,4579.1,4579.1,2243.71
2020-11-04,00:00 - 00:15,7188.8,10676.0,5855.4,5855.4,2724.95
2020-11-04,00:15 - 00:30,7046.7,11048.0,5773.34,5773.33,2600.39
2020-11-04,00:30 - 00:45,7048.4,11278.2,5757.54,5757.53,2600.98
2020-11-04,00:45 - 01:00,7086.2,11371.8,5794.0,5794.0,2624.95
2020-11-04,01:00 - 01:15,7200.1,11768.9,5780.23,5780.24,2600.24
2020-11-04,01:15 - 01:30,7132.3,11915.9,5737.2,5737.2,2549.47
2020-11-04,01:30 - 01:45,6995.8,12083.9,5629.3,5629.3,2500.35
2020-11-04,01:45 - 02:00,6933.2,12947.8,5581.7,5581.7,2498.39
2020-11-04,02:00 - 02:15,6948.4,13156.4,5565.5,5565.5,2500.75
2020-11-04,02:15 - 02:30,6933.4,13212.4,5538.6,5538.6,2549.59
2020-11-04,02:30 - 02:45,6877.1,13345.4,5483.5,5483.5,2549.61
2020-11-04,02:45 - 03:00,6861.6,13304.4,5469.0,5469.0,2549.34
2020-11-04,03:00 - 03:15,6774.7,13276.3,5383.7,5383.7,2511.58
2020-11-04,03:15 - 03:30,6731.0,13215.4,5338.4,5338.4,2549.66
2020-11-04,03:30 - 03:45,6684.7,13375.4,5292.4,5292.4,2549.42
2020-11-04,03:45 - 04:00,6662.0,13225.3,5270.33,5270.33,2530.42
2020-11-04,04:00 - 04:15,6729.2,13219.7,5364.8,5364.8,2500.42
2020-11-04,04:15 - 04:30,6662.4,12500.1,5319.99,5319.99,2433.49
2020-11-04,04:30 - 04:45,6726.5,11627.0,5386.25,5386.25,2433.35
2020-11-04,04:45 - 05:00,6975.8,11030.0,5582.0,5582.0,2549.05
2020-11-04,05:00 - 05:15,7197.0,10305.2,5902.1,5902.1,2724.48
2020-11-04,05:15 - 05:30,7402.1,10696.0,6106.4,6106.4,2749.69
2020-11-04,05:30 - 05:45,7253.5,10942.3,5979.9,5979.9,2679.53
2020-11-04,05:45 - 06:00,7965.7,11664.9,6458.6,6458.6,2793.59
2020-11-04,06:00 - 06:15,9370.7,12714.5,7948.6,7948.6,2918.78
2020-11-04,06:15 - 06:30,11086.8,12780.4,9163.7,9163.7,2961.78
2020-11-04,06:30 - 06:45,12084.0,12923.7,10002.4,10002.4,3036.01
2020-11-04,06:45 - 07:00,12423.0,13149.3,10240.7,10240.7,3009.78
2020-11-04,07:00 - 07:15,12547.3,12816.4,10422.3,10422.3,3036.78
2020-11-04,07:15 - 07:30,12648.5,12410.2,10500.9,10500.9,3147.71
2020-11-04,07:30 - 07:45,12630.8,11742.8,10579.6,10579.6,3149.99
2020-11-04,07:45 - 08:00,12311.1,11224.0,10150.3,10150.3,3499.02
2020-11-04,08:00 - 08:15,12512.3,10836.1,10100.5,10100.5,3500.39
2020-11-04,08:15 - 08:30,12481.6,10408.0,9662.4,9662.4,3500.99
2020-11-04,08:30 - 08:45,12202.1,9995.2,9416.6,9416.6,3737.98
2020-11-04,08:45 - 09:00,12043.9,9550.2,9239.0,9239.0,3823.98
2020-11-04,09:00 - 09:15,12046.9,9642.2,9114.9,9114.9,3823.44
2020-11-04,09:15 - 09:30,12536.8,9625.8,9251.3,9251.3,3863.32
2020-11-04,09:30 - 09:45,12500.6,9639.5,9265.0,9265.0,3860.4
2020-11-04,09:45 - 10:00,12364.7,9573.6,9199.1,9199.1,3853.46
2020-11-04,10:00 - 10:15,11433.2,10100.9,8958.2,8958.2,3500.13
2020-11-04,10:15 - 10:30,11361.2,10125.0,8982.3,8982.3,3500.01
2020-11-04,10:30 - 10:45,11306.2,10141.4,8933.6,8933.6,3499.81
2020-11-04,10:45 - 11:00,11216.0,10114.4,8841.9,8841.9,3499.62
2020-11-04,11:00 - 11:15,10785.9,10277.2,8542.0,8542.0,3250.0
2020-11-04,11:15 - 11:30,10611.7,10333.2,8412.1,8412.1,3196.28
2020-11-04,11:30 - 11:45,10362.3,10728.3,8388.5,8388.5,3009.63
2020-11-04,11:45 - 12:00,10447.3,10974.8,8352.1,8352.1,3190.91
2020-11-04,12:00 - 12:15,10141.3,10999.9,8074.2,8074.2,3149.2
2020-11-04,12:15 - 12:30,10090.7,10422.0,7971.6,7971.6,3199.05
2020-11-04,12:30 - 12:45,9876.5,10447.6,7811.7,7811.7,3149.02
2020-11-04,12:45 - 13:00,9767.3,10346.5,7647.2,7647.2,3009.34
2020-11-04,13:00 - 13:15,9213.2,10397.6,7281.3,7281.3,2995.02
2020-11-04,13:15 - 13:30,8922.2,11053.1,7003.4,7003.4,2922.32
2020-11-04,13:30 - 13:45,8943.0,11531.1,7024.2,7024.2,2922.28
2020-11-04,13:45 - 14:00,9201.3,11854.2,7283.7,7283.7,2922.77
2020-11-04,14:00 - 14:15,9731.5,11063.9,7622.6,7622.6,3036.0
2020-11-04,14:15 - 14:30,10028.4,11344.5,8221.2,8221.2,3036.94
2020-11-04,14:30 - 14:45,9992.0,11130.4,8436.2,8436.2,3050.86
2020-11-04,14:45 - 15:00,10453.7,11578.6,8840.8,8840.8,3147.15
2020-11-04,15:00 - 15:15,10757.1,12052.3,9181.4,9181.4,3100.46
2020-11-04,15:15 - 15:30,10617.9,11866.2,9062.4,9062.4,3036.67
2020-11-04,15:30 - 15:45,10831.4,12016.6,9212.2,9212.2,3036.19
2020-11-04,15:45 - 16:00,10931.9,12762.0,9451.4,9451.4,3000.4
2020-11-04,16:00 - 16:15,10983.5,12779.6,9396.7,9396.7,3000.86
2020-11-04,16:15 - 16:30,11414.4,12185.4,9587.2,9587.2,3036.58
2020-11-04,16:30 - 16:45,11898.9,12309.1,10012.6,10012.6,3199.64
2020-11-04,16:45 - 17:00,12571.4,11589.0,10300.4,10300.4,3500.16
2020-11-04,17:00 - 17:15,12764.5,11432.7,10160.8,10160.8,3500.26
2020-11-04,17:15 - 17:30,13114.5,11076.0,10144.2,10144.2,3589.98
2020-11-04,17:30 - 17:45,13716.1,10487.9,10273.5,10273.5,4365.77
2020-11-04,17:45 - 18:00,14285.7,10224.9,10085.5,10085.5,5140.73
2020-11-04,18:00 - 18:15,13978.6,10107.6,10057.6,10057.6,5702.14
2020-11-04,18:15 - 18:30,14375.1,9911.7,9911.7,9911.7,6000.15
2020-11-04,18:30 - 18:45,14914.8,10088.9,10088.9,10088.9,5800.12
2020-11-04,18:45 - 19:00,14775.8,10486.2,10486.2,10486.2,5500.21
2020-11-04,19:00 - 19:15,13608.5,11015.0,10915.6,10915.6,4500.81
2020-11-04,19:15 - 19:30,13021.0,10995.3,10855.9,10855.9,4000.41
2020-11-04,19:30 - 19:45,12329.7,10494.0,10354.6,10354.6,4010.46
2020-11-04,19:45 - 20:00,11523.5,10175.2,9985.8,9985.8,4000.21
2020-11-04,20:00 - 20:15,11493.8,10126.8,9806.9,9806.9,3823.56
2020-11-04,20:15 - 20:30,10782.5,10187.7,9136.03,9136.03,3499.74
2020-11-04,20:30 - 20:45,10660.7,10361.1,9057.6,9057.6,3420.69
2020-11-04,20:45 - 21:00,10375.7,10580.4,8837.9,8837.9,3369.6
2020-11-04,21:00 - 21:15,10468.8,10887.2,8879.5,8879.5,3369.48
2020-11-04,21:15 - 21:30,10211.5,11013.2,8620.2,8620.2,3369.2
2020-11-04,21:30 - 21:45,9978.6,11394.3,8351.2,8351.2,3250.87
2020-11-04,21:45 - 22:00,9560.9,11543.9,8052.5,8052.5,3179.6
2020-11-04,22:00 - 22:15,9461.2,11045.1,7574.3,7574.3,3099.41
2020-11-04,22:15 - 22:30,8911.0,10590.3,7153.1,7153.1,2918.11
2020-11-04,22:30 - 22:45,8399.4,10419.6,6656.7,6656.7,2879.2
2020-11-04,22:45 - 23:00,8326.4,10299.2,6586.0,6586.0,2879.15
2020-11-04,23:00 - 23:15,7990.1,10276.9,6257.6,6257.6,2779.87
2020-11-04,23:15 - 23:30,7530.0,10448.8,5847.4,5847.4,2649.53
2020-11-04,23:30 - 23:45,7157.6,10510.9,5524.8,5524.8,2500.75
2020-11-04,23:45 - 24:00,6875.3,10524.9,5323.8,5323.8,2280.23
2020-11-05,00:00 - 00:15,7347.0,12365.3,6079.4,6079.4,2523.1
2020-11-05,00:15 - 00:30,7387.0,12649.3,6119.6,6119.6,2533.37
2020-11-05,00:30 - 00:45,7501.0,12929.0,6184.83,6184.83,2610.23
2020-11-05,00:45 - 01:00,7475.7,13052.0,6187.75,6187.76,2600.84
2020-11-05,01:00 - 01:15,7298.0,13290.0,6013.46,6013.46,2550.17
2020-11-05,01:15 - 01:30,7263.3,13463.0,5996.1,5996.1,2533.58
2020-11-05,01:30 - 01:45,7014.1,13574.0,5824.4,5824.4,2399.65
2020-11-05,01:45 - 02:00,6893.9,13805.9,5704.1,5704.1,2399.92
2020-11-05,02:00 - 02:15,6716.4,13759.3,5525.4,5525.4,2399.55
2020-11-05,02:15 - 02:30,6595.2,13819.3,5404.3,5404.3,2399.48
2020-11-05,02:30 - 02:45,6587.7,13818.9,5368.0,5368.0,2500.14
2020-11-05,02:45 - 03:00,6604.9,13867.9,5409.0,5409.0,2433.15
2020-11-05,03:00 - 03:15,6579.6,13675.0,5267.1,5267.1,2500.95
2020-11-05,03:15 - 03:30,6570.1,13654.0,5286.1,5286.1,2500.42
2020-11-05,03:30 - 03:45,6562.4,13540.0,5323.1,5323.1,2399.49
2020-11-05,03:45 - 04:00,6560.1,13560.4,5320.3,5320.3,2399.61
2020-11-05,04:00 - 04:15,6665.3,13552.8,5416.3,5416.3,2449.9
2020-11-05,04:15 - 04:30,6897.5,12727.8,5596.9,5596.9,2500.74
2020-11-05,04:30 - 04:45,6895.6,12433.3,5646.2,5646.2,2449.35
2020-11-05,04:45 - 05:00,6924.4,11973.3,5706.3,5706.3,2349.87
2020-11-05,05:00 - 05:15,7487.1,11415.2,6051.0,6051.0,2517.93
2020-11-05,05:15 - 05:30,7798.2,11776.7,6436.5,6436.5,2679.11
2020-11-05,05:30 - 05:45,8479.5,11880.5,7049.4,7049.4,2814.05
2020-11-05,05:45 - 06:00,8978.2,12561.0,7443.9,7443.9,2879.05
2020-11-05,06:00 - 06:15,10644.1,13493.4,9130.4,9130.4,2922.52
2020-11-05,06:15 - 06:30,11876.0,13266.2,9857.0,9857.0,3000.64
2020-11-05,06:30 - 06:45,12851.8,13745.8,10764.8,10764.8,2949.89
2020-11-05,06:45 - 07:00,13415.9,14422.8,11215.8,11215.8,2961.6
2020-11-05,07:00 - 07:15,13708.0,13564.2,11316.9,11316.9,3036.95
2020-11-05,07:15 - 07:30,13856.2,12934.5,11508.5,11508.5,3220.39
2020-11-05,07:30 - 07:45,13770.5,12253.6,11405.6,11405.6,3500.11
2020-11-05,07:45 - 08:00,13524.0,11578.9,10742.1,10742.1,3519.94
2020-11-05,08:00 - 08:15,13426.8,11146.8,10684.8,10684.8,3699.44
2020-11-05,08:15 - 08:30,13377.7,10871.7,10632.2,10632.2,3800.4
2020-11-05,08:30 - 08:45,13056.5,10498.7,10259.2,10259.2,3978.01
2020-11-05,08:45 - 09:00,13110.6,10307.6,10068.1,10068.1,3996.05
2020-11-05,09:00 - 09:15,12646.3,10404.6,10165.1,10165.1,3750.37
2020-11-05,09:15 - 09:30,13037.6,10422.1,10182.6,10182.6,4000.32
2020-11-05,09:30 - 09:45,12885.8,10429.3,10189.8,10189.8,3800.78
2020-11-05,09:45 - 10:00,12651.6,10436.2,10171.1,10171.1,3737.75
2020-11-05,10:00 - 10:15,11904.6,10321.3,9580.1,9580.1,3500.01
2020-11-05,10:15 - 10:30,11880.9,10362.4,9564.8,9564.8,3499.84
2020-11-05,10:30 - 10:45,11705.5,10626.1,9389.2,9389.2,3499.14
2020-11-05,10:45 - 11:00,11514.6,10613.0,9288.2,9288.2,3200.99
2020-11-05,11:00 - 11:15,11198.2,10797.1,9202.6,9202.6,3099.45
2020-11-05,11:15 - 11:30,10948.2,10767.0,9025.6,9025.6,3000.42
2020-11-05,11:30 - 11:45,10597.9,11399.0,8726.0,8726.0,2922.8
2020-11-05,11:45 - 12:00,10726.7,11816.9,8842.8,8842.8,2995.88
2020-11-05,12:00 - 12:15,10726.3,11581.1,8881.4,8881.4,3009.98
2020-11-05,12:15 - 12:30,10576.5,11045.9,8698.2,8698.2,3050.79
2020-11-05,12:30 - 12:45,10217.3,11165.6,8447.7,8447.7,2995.71
2020-11-05,12:45 - 13:00,10060.7,11102.4,8291.2,8291.2,2995.3
2020-11-05,13:00 - 13:15,9863.2,10827.9,8136.6,8136.6,2995.09
2020-11-05,13:15 - 13:30,9531.7,11608.9,7817.9,7817.9,2922.33
2020-11-05,13:30 - 13:45,9662.5,12116.2,7946.5,7946.5,2922.5
2020-11-05,13:45 - 14:00,9816.9,12460.7,8102.5,8102.5,2922.74
2020-11-05,14:00 - 14:15,10324.7,11626.9,8396.5,8396.5,3009.11
2020-11-05,14:15 - 14:30,10538.7,11903.7,8867.6,8867.6,3036.27
2020-11-05,14:30 - 14:45,10849.6,11711.5,9251.8,9251.8,3036.44
2020-11-05,14:45 - 15:00,11025.3,11679.7,9426.8,9426.8,3036.24
2020-11-05,15:00 - 15:15,11626.1,12147.2,9865.0,9865.0,3036.69
2020-11-05,15:15 - 15:30,11850.2,11930.2,10085.0,10085.0,3036.82
2020-11-05,15:30 - 15:45,11874.5,11900.7,10017.3,10017.3,3036.64
2020-11-05,15:45 - 16:00,12147.1,11800.0,10292.7,10292.7,3036.86
2020-11-05,16:00 - 16:15,12321.5,11510.0,10163.1,10163.1,3147.74
2020-11-05,16:15 - 16:30,12877.5,11383.7,10528.7,10528.7,3499.86
2020-11-05,16:30 - 16:45,13325.5,11126.7,10333.6,10333.6,3515.91
2020-11-05,16:45 - 17:00,13881.0,10728.3,10406.0,10406.0,3805.43
2020-11-05,17:00 - 17:15,13567.8,10079.7,9959.7,9959.7,4009.05
2020-11-05,17:15 - 17:30,13635.4,9977.0,9772.0,9772.0,4258.3
2020-11-05,17:30 - 17:45,14044.5,10008.6,9813.6,9813.6,4872.71
2020-11-05,17:45 - 18:00,14436.9,10376.9,10356.9,10356.9,5446.53
2020-11-05,18:00 - 18:15,14248.9,10019.1,10019.1,10019.1,6000.35
2020-11-05,18:15 - 18:30,14337.7,10092.3,10092.3,10092.3,6000.31
2020-11-05,18:30 - 18:45,14576.3,10211.2,10211.2,10211.2,6000.37
2020-11-05,18:45 - 19:00,14408.7,10859.5,10859.5,10859.5,5900.25
2020-11-05,19:00 - 19:15,13385.0,11638.2,11293.1,11293.1,4149.35
2020-11-05,19:15 - 19:30,12836.9,11869.2,11165.7,11165.7,3829.0
2020-11-05,19:30 - 19:45,12114.1,11942.0,10957.4,10957.4,3589.16
