date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-03-13,03:00 - 03:15,12,2400.37,2174.4614
2020-03-13,03:15 - 03:30,13,2154.34,2212.8035
2020-03-13,03:30 - 03:45,14,1950.38,2342.69
2020-03-13,03:45 - 04:00,15,2138.76,2249.5474
2020-03-13,04:00 - 04:15,16,2246.34,2285.0366
2020-03-13,04:15 - 04:30,17,2107.02,2262.5288
2020-03-13,04:30 - 04:45,18,2038.18,2293.1548
2020-03-13,04:45 - 05:00,19,2023.82,2286.185
2020-03-13,05:00 - 05:15,20,2407.43,2276.4194
2020-03-13,05:15 - 05:30,21,1999.42,2215.138
2020-03-13,05:30 - 05:45,22,2465.34,2198.415
2020-03-13,05:45 - 06:00,23,2329.4,2179.3447
2020-03-13,06:00 - 06:15,24,2149.05,2603.6785
2020-03-13,06:15 - 06:30,25,2311.23,2595.096
2020-03-13,06:30 - 06:45,26,2750.13,2594.881
2020-03-13,06:45 - 07:00,27,2269.95,2618.3164
2020-03-13,07:00 - 07:15,28,2677.04,2682.0813
2020-03-13,07:15 - 07:30,29,2827.76,2705.059
2020-03-13,07:30 - 07:45,30,2650.64,2681.1658
2020-03-13,07:45 - 08:00,31,2952.54,2600.6523
2020-03-13,08:00 - 08:15,32,2992.05,2940.3005
2020-03-13,08:15 - 08:30,33,2784.56,2877.2136
2020-03-13,08:30 - 08:45,34,2738.73,2925.685
2020-03-13,08:45 - 09:00,35,3069.99,2952.132
2020-03-13,09:00 - 09:15,36,2923.82,3000.3108
2020-03-13,09:15 - 09:30,37,2961.13,3006.4006
2020-03-13,09:30 - 09:45,38,2733.22,3125.9143
2020-03-13,09:45 - 10:00,39,3020.31,3047.9243
2020-03-13,10:00 - 10:15,40,3182.47,3114.9678
2020-03-13,10:15 - 10:30,41,2851.72,3261.2297
2020-03-13,10:30 - 10:45,42,2824.45,3197.17
2020-03-13,10:45 - 11:00,43,3085.74,3129.5833
2020-03-13,11:00 - 11:15,44,3261.93,3275.5298
2020-03-13,11:15 - 11:30,45,3340.44,3182.0862
2020-03-13,11:30 - 11:45,46,3077.92,3195.6528
2020-03-13,11:45 - 12:00,47,3501.07,3244.4636
2020-03-13,12:00 - 12:15,48,3572.77,3250.3662
2020-03-13,12:15 - 12:30,49,3380.47,3214.0781
2020-03-13,12:30 - 12:45,50,3376.32,3233.4165
2020-03-13,12:45 - 13:00,51,3444.68,3253.426
2020-03-13,13:00 - 13:15,52,3176.36,3267.5435
2020-03-13,13:15 - 13:30,53,3273.07,3231.9841
2020-03-13,13:30 - 13:45,54,3169.51,3204.8274
2020-03-13,13:45 - 14:00,55,3285.44,3210.467
2020-03-13,14:00 - 14:15,56,3250.79,3143.6277
2020-03-13,14:15 - 14:30,57,2954.42,3227.9102
2020-03-13,14:30 - 14:45,58,3045.34,3068.1355
2020-03-13,14:45 - 15:00,59,3104.85,3134.9895
2020-03-13,15:00 - 15:15,60,2959.65,3012.7952
2020-03-13,15:15 - 15:30,61,2857.74,2996.1775
2020-03-13,15:30 - 15:45,62,3001.59,2972.026
2020-03-13,15:45 - 16:00,63,2756.24,2964.1528
2020-03-13,16:00 - 16:15,64,3058.08,2961.873
2020-03-13,16:15 - 16:30,65,3069.33,2934.9685
2020-03-13,16:30 - 16:45,66,2686.97,2980.785
2020-03-13,16:45 - 17:00,67,3151.64,2865.817
2020-03-13,17:00 - 17:15,68,3377.97,2679.2993
2020-03-13,17:15 - 17:30,69,2491.63,2719.7559
2020-03-13,17:30 - 17:45,70,2528.68,2714.998
2020-03-13,17:45 - 18:00,71,2852.3,2715.0618
2020-03-13,18:00 - 18:15,72,2346.03,2548.2776
2020-03-13,18:15 - 18:30,73,2242.89,2574.0847
2020-03-13,18:30 - 18:45,74,2451.29,2687.207
2020-03-13,18:45 - 19:00,75,2423.45,2579.6477
2020-03-13,19:00 - 19:15,76,2315.59,2292.9329
2020-03-13,19:15 - 19:30,77,2297.9,2225.4202
2020-03-13,19:30 - 19:45,78,2389.35,2340.3645
2020-03-13,19:45 - 20:00,79,2161.23,2256.448
2020-03-13,20:00 - 20:15,80,2335.21,2175.3826
2020-03-13,20:15 - 20:30,81,1668.41,2262.0066
2020-03-13,20:30 - 20:45,82,2248.43,2198.0088
2020-03-13,20:45 - 21:00,83,2058.17,2255.8972
2020-03-13,21:00 - 21:15,84,1908.37,2214.5654
2020-03-13,21:15 - 21:30,85,2082.35,2204.1687
2020-03-13,21:30 - 21:45,86,2517.62,2293.7515
2020-03-13,21:45 - 22:00,87,2083.28,2273.5366
2020-03-13,22:00 - 22:15,88,2240.74,2298.672
2020-03-13,22:15 - 22:30,89,2291.79,2322.4792
2020-03-13,22:30 - 22:45,90,1910.92,2257.2927
2020-03-13,22:45 - 23:00,91,2072.67,2348.276
2020-03-13,23:00 - 23:15,92,2037.02,2227.7998
2020-03-13,23:15 - 23:30,93,2151.35,2271.162
2020-03-13,23:30 - 23:45,94,1887.18,2316.7583
2020-03-13,23:45 - 24:00,95,2199.39,2294.2861
2020-03-14,00:00 - 00:15,0,1533.8,1842.2174
2020-03-14,00:15 - 00:30,1,1950.51,1890.2047
2020-03-14,00:30 - 00:45,2,2004.75,1835.8878
2020-03-14,00:45 - 01:00,3,1935.94,1824.2484
2020-03-14,01:00 - 01:15,4,1949.21,1856.7711
2020-03-14,01:15 - 01:30,5,1494.57,1804.5106
2020-03-14,01:30 - 01:45,6,1657.83,1863.1904
2020-03-14,01:45 - 02:00,7,1501.0,1745.917
2020-03-14,02:00 - 02:15,8,1798.71,1806.5531
2020-03-14,02:15 - 02:30,9,1898.27,1746.2755
2020-03-14,02:30 - 02:45,10,1401.75,1788.6729
2020-03-14,02:45 - 03:00,11,2024.75,1833.3785
2020-03-14,03:00 - 03:15,12,1635.87,1965.3838
2020-03-14,03:15 - 03:30,13,1758.8,1827.2523
2020-03-14,03:30 - 03:45,14,1599.44,1792.9875
2020-03-14,03:45 - 04:00,15,1889.18,1846.5096
2020-03-14,04:00 - 04:15,16,1902.63,1832.076
2020-03-14,04:15 - 04:30,17,2118.09,1891.0789
2020-03-14,04:30 - 04:45,18,1709.05,1778.5256
2020-03-14,04:45 - 05:00,19,1816.84,1861.0217
2020-03-14,05:00 - 05:15,20,1828.01,1954.1797
2020-03-14,05:15 - 05:30,21,1905.42,1863.7021
2020-03-14,05:30 - 05:45,22,1737.52,1978.0227
2020-03-14,05:45 - 06:00,23,1676.14,1863.0844
2020-03-14,06:00 - 06:15,24,2349.56,2295.0225
2020-03-14,06:15 - 06:30,25,2389.87,2112.167
2020-03-14,06:30 - 06:45,26,2282.99,2068.9722
2020-03-14,06:45 - 07:00,27,2151.23,2075.1328
2020-03-14,07:00 - 07:15,28,2144.91,2246.462
2020-03-14,07:15 - 07:30,29,2252.05,2336.9685
2020-03-14,07:30 - 07:45,30,2509.03,2276.083
2020-03-14,07:45 - 08:00,31,2388.23,2357.1536
2020-03-14,08:00 - 08:15,32,2362.08,2450.6135
2020-03-14,08:15 - 08:30,33,2434.79,2441.284
2020-03-14,08:30 - 08:45,34,2498.29,2430.2048
2020-03-14,08:45 - 09:00,35,2701.67,2402.035
2020-03-14,09:00 - 09:15,36,2571.65,2594.851
2020-03-14,09:15 - 09:30,37,2564.93,2532.8062
2020-03-14,09:30 - 09:45,38,2715.72,2730.6104
2020-03-14,09:45 - 10:00,39,2595.32,2808.8691
2020-03-14,10:00 - 10:15,40,2818.6,2818.8115
2020-03-14,10:15 - 10:30,41,2609.28,2690.6543
2020-03-14,10:30 - 10:45,42,2678.02,2721.9475
2020-03-14,10:45 - 11:00,43,2975.78,2696.1855
2020-03-14,11:00 - 11:15,44,2815.07,2820.0496
2020-03-14,11:15 - 11:30,45,2741.27,2880.2698
2020-03-14,11:30 - 11:45,46,2928.62,2716.861
2020-03-14,11:45 - 12:00,47,2496.2,2893.388
2020-03-14,12:00 - 12:15,48,2966.5,2987.138
2020-03-14,12:15 - 12:30,49,2693.3,2869.1748
2020-03-14,12:30 - 12:45,50,2646.75,3013.5723
2020-03-14,12:45 - 13:00,51,2601.42,2917.915
2020-03-14,13:00 - 13:15,52,2792.17,2897.2415
2020-03-14,13:15 - 13:30,53,2576.9,2948.133
2020-03-14,13:30 - 13:45,54,2981.76,2822.0598
2020-03-14,13:45 - 14:00,55,2713.73,2920.9624
2020-03-14,14:00 - 14:15,56,2813.06,2782.8674
2020-03-14,14:15 - 14:30,57,2670.54,2701.4292
2020-03-14,14:30 - 14:45,58,2443.54,2660.7651
2020-03-14,14:45 - 15:00,59,2570.36,2778.0999
2020-03-14,15:00 - 15:15,60,2595.96,2785.5833
2020-03-14,15:15 - 15:30,61,2822.8,2444.1812
2020-03-14,15:30 - 15:45,62,2806.41,2583.0784
2020-03-14,15:45 - 16:00,63,2543.58,2590.101
2020-03-14,16:00 - 16:15,64,2659.96,2537.8506
2020-03-14,16:15 - 16:30,65,2571.26,2424.1794
2020-03-14,16:30 - 16:45,66,2403.06,2382.195
2020-03-14,16:45 - 17:00,67,2745.49,2578.5479
2020-03-14,17:00 - 17:15,68,2043.92,2443.6387
2020-03-14,17:15 - 17:30,69,2100.44,2257.6228
2020-03-14,17:30 - 17:45,70,2334.16,2385.2117
2020-03-14,17:45 - 18:00,71,2167.21,2330.9905
2020-03-14,18:00 - 18:15,72,1941.05,2119.6062
2020-03-14,18:15 - 18:30,73,2166.57,1988.5105
2020-03-14,18:30 - 18:45,74,2462.11,1993.1279
2020-03-14,18:45 - 19:00,75,2398.54,1931.1155
2020-03-14,19:00 - 19:15,76,1890.34,1842.4514
2020-03-14,19:15 - 19:30,77,1576.71,1935.6069
2020-03-14,19:30 - 19:45,78,1465.84,1879.0433
2020-03-14,19:45 - 20:00,79,2158.61,1865.55
2020-03-14,20:00 - 20:15,80,2008.98,1861.1704
2020-03-14,20:15 - 20:30,81,1663.16,1812.6387
2020-03-14,20:30 - 20:45,82,1944.66,1893.1707
2020-03-14,20:45 - 21:00,83,1718.44,1832.389
2020-03-14,21:00 - 21:15,84,1871.46,1849.5425
2020-03-14,21:15 - 21:30,85,2134.0,1750.9714
2020-03-14,21:30 - 21:45,86,1922.71,1878.7949
2020-03-14,21:45 - 22:00,87,1571.52,1786.6941
2020-03-14,22:00 - 22:15,88,1837.34,1822.1517
2020-03-14,22:15 - 22:30,89,1836.13,1827.3641
2020-03-14,22:30 - 22:45,90,1785.54,1775.8739
2020-03-14,22:45 - 23:00,91,1940.36,1817.5358
2020-03-14,23:00 - 23:15,92,1676.5,1879.2416
2020-03-14,23:15 - 23:30,93,1456.7,1815.3419
2020-03-14,23:30 - 23:45,94,1843.24,1851.5651
2020-03-14,23:45 - 24:00,95,1780.0,1833.4797
2020-03-15,00:00 - 00:15,0,1939.26,1891.8562
2020-03-15,00:15 - 00:30,1,1770.43,1887.9042
2020-03-15,00:30 - 00:45,2,1619.81,1839.1908
2020-03-15,00:45 - 01:00,3,1723.1,1843.9792
2020-03-15,01:00 - 01:15,4,1344.04,1863.4484
2020-03-15,01:15 - 01:30,5,1838.18,1881.1332
2020-03-15,01:30 - 01:45,6,1936.08,1887.1086
2020-03-15,01:45 - 02:00,7,1535.12,1893.581
2020-03-15,02:00 - 02:15,8,1743.81,1810.7559
2020-03-15,02:15 - 02:30,9,1731.84,1784.3348
2020-03-15,02:30 - 02:45,10,1970.97,1882.5525
2020-03-15,02:45 - 03:00,11,2014.07,1823.821
2020-03-15,03:00 - 03:15,12,1378.19,1794.2875
2020-03-15,03:15 - 03:30,13,1953.3,1871.2118
2020-03-15,03:30 - 03:45,14,2302.15,1770.4286
2020-03-15,03:45 - 04:00,15,2023.24,1897.9479
2020-03-15,04:00 - 04:15,16,1754.45,1831.7518
2020-03-15,04:15 - 04:30,17,2206.57,1906.6844
2020-03-15,04:30 - 04:45,18,1817.67,1780.4625
2020-03-15,04:45 - 05:00,19,1667.98,1895.4978
2020-03-15,05:00 - 05:15,20,1633.52,1826.1143
2020-03-15,05:15 - 05:30,21,1624.74,1854.4081
2020-03-15,05:30 - 05:45,22,1451.8,1949.7007
2020-03-15,05:45 - 06:00,23,1676.68,1863.5983
2020-03-15,06:00 - 06:15,24,2175.98,2132.3945
2020-03-15,06:15 - 06:30,25,1869.7,2104.3125
2020-03-15,06:30 - 06:45,26,2071.31,2054.4502
2020-03-15,06:45 - 07:00,27,2080.97,2113.2024
2020-03-15,07:00 - 07:15,28,2094.0,2234.111
2020-03-15,07:15 - 07:30,29,2114.07,2277.7263
2020-03-15,07:30 - 07:45,30,2226.64,2313.4495
2020-03-15,07:45 - 08:00,31,2268.69,2266.7737
2020-03-15,08:00 - 08:15,32,2518.26,2395.3987
2020-03-15,08:15 - 08:30,33,2587.5,2374.7556
2020-03-15,08:30 - 08:45,34,2465.82,2419.599
2020-03-15,08:45 - 09:00,35,2532.15,2442.0347
2020-03-15,09:00 - 09:15,36,2983.09,2541.8826
2020-03-15,09:15 - 09:30,37,2649.76,2501.6716
2020-03-15,09:30 - 09:45,38,2351.15,2662.2393
2020-03-15,09:45 - 10:00,39,2674.97,2699.3235
2020-03-15,10:00 - 10:15,40,2713.73,2718.9395
2020-03-15,10:15 - 10:30,41,2855.72,2697.1333
2020-03-15,10:30 - 10:45,42,2498.59,2843.9858
2020-03-15,10:45 - 11:00,43,2928.3,2726.7532
2020-03-15,11:00 - 11:15,44,2859.99,2916.0276
2020-03-15,11:15 - 11:30,45,2821.97,2880.704
2020-03-15,11:30 - 11:45,46,2687.29,2857.8796
2020-03-15,11:45 - 12:00,47,2479.45,2948.9302
2020-03-15,12:00 - 12:15,48,2928.97,2955.2388
2020-03-15,12:15 - 12:30,49,2883.96,2954.5552
2020-03-15,12:30 - 12:45,50,2994.55,2811.4465
2020-03-15,12:45 - 13:00,51,2794.27,2983.7158
2020-03-15,13:00 - 13:15,52,3115.42,2933.228
2020-03-15,13:15 - 13:30,53,3129.28,2886.1624
2020-03-15,13:30 - 13:45,54,3003.88,2870.773
2020-03-15,13:45 - 14:00,55,2891.47,2916.5862
2020-03-15,14:00 - 14:15,56,2598.88,2802.8442
2020-03-15,14:15 - 14:30,57,2927.56,2773.4507
2020-03-15,14:30 - 14:45,58,2797.0,2747.6562
2020-03-15,14:45 - 15:00,59,2703.3,2699.3865
2020-03-15,15:00 - 15:15,60,2572.73,2766.239
2020-03-15,15:15 - 15:30,61,2837.76,2473.5923
2020-03-15,15:30 - 15:45,62,2314.24,2628.3203
2020-03-15,15:45 - 16:00,63,2312.76,2606.4253
2020-03-15,16:00 - 16:15,64,2323.08,2587.884
2020-03-15,16:15 - 16:30,65,2568.23,2542.2705
2020-03-15,16:30 - 16:45,66,2702.63,2251.3933
2020-03-15,16:45 - 17:00,67,2531.6,2522.2
2020-03-15,17:00 - 17:15,68,2224.01,2301.7668
2020-03-15,17:15 - 17:30,69,2290.25,2304.033
2020-03-15,17:30 - 17:45,70,2254.59,2240.4768
2020-03-15,17:45 - 18:00,71,2247.83,2305.2788
2020-03-15,18:00 - 18:15,72,1764.02,2028.6821
2020-03-15,18:15 - 18:30,73,1933.09,1997.5608
2020-03-15,18:30 - 18:45,74,1877.38,2064.6133
2020-03-15,18:45 - 19:00,75,2089.4,2110.5962
2020-03-15,19:00 - 19:15,76,1963.25,1940.9697
2020-03-15,19:15 - 19:30,77,1879.64,1904.2853
2020-03-15,19:30 - 19:45,78,1795.98,1869.8584
2020-03-15,19:45 - 20:00,79,1812.47,1831.2573
2020-03-15,20:00 - 20:15,80,1779.34,1850.8306
2020-03-15,20:15 - 20:30,81,1902.25,1771.9489
2020-03-15,20:30 - 20:45,82,2264.61,1881.6376
2020-03-15,20:45 - 21:00,83,1887.08,1754.9006
2020-03-15,21:00 - 21:15,84,1451.95,1887.451
2020-03-15,21:15 - 21:30,85,1625.81,1851.7213
2020-03-15,21:30 - 21:45,86,1890.7,1823.4249
2020-03-15,21:45 - 22:00,87,2019.3,1820.748
2020-03-15,22:00 - 22:15,88,2085.96,1831.3175
2020-03-15,22:15 - 22:30,89,1880.28,1818.329
2020-03-15,22:30 - 22:45,90,1952.17,1769.4325
2020-03-15,22:45 - 23:00,91,2210.51,1813.2498
2020-03-15,23:00 - 23:15,92,2032.22,1883.2399
2020-03-15,23:15 - 23:30,93,2112.9,1805.64
2020-03-15,23:30 - 23:45,94,1484.32,1854.9099
2020-03-15,23:45 - 24:00,95,1754.33,1810.7471
2020-03-16,00:00 - 00:15,0,2228.15,2119.5793
2020-03-16,00:15 - 00:30,1,2303.22,2170.6177
2020-03-16,00:30 - 00:45,2,1882.49,2153.8147
2020-03-16,00:45 - 01:00,3,2124.16,2200.6536
2020-03-16,01:00 - 01:15,4,2099.07,2149.52
2020-03-16,01:15 - 01:30,5,2720.37,2196.8523
2020-03-16,01:30 - 01:45,6,2111.69,2302.7458
2020-03-16,01:45 - 02:00,7,2271.9,2273.0425
2020-03-16,02:00 - 02:15,8,2188.07,2247.212
2020-03-16,02:15 - 02:30,9,2372.15,2223.0674
2020-03-16,02:30 - 02:45,10,2128.95,2240.6023
2020-03-16,02:45 - 03:00,11,2292.96,2239.704
2020-03-16,03:00 - 03:15,12,2689.06,2238.9578
2020-03-16,03:15 - 03:30,13,2022.77,2165.9275
2020-03-16,03:30 - 03:45,14,2405.83,2281.0354
2020-03-16,03:45 - 04:00,15,1889.46,2191.984
2020-03-16,04:00 - 04:15,16,2332.45,2249.9517
2020-03-16,04:15 - 04:30,17,2285.52,2327.88
2020-03-16,04:30 - 04:45,18,1869.21,2226.3855
2020-03-16,04:45 - 05:00,19,2123.68,2222.4336
2020-03-16,05:00 - 05:15,20,2156.29,2194.9534
2020-03-16,05:15 - 05:30,21,2564.98,2201.9749
2020-03-16,05:30 - 05:45,22,1803.89,2206.912
2020-03-16,05:45 - 06:00,23,1989.0,2250.7686
2020-03-16,06:00 - 06:15,24,2446.14,2615.5435
2020-03-16,06:15 - 06:30,25,2155.45,2576.734
2020-03-16,06:30 - 06:45,26,2700.11,2589.2117
2020-03-16,06:45 - 07:00,27,2648.64,2651.6848
2020-03-16,07:00 - 07:15,28,2915.99,2692.271
2020-03-16,07:15 - 07:30,29,2229.26,2790.9382
2020-03-16,07:30 - 07:45,30,2601.91,2793.9226
2020-03-16,07:45 - 08:00,31,2687.95,2793.9485
2020-03-16,08:00 - 08:15,32,2736.49,2844.477
2020-03-16,08:15 - 08:30,33,2887.4,2872.0515
2020-03-16,08:30 - 08:45,34,2746.44,2844.915
2020-03-16,08:45 - 09:00,35,2906.35,2795.867
2020-03-16,09:00 - 09:15,36,3129.54,3081.7256
2020-03-16,09:15 - 09:30,37,3246.62,3091.389
2020-03-16,09:30 - 09:45,38,3522.72,3033.3015
2020-03-16,09:45 - 10:00,39,3257.79,3170.7751
2020-03-16,10:00 - 10:15,40,3093.46,3175.2803
2020-03-16,10:15 - 10:30,41,3073.64,3199.966
2020-03-16,10:30 - 10:45,42,3024.39,3181.812
2020-03-16,10:45 - 11:00,43,2944.9,3077.654
2020-03-16,11:00 - 11:15,44,3276.55,3371.2295
2020-03-16,11:15 - 11:30,45,3266.23,3401.7815
2020-03-16,11:30 - 11:45,46,3308.46,3223.499
2020-03-16,11:45 - 12:00,47,3397.42,3150.7087
2020-03-16,12:00 - 12:15,48,3226.25,3241.1265
2020-03-16,12:15 - 12:30,49,3352.33,3259.021
2020-03-16,12:30 - 12:45,50,3342.43,3205.6028
2020-03-16,12:45 - 13:00,51,3126.16,3167.2434
2020-03-16,13:00 - 13:15,52,3353.03,3292.8586
2020-03-16,13:15 - 13:30,53,3558.04,3254.8816
2020-03-16,13:30 - 13:45,54,3102.27,3254.4988
2020-03-16,13:45 - 14:00,55,3322.43,3290.633
2020-03-16,14:00 - 14:15,56,3047.1,3130.4805
2020-03-16,14:15 - 14:30,57,3485.64,3208.9583
2020-03-16,14:30 - 14:45,58,3151.06,3124.8093
2020-03-16,14:45 - 15:00,59,2965.97,3109.773
2020-03-16,15:00 - 15:15,60,3063.28,3090.4543
2020-03-16,15:15 - 15:30,61,3123.66,3003.275
2020-03-16,15:30 - 15:45,62,2943.35,3145.714
2020-03-16,15:45 - 16:00,63,3244.7,3106.1902
2020-03-16,16:00 - 16:15,64,2875.27,2952.8345
2020-03-16,16:15 - 16:30,65,3023.21,2869.0122
2020-03-16,16:30 - 16:45,66,2938.03,2930.4602
2020-03-16,16:45 - 17:00,67,3441.29,2814.2039
2020-03-16,17:00 - 17:15,68,2705.88,2742.4048
2020-03-16,17:15 - 17:30,69,2912.31,2730.418
2020-03-16,17:30 - 17:45,70,2776.75,2619.483
2020-03-16,17:45 - 18:00,71,2659.69,2683.7397
2020-03-16,18:00 - 18:15,72,2451.76,2546.7466
2020-03-16,18:15 - 18:30,73,2376.3,2566.9868
2020-03-16,18:30 - 18:45,74,2587.36,2657.5261
2020-03-16,18:45 - 19:00,75,2707.58,2621.2148
2020-03-16,19:00 - 19:15,76,2459.67,2298.7935
2020-03-16,19:15 - 19:30,77,2013.77,2182.4956
2020-03-16,19:30 - 19:45,78,1493.44,2135.7898
2020-03-16,19:45 - 20:00,79,2146.26,2276.9119
2020-03-16,20:00 - 20:15,80,2410.81,2182.278
2020-03-16,20:15 - 20:30,81,1707.07,2151.574
2020-03-16,20:30 - 20:45,82,2113.67,2295.089
2020-03-16,20:45 - 21:00,83,2389.26,2144.8328
2020-03-16,21:00 - 21:15,84,2186.47,2285.6172
2020-03-16,21:15 - 21:30,85,1876.32,2169.9417
2020-03-16,21:30 - 21:45,86,2012.59,2275.8418
2020-03-16,21:45 - 22:00,87,2199.93,2218.769
2020-03-16,22:00 - 22:15,88,2512.37,2193.7188
2020-03-16,22:15 - 22:30,89,2090.76,2221.3037
2020-03-16,22:30 - 22:45,90,2262.4,2155.4626
2020-03-16,22:45 - 23:00,91,2158.83,2274.5737
2020-03-16,23:00 - 23:15,92,2164.5,2213.1301
2020-03-16,23:15 - 23:30,93,1794.8,2274.6396
2020-03-16,23:30 - 23:45,94,2331.21,2184.8552
2020-03-16,23:45 - 24:00,95,2254.63,2235.2253
2020-03-17,00:00 - 00:15,0,2249.15,2191.538
2020-03-17,00:15 - 00:30,1,2456.38,2195.083
2020-03-17,00:30 - 00:45,2,2003.5,2151.2883
2020-03-17,00:45 - 01:00,3,2287.67,2200.2634
2020-03-17,01:00 - 01:15,4,2095.57,2180.2349
2020-03-17,01:15 - 01:30,5,2418.78,2114.8826
2020-03-17,01:30 - 01:45,6,1979.32,2193.3982
2020-03-17,01:45 - 02:00,7,2350.59,2243.5686
2020-03-17,02:00 - 02:15,8,1802.73,2275.0923
2020-03-17,02:15 - 02:30,9,2352.64,2166.3933
2020-03-17,02:30 - 02:45,10,1894.39,2213.321
2020-03-17,02:45 - 03:00,11,2059.46,2312.5542
2020-03-17,03:00 - 03:15,12,2211.25,2166.7305
2020-03-17,03:15 - 03:30,13,2456.81,2195.1057
2020-03-17,03:30 - 03:45,14,2080.86,2173.473
2020-03-17,03:45 - 04:00,15,2064.89,2197.1792
2020-03-17,04:00 - 04:15,16,2012.75,2256.476
2020-03-17,04:15 - 04:30,17,2014.7,2319.9268
2020-03-17,04:30 - 04:45,18,2137.57,2251.38
2020-03-17,04:45 - 05:00,19,2224.37,2184.9058
2020-03-17,05:00 - 05:15,20,1939.6,2200.2356
2020-03-17,05:15 - 05:30,21,2419.97,2263.4417
2020-03-17,05:30 - 05:45,22,2247.4,2219.382
2020-03-17,05:45 - 06:00,23,2418.94,2240.1594
2020-03-17,06:00 - 06:15,24,2390.58,2567.8682
2020-03-17,06:15 - 06:30,25,2693.05,2566.886
2020-03-17,06:30 - 06:45,26,2395.56,2623.0603
2020-03-17,06:45 - 07:00,27,2694.35,2590.7024
2020-03-17,07:00 - 07:15,28,2589.83,2618.0588
2020-03-17,07:15 - 07:30,29,2655.54,2748.6748
2020-03-17,07:30 - 07:45,30,3239.43,2746.9402
2020-03-17,07:45 - 08:00,31,2800.03,2759.3958
2020-03-17,08:00 - 08:15,32,2970.62,2896.8342
2020-03-17,08:15 - 08:30,33,2700.57,2879.6724
2020-03-17,08:30 - 08:45,34,2779.71,2910.3748
2020-03-17,08:45 - 09:00,35,2719.17,2865.9949
2020-03-17,09:00 - 09:15,36,2985.91,2947.5063
2020-03-17,09:15 - 09:30,37,3331.88,3091.1038
2020-03-17,09:30 - 09:45,38,2897.01,2922.109
2020-03-17,09:45 - 10:00,39,3279.47,3045.0093
2020-03-17,10:00 - 10:15,40,3181.64,3041.7935
2020-03-17,10:15 - 10:30,41,3396.47,3118.6904
2020-03-17,10:30 - 10:45,42,3145.58,3066.6746
2020-03-17,10:45 - 11:00,43,3464.97,3062.253
2020-03-17,11:00 - 11:15,44,3536.08,3254.5596
2020-03-17,11:15 - 11:30,45,3106.91,3292.329
2020-03-17,11:30 - 11:45,46,3345.79,3196.6584
2020-03-17,11:45 - 12:00,47,2982.59,3172.0488
2020-03-17,12:00 - 12:15,48,2928.52,3192.568
2020-03-17,12:15 - 12:30,49,3347.79,3286.2615
2020-03-17,12:30 - 12:45,50,3200.4,3175.8362
2020-03-17,12:45 - 13:00,51,3378.73,3173.6687
2020-03-17,13:00 - 13:15,52,3301.85,3270.7256
2020-03-17,13:15 - 13:30,53,3575.75,3208.6936
2020-03-17,13:30 - 13:45,54,3148.49,3267.4775
2020-03-17,13:45 - 14:00,55,3432.07,3220.633
2020-03-17,14:00 - 14:15,56,2934.72,3071.5684
2020-03-17,14:15 - 14:30,57,3501.28,3196.9045
2020-03-17,14:30 - 14:45,58,3175.55,3064.2905
2020-03-17,14:45 - 15:00,59,3219.5,3114.0562
2020-03-17,15:00 - 15:15,60,3467.98,2963.4807
2020-03-17,15:15 - 15:30,61,2874.12,2884.721
2020-03-17,15:30 - 15:45,62,3204.64,3028.2249
2020-03-17,15:45 - 16:00,63,3480.43,2977.2253
2020-03-17,16:00 - 16:15,64,3009.48,2910.2222
2020-03-17,16:15 - 16:30,65,3569.64,2829.0906
2020-03-17,16:30 - 16:45,66,2422.89,2836.1155
2020-03-17,16:45 - 17:00,67,3222.01,2919.151
2020-03-17,17:00 - 17:15,68,3108.17,2726.467
2020-03-17,17:15 - 17:30,69,2539.69,2652.9355
2020-03-17,17:30 - 17:45,70,2799.69,2565.891
2020-03-17,17:45 - 18:00,71,2755.61,2732.0742
2020-03-17,18:00 - 18:15,72,1941.03,2589.089
2020-03-17,18:15 - 18:30,73,2442.33,2584.073
2020-03-17,18:30 - 18:45,74,2298.56,2658.4373
2020-03-17,18:45 - 19:00,75,2419.52,2656.6545
2020-03-17,19:00 - 19:15,76,2262.17,2287.19
2020-03-17,19:15 - 19:30,77,2419.54,2135.4954
2020-03-17,19:30 - 19:45,78,2185.19,2159.0432
2020-03-17,19:45 - 20:00,79,1989.17,2241.7412
2020-03-17,20:00 - 20:15,80,2367.57,2196.8953
2020-03-17,20:15 - 20:30,81,1926.18,2218.503
2020-03-17,20:30 - 20:45,82,2301.42,2298.9575
2020-03-17,20:45 - 21:00,83,2017.36,2136.792
2020-03-17,21:00 - 21:15,84,2593.53,2231.453
2020-03-17,21:15 - 21:30,85,2174.87,2205.2075
2020-03-17,21:30 - 21:45,86,1954.57,2251.9424
2020-03-17,21:45 - 22:00,87,2263.22,2232.0251
2020-03-17,22:00 - 22:15,88,2147.14,2277.89
2020-03-17,22:15 - 22:30,89,2111.32,2242.2573
2020-03-17,22:30 - 22:45,90,2212.87,2263.4363
2020-03-17,22:45 - 23:00,91,2385.23,2226.5867
2020-03-17,23:00 - 23:15,92,2205.89,2187.5393
2020-03-17,23:15 - 23:30,93,2118.14,2275.5874
2020-03-17,23:30 - 23:45,94,2144.32,2406.9849
2020-03-17,23:45 - 24:00,95,2527.7,2224.5068
2020-03-18,00:00 - 00:15,0,2515.57,2134.7397
