date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2026-03-23,00:45 - 01:00,12985.0,21678.7,7487.26,7487.26,2800.24
2026-03-23,01:00 - 01:15,13094.5,22516.5,7553.3,7553.3,2775.68
2026-03-23,01:15 - 01:30,13040.3,22803.0,7492.1,7492.1,2775.66
2026-03-23,01:30 - 01:45,12561.6,23383.0,7026.4,7026.4,2751.76
2026-03-23,01:45 - 02:00,12506.9,23670.7,6988.8,6988.8,2751.5
2026-03-23,02:00 - 02:15,12838.5,24144.5,7324.3,7324.3,2775.34
2026-03-23,02:15 - 02:30,13190.7,24596.3,7675.2,7675.2,2775.61
2026-03-23,02:30 - 02:45,13491.7,24826.6,7977.5,7977.5,2775.98
2026-03-23,02:45 - 03:00,13864.1,24863.6,8292.4,8292.4,2867.21
2026-03-23,03:00 - 03:15,13312.1,25209.2,7798.6,7798.6,2775.8
2026-03-23,03:15 - 03:30,13379.2,24995.8,7864.7,7864.7,2775.87
2026-03-23,03:30 - 03:45,13572.2,25090.3,8057.4,8057.4,2799.78
2026-03-23,03:45 - 04:00,13610.7,24778.0,8041.3,8041.3,2827.76
2026-03-23,04:00 - 04:15,13642.4,24381.3,8028.39,8028.39,2900.7
2026-03-23,04:15 - 04:30,13474.9,23485.6,7872.2,7872.2,2900.52
2026-03-23,04:30 - 04:45,13737.9,23212.5,7876.8,7876.8,2959.27
2026-03-23,04:45 - 05:00,13820.3,22621.6,7954.2,7954.2,2974.42
2026-03-23,05:00 - 05:15,13773.0,21465.1,8044.49,8044.49,3150.44
2026-03-23,05:15 - 05:30,14494.2,20779.5,8340.12,8340.12,3464.04
2026-03-23,05:30 - 05:45,12365.8,18499.8,7219.6,7219.6,3000.36
2026-03-23,05:45 - 06:00,12275.7,17275.5,7050.6,7050.6,3000.46
2026-03-23,06:00 - 06:15,12788.0,17348.7,7107.6,7107.6,3150.5
2026-03-23,06:15 - 06:30,13583.2,16616.9,8113.1,8113.1,3643.44
2026-03-23,06:30 - 06:45,14865.1,17048.8,8901.5,8901.5,3903.41
2026-03-23,06:45 - 07:00,14957.4,16115.7,9655.2,9655.2,4189.07
2026-03-23,07:00 - 07:15,15019.3,16945.7,9748.3,9748.3,4036.23
2026-03-23,07:15 - 07:30,14850.6,17755.4,9750.6,9750.6,3903.48
2026-03-23,07:30 - 07:45,15000.4,18249.3,9815.2,9815.2,3823.96
2026-03-23,07:45 - 08:00,13864.1,19846.8,8643.3,8643.3,3150.23
2026-03-23,08:00 - 08:15,14408.0,23494.3,10148.7,10148.7,2934.61
2026-03-23,08:15 - 08:30,13571.9,25418.6,9767.7,9767.7,2799.34
2026-03-23,08:30 - 08:45,12976.8,27325.3,9342.5,9342.5,2751.28
2026-03-23,08:45 - 09:00,13003.6,29866.9,9276.6,9276.6,2611.36
2026-03-23,09:00 - 09:15,12190.1,31633.0,9288.0,9288.0,2100.25
2026-03-23,09:15 - 09:30,11810.9,32966.0,8934.3,8934.3,2099.52
2026-03-23,09:30 - 09:45,11392.5,34885.0,8543.4,8543.4,1949.54
2026-03-23,09:45 - 10:00,11152.2,37802.5,8409.4,8409.4,1920.39
2026-03-23,10:00 - 10:15,9522.5,40249.0,8845.14,8845.14,1740.98
2026-03-23,10:15 - 10:30,9644.0,40472.7,9315.3,9315.3,1620.83
2026-03-23,10:30 - 10:45,10243.6,42018.3,9066.7,9066.7,1546.94
2026-03-23,10:45 - 11:00,10069.1,43108.7,8892.1,8892.1,1546.68
2026-03-23,11:00 - 11:15,10011.1,44805.2,8867.4,8867.4,1546.24
2026-03-23,11:15 - 11:30,9804.4,46255.1,8661.9,8661.9,1531.69
2026-03-23,11:30 - 11:45,9736.3,47348.9,8644.7,8644.7,1206.62
2026-03-23,11:45 - 12:00,9718.1,48332.1,8743.87,8743.87,1000.86
2026-03-23,12:00 - 12:15,8909.5,49576.8,8633.1,8633.1,989.67
2026-03-23,12:15 - 12:30,8934.4,50559.9,8658.0,8658.0,989.59
2026-03-23,12:30 - 12:45,9003.8,51469.0,8577.4,8577.4,983.91
2026-03-23,12:45 - 13:00,9103.0,52310.3,8675.6,8675.6,983.87
2026-03-23,13:00 - 13:15,9144.9,53533.4,8717.5,8717.5,983.95
2026-03-23,13:15 - 13:30,9088.4,53788.0,8661.0,8661.0,983.91
2026-03-23,13:30 - 13:45,9321.5,53413.1,8892.02,8892.02,1000.12
2026-03-23,13:45 - 14:00,9512.6,52833.2,9123.49,9123.49,1020.29
2026-03-23,14:00 - 14:15,10743.7,51643.6,9242.1,9242.1,1449.76
2026-03-23,14:15 - 14:30,11054.6,50502.2,9539.0,9539.0,1546.22
2026-03-23,14:30 - 14:45,10953.7,47489.9,9440.1,9440.1,1546.64
2026-03-23,14:45 - 15:00,11066.6,45797.8,9548.6,9548.6,1551.31
2026-03-23,15:00 - 15:15,12124.6,43258.0,9302.8,9302.8,1751.58
2026-03-23,15:15 - 15:30,12403.0,41678.1,8957.3,8957.3,1908.84
2026-03-23,15:30 - 15:45,12851.7,39114.3,8977.06,8977.06,2060.81
2026-03-23,15:45 - 16:00,13389.1,36943.3,8856.2,8856.2,2150.96
2026-03-23,16:00 - 16:15,14125.9,33619.7,9603.57,9603.57,2463.32
2026-03-23,16:15 - 16:30,14085.4,30907.3,9107.42,9107.42,2550.27
2026-03-23,16:30 - 16:45,13832.5,28599.3,8609.7,8609.7,2740.25
2026-03-23,16:45 - 17:00,13705.9,26110.9,8576.5,8576.5,2875.08
2026-03-23,17:00 - 17:15,13951.1,22347.6,8126.7,8126.7,2795.61
2026-03-23,17:15 - 17:30,13179.7,19809.1,7216.3,7216.3,2775.01
2026-03-23,17:30 - 17:45,14524.9,17407.0,8132.0,8132.0,3254.92
2026-03-23,17:45 - 18:00,14521.6,16417.9,7969.2,7969.2,3429.38
2026-03-23,18:00 - 18:15,15433.0,14921.6,8196.7,8196.7,3849.07
2026-03-23,18:15 - 18:30,14628.9,13402.8,7699.69,7699.69,4360.94
2026-03-23,18:30 - 18:45,14905.4,12170.0,7871.6,7871.6,4999.29
2026-03-23,18:45 - 19:00,14937.2,11602.0,7696.4,7696.4,5129.46
2026-03-23,19:00 - 19:15,15400.5,11734.1,7692.1,7692.1,5100.43
2026-03-23,19:15 - 19:30,16223.6,12098.7,8363.0,8363.0,5540.11
2026-03-23,19:30 - 19:45,15608.9,12503.7,8435.49,8435.49,5000.47
2026-03-23,19:45 - 20:00,14368.8,13250.9,8271.3,8271.3,4399.75
2026-03-23,20:00 - 20:15,13864.8,13719.5,8048.3,8048.3,4000.27
2026-03-23,20:15 - 20:30,13407.1,13937.4,7788.4,7788.4,3849.38
2026-03-23,20:30 - 20:45,13438.4,14113.7,7982.7,7982.7,3849.91
2026-03-23,20:45 - 21:00,13407.7,14232.9,8008.6,8008.6,3849.86
2026-03-23,21:00 - 21:15,13458.9,13665.6,7195.0,7195.0,3849.56
2026-03-23,21:15 - 21:30,13225.5,14024.9,7052.8,7052.8,3753.67
2026-03-23,21:30 - 21:45,13476.0,14186.7,7320.1,7320.1,3849.4
2026-03-23,21:45 - 22:00,13051.6,14468.1,7123.6,7123.6,3721.8
2026-03-23,22:00 - 22:15,11974.7,14312.9,5900.4,5900.4,3269.93
2026-03-23,22:15 - 22:30,12172.2,13910.7,6152.55,6152.55,3380.62
2026-03-23,22:30 - 22:45,11740.6,13899.6,6142.3,6142.3,3298.27
2026-03-23,22:45 - 23:00,11322.3,14202.5,5901.8,5901.8,3269.35
2026-03-23,23:00 - 23:15,11006.1,14599.1,6066.1,6066.1,3010.87
2026-03-23,23:15 - 23:30,10708.1,14802.8,5812.2,5812.2,3010.5
2026-03-23,23:30 - 23:45,10634.7,14892.4,5603.3,5603.3,3010.18
2026-03-23,23:45 - 24:00,10376.1,15237.7,5538.59,5538.59,3000.49
2026-03-24,00:00 - 00:15,12888.3,16435.1,6391.1,6391.1,2867.23
2026-03-24,00:15 - 00:30,13323.2,16599.3,6719.05,6719.05,2909.0
2026-03-24,00:30 - 00:45,13881.2,17172.6,7178.2,7178.2,2982.86
2026-03-24,00:45 - 01:00,14104.4,17266.3,7211.2,7211.2,3129.02
2026-03-24,01:00 - 01:15,14416.5,18073.4,7623.2,7623.2,3050.41
2026-03-24,01:15 - 01:30,14491.4,18254.9,7721.94,7721.94,3050.3
2026-03-24,01:30 - 01:45,13949.1,19085.2,7427.4,7427.4,2900.06
2026-03-24,01:45 - 02:00,13955.0,19426.2,7456.66,7456.66,2870.31
2026-03-24,02:00 - 02:15,14218.9,19890.4,7608.67,7608.67,2934.94
2026-03-24,02:15 - 02:30,14675.7,20158.7,7866.5,7866.5,3063.8
2026-03-24,02:30 - 02:45,15001.0,20594.4,8165.5,8165.5,3129.27
2026-03-24,02:45 - 03:00,15264.0,20610.2,8409.59,8409.59,3150.1
2026-03-24,03:00 - 03:15,15378.7,21370.9,8345.33,8345.33,3150.95
2026-03-24,03:15 - 03:30,15440.0,21289.1,8344.5,8344.5,3241.1
2026-03-24,03:30 - 03:45,15698.3,21336.4,8592.1,8592.1,3298.26
2026-03-24,03:45 - 04:00,15915.2,21363.5,8782.1,8782.1,3313.57
2026-03-24,04:00 - 04:15,15515.6,20759.1,8627.16,8627.16,3390.09
2026-03-24,04:15 - 04:30,15883.1,20428.9,8711.0,8711.0,3499.05
2026-03-24,04:30 - 04:45,16031.0,19964.0,8792.5,8792.5,3500.35
2026-03-24,04:45 - 05:00,15997.9,19017.6,8590.3,8590.3,3699.12
2026-03-24,05:00 - 05:15,16464.5,17956.1,9134.9,9134.9,3849.26
2026-03-24,05:15 - 05:30,16934.9,17607.9,9512.4,9512.4,3903.09
2026-03-24,05:30 - 05:45,14908.2,14479.2,7485.2,7485.2,3599.66
2026-03-24,05:45 - 06:00,14294.3,13767.1,7052.1,7052.1,3499.69
2026-03-24,06:00 - 06:15,15152.0,13698.4,7993.4,7993.4,3849.87
2026-03-24,06:15 - 06:30,16055.8,13464.2,7871.2,7871.2,4000.97
2026-03-24,06:30 - 06:45,17900.7,14211.4,8624.8,8624.8,4100.5
2026-03-24,06:45 - 07:00,18664.3,13751.5,9091.6,9091.6,4400.5
2026-03-24,07:00 - 07:15,18803.4,14581.1,9674.2,9674.2,4400.05
2026-03-24,07:15 - 07:30,18661.9,15042.5,9251.9,9251.9,4100.42
2026-03-24,07:30 - 07:45,18462.9,15411.8,9422.4,9422.4,4100.43
2026-03-24,07:45 - 08:00,17705.6,16593.4,8597.0,8597.0,3699.32
2026-03-24,08:00 - 08:15,18138.2,20738.8,10722.6,10722.6,3469.82
2026-03-24,08:15 - 08:30,17056.9,23100.6,10257.4,10257.4,3159.88
2026-03-24,08:30 - 08:45,15846.6,25472.1,9671.1,9671.1,2985.65
2026-03-24,08:45 - 09:00,14663.4,28100.0,9475.8,9475.8,2740.01
2026-03-24,09:00 - 09:15,13909.7,31156.8,9522.2,9522.2,2400.36
2026-03-24,09:15 - 09:30,13663.4,32684.1,9724.3,9724.3,2177.55
2026-03-24,09:30 - 09:45,13621.5,35783.4,10264.92,10264.92,2100.45
2026-03-24,09:45 - 10:00,13659.9,38986.1,10766.66,10766.66,2020.52
2026-03-24,10:00 - 10:15,12009.1,42171.3,9726.71,9726.71,1740.98
2026-03-24,10:15 - 10:30,11762.0,43539.8,10369.2,10369.2,1551.86
2026-03-24,10:30 - 10:45,11550.3,45765.9,9658.0,9658.0,1546.07
2026-03-24,10:45 - 11:00,11281.6,46944.2,9605.1,9605.1,1426.49
2026-03-24,11:00 - 11:15,11273.4,48556.9,10136.58,10136.58,1000.91
2026-03-24,11:15 - 11:30,11207.2,49409.7,9872.22,9872.22,1400.16
2026-03-24,11:30 - 11:45,11330.6,50450.5,9931.4,9931.4,1350.44
2026-03-24,11:45 - 12:00,11556.8,51527.5,10065.26,10065.26,1260.93
2026-03-24,12:00 - 12:15,10757.0,52141.0,10221.92,10221.92,1110.27
2026-03-24,12:15 - 12:30,10549.6,52936.8,10128.26,10128.26,1000.68
2026-03-24,12:30 - 12:45,10784.0,53551.8,10267.18,10267.18,1000.61
2026-03-24,12:45 - 13:00,10833.0,54640.3,10328.5,10328.5,1000.41
2026-03-24,13:00 - 13:15,10498.3,55960.7,10119.0,10119.0,983.95
2026-03-24,13:15 - 13:30,10447.3,56293.6,10069.0,10069.0,983.93
2026-03-24,13:30 - 13:45,10499.2,56266.0,10120.9,10120.9,983.98
2026-03-24,13:45 - 14:00,10596.1,55867.2,10199.66,10199.66,1000.29
2026-03-24,14:00 - 14:15,11424.1,54283.4,10033.2,10033.2,1449.75
2026-03-24,14:15 - 14:30,11760.3,53036.9,10352.1,10352.1,1546.38
2026-03-24,14:30 - 14:45,11633.0,50111.6,10224.8,10224.8,1546.88
2026-03-24,14:45 - 15:00,11991.2,48046.5,10431.3,10431.3,1698.16
2026-03-24,15:00 - 15:15,13247.1,45659.8,10734.06,10734.06,1840.47
2026-03-24,15:15 - 15:30,14009.7,43836.9,10807.1,10807.1,1905.86
2026-03-24,15:30 - 15:45,14907.6,41455.9,11045.93,11045.93,2100.52
2026-03-24,15:45 - 16:00,15568.3,38815.1,10913.9,10913.9,2213.69
2026-03-24,16:00 - 16:15,16167.5,35320.9,11372.6,11372.6,2412.2
2026-03-24,16:15 - 16:30,16320.2,32061.3,10614.2,10614.2,2767.6
2026-03-24,16:30 - 16:45,15935.6,29327.7,10105.9,10105.9,2775.8
2026-03-24,16:45 - 17:00,16003.0,26629.8,10031.71,10031.71,2905.65
2026-03-24,17:00 - 17:15,16024.7,23211.3,9861.08,9861.08,3000.01
2026-03-24,17:15 - 17:30,15453.6,20651.7,8984.04,8984.04,3000.96
2026-03-24,17:30 - 17:45,16051.2,17984.5,9229.6,9229.6,3397.21
2026-03-24,17:45 - 18:00,16687.8,15217.4,9195.3,9195.3,3830.6
2026-03-24,18:00 - 18:15,17475.9,14541.9,9636.0,9636.0,4373.07
2026-03-24,18:15 - 18:30,16905.8,13922.9,9354.2,9354.2,4421.26
2026-03-24,18:30 - 18:45,17487.2,13137.8,9215.8,9215.8,4998.07
2026-03-24,18:45 - 19:00,17880.2,11776.0,8918.3,8918.3,5846.17
2026-03-24,19:00 - 19:15,17530.2,11851.5,8826.1,8826.1,5210.56
2026-03-24,19:15 - 19:30,18892.8,12003.5,9131.79,9131.79,6001.0
2026-03-24,19:30 - 19:45,18241.5,12718.4,9679.0,9679.0,5150.52
2026-03-24,19:45 - 20:00,17165.6,13289.1,8999.09,8999.09,4900.35
2026-03-24,20:00 - 20:15,16001.9,14269.0,9401.3,9401.3,4399.29
2026-03-24,20:15 - 20:30,15396.2,14287.2,9074.6,9074.6,3849.88
2026-03-24,20:30 - 20:45,15659.8,14664.6,9303.5,9303.5,3990.41
2026-03-24,20:45 - 21:00,15834.3,14814.7,9423.6,9423.6,3990.61
2026-03-24,21:00 - 21:15,16012.7,14027.7,8635.3,8635.3,3990.78
2026-03-24,21:15 - 21:30,15498.9,14178.7,8527.2,8527.2,3849.68
2026-03-24,21:30 - 21:45,15330.4,14396.2,8531.7,8531.7,3849.51
2026-03-24,21:45 - 22:00,15253.7,14394.7,8531.3,8531.3,3849.59
2026-03-24,22:00 - 22:15,14167.0,14353.4,7053.5,7053.5,3499.16
2026-03-24,22:15 - 22:30,13592.4,13997.9,6891.7,6891.7,3254.99
2026-03-24,22:30 - 22:45,13403.2,14092.8,6810.2,6810.2,3254.13
2026-03-24,22:45 - 23:00,13140.4,14307.1,6766.5,6766.5,3209.49
2026-03-24,23:00 - 23:15,12994.0,14514.5,6757.0,6757.0,3200.32
2026-03-24,23:15 - 23:30,12712.3,14615.3,6797.6,6797.6,3150.28
2026-03-24,23:30 - 23:45,12780.6,14630.9,6733.3,6733.3,3150.3
2026-03-24,23:45 - 24:00,12946.5,14392.9,6518.3,6518.3,3150.48
2026-03-25,00:00 - 00:15,15427.7,13292.1,7126.29,7126.29,3600.29
2026-03-25,00:15 - 00:30,16174.7,13637.2,7409.3,7409.3,3749.34
2026-03-25,00:30 - 00:45,16597.6,13947.0,7820.68,7820.68,3830.69
2026-03-25,00:45 - 01:00,16798.1,14334.2,8084.8,8084.8,3849.25
2026-03-25,01:00 - 01:15,17012.3,15128.5,8359.31,8359.31,3830.55
2026-03-25,01:15 - 01:30,17038.9,15403.8,8431.68,8431.68,3830.14
2026-03-25,01:30 - 01:45,16804.2,15831.1,8450.3,8450.3,3721.95
2026-03-25,01:45 - 02:00,16804.6,16431.3,8484.3,8484.3,3699.48
2026-03-25,02:00 - 02:15,17047.1,16899.9,8676.9,8676.9,3739.96
2026-03-25,02:15 - 02:30,17535.0,17145.9,9119.95,9119.95,3830.42
2026-03-25,02:30 - 02:45,17793.7,17059.5,9385.3,9385.3,3849.35
2026-03-25,02:45 - 03:00,18068.4,17188.5,9669.2,9669.2,3880.98
2026-03-25,03:00 - 03:15,17756.2,17795.2,8995.9,8995.9,3730.92
2026-03-25,03:15 - 03:30,17326.3,17821.5,8633.6,8633.6,3699.43
2026-03-25,03:30 - 03:45,17606.3,18129.0,8847.1,8847.1,3699.3
2026-03-25,03:45 - 04:00,17728.1,18592.3,8912.8,8912.8,3564.0
2026-03-25,04:00 - 04:15,17330.8,18153.6,8863.2,8863.2,3563.75
2026-03-25,04:15 - 04:30,17334.2,17445.8,8730.7,8730.7,3699.28
2026-03-25,04:30 - 04:45,17417.4,17113.0,8764.2,8764.2,3699.38
2026-03-25,04:45 - 05:00,17071.9,16428.1,8358.3,8358.3,3699.13
2026-03-25,05:00 - 05:15,17493.1,15825.9,9014.1,9014.1,3823.49
2026-03-25,05:15 - 05:30,17426.6,15379.1,9064.3,9064.3,3849.01
2026-03-25,05:30 - 05:45,15793.7,13300.9,7351.0,7351.0,3626.86
2026-03-25,05:45 - 06:00,15610.2,12820.3,7157.99,7157.99,3500.38
2026-03-25,06:00 - 06:15,16592.9,12741.6,8639.6,8639.6,4399.05
2026-03-25,06:15 - 06:30,17473.3,12131.9,8533.38,8533.38,4500.52
2026-03-25,06:30 - 06:45,18797.2,12659.9,9201.4,9201.4,4450.05
2026-03-25,06:45 - 07:00,19841.6,12270.9,8988.4,8988.4,4800.43
2026-03-25,07:00 - 07:15,19765.6,13108.5,9510.69,9510.69,4600.71
2026-03-25,07:15 - 07:30,19528.5,13786.4,10089.58,10089.58,4300.3
2026-03-25,07:30 - 07:45,19622.3,14020.8,10034.0,10034.0,4300.31
2026-03-25,07:45 - 08:00,18253.2,15069.2,9545.6,9545.6,3903.27
2026-03-25,08:00 - 08:15,18215.7,19439.9,11156.5,11156.5,3464.55
2026-03-25,08:15 - 08:30,17116.2,20448.3,10172.5,10172.5,3130.84
2026-03-25,08:30 - 08:45,15499.1,23156.8,9413.9,9413.9,2799.24
2026-03-25,08:45 - 09:00,14974.8,26589.5,8767.8,8767.8,2678.27
2026-03-25,09:00 - 09:15,14338.3,29600.9,9125.7,9125.7,2420.5
2026-03-25,09:15 - 09:30,13899.1,31425.5,9561.1,9561.1,2199.27
2026-03-25,09:30 - 09:45,14050.6,33422.2,10010.66,10010.66,2140.22
2026-03-25,09:45 - 10:00,14257.7,36168.9,10724.6,10724.6,2090.45
2026-03-25,10:00 - 10:15,13232.9,39595.0,10026.62,10026.62,1860.92
2026-03-25,10:15 - 10:30,13436.6,42157.9,11249.23,11249.23,1750.37
2026-03-25,10:30 - 10:45,13754.9,44575.9,11985.8,11985.8,1699.44
2026-03-25,10:45 - 11:00,13893.9,46553.7,12124.4,12124.4,1619.43
2026-03-25,11:00 - 11:15,13779.9,48509.9,12098.0,12098.0,1546.76
2026-03-25,11:15 - 11:30,13847.3,48719.2,12216.6,12216.6,1546.94
2026-03-25,11:30 - 11:45,14189.1,49147.2,12557.9,12557.9,1551.27
2026-03-25,11:45 - 12:00,14224.4,49911.7,12592.5,12592.5,1553.72
2026-03-25,12:00 - 12:15,13176.9,50689.6,12445.3,12445.3,1551.35
2026-03-25,12:15 - 12:30,13170.8,51332.4,12438.7,12438.7,1546.78
2026-03-25,12:30 - 12:45,13123.8,52591.8,11960.0,11960.0,1546.43
2026-03-25,12:45 - 13:00,12918.8,52995.4,11755.1,11755.1,1546.33
2026-03-25,13:00 - 13:15,12514.0,53963.0,11399.3,11399.3,1546.1
2026-03-25,13:15 - 13:30,12356.8,54040.2,11241.9,11241.9,1546.1
2026-03-25,13:30 - 13:45,12241.0,53773.6,11126.0,11126.0,1546.08
2026-03-25,13:45 - 14:00,12474.3,53348.9,11309.3,11309.3,1546.21
2026-03-25,14:00 - 14:15,13465.7,51785.0,11600.5,11600.5,1546.94
2026-03-25,14:15 - 14:30,13792.5,50314.0,11690.21,11690.21,1750.06
2026-03-25,14:30 - 14:45,13652.1,48641.0,10853.56,10853.56,1840.17
2026-03-25,14:45 - 15:00,13996.6,46718.2,10717.8,10717.8,1899.58
2026-03-25,15:00 - 15:15,14975.3,44028.0,10681.1,10681.1,1923.28
2026-03-25,15:15 - 15:30,14974.3,42582.3,10711.3,10711.3,1956.45
2026-03-25,15:30 - 15:45,15207.8,39177.2,10602.0,10602.0,2127.52
2026-03-25,15:45 - 16:00,16195.5,36768.5,10904.52,10904.52,2520.64
2026-03-25,16:00 - 16:15,17603.4,33516.8,11840.4,11840.4,2678.88
2026-03-25,16:15 - 16:30,17604.2,30458.5,11552.1,11552.1,2905.24
2026-03-25,16:30 - 16:45,17148.7,27474.4,10888.7,10888.7,2985.16
2026-03-25,16:45 - 17:00,16510.3,24446.3,10072.8,10072.8,3021.78
2026-03-25,17:00 - 17:15,16190.8,20804.8,8815.37,8815.37,3000.36
2026-03-25,17:15 - 17:30,15912.1,18628.2,8898.7,8898.7,3137.34
2026-03-25,17:30 - 17:45,16290.3,17255.3,9570.0,9570.0,3299.74
2026-03-25,17:45 - 18:00,17307.0,15508.8,9450.0,9450.0,3699.11
2026-03-25,18:00 - 18:15,18522.7,14255.8,9954.7,9954.7,4565.54
2026-03-25,18:15 - 18:30,18166.1,12728.6,9082.5,9082.5,4998.53
2026-03-25,18:30 - 18:45,18745.6,12026.3,9287.4,9287.4,5600.58
2026-03-25,18:45 - 19:00,19555.3,10441.1,8015.0,8015.0,10000.0
2026-03-25,19:00 - 19:15,18919.2,10702.8,8053.5,8053.5,6500.63
2026-03-25,19:15 - 19:30,20022.1,10861.2,8464.59,8464.59,10000.0
2026-03-25,19:30 - 19:45,19191.8,11091.2,8469.4,8469.4,7999.01
2026-03-25,19:45 - 20:00,18470.7,11966.0,9153.38,9153.38,5400.33
2026-03-25,20:00 - 20:15,17561.5,12932.9,9632.18,9632.18,5000.87
2026-03-25,20:15 - 20:30,17445.0,13127.5,9730.99,9730.99,4900.43
2026-03-25,20:30 - 20:45,17881.5,13651.8,10014.79,10014.79,4900.08
2026-03-25,20:45 - 21:00,17735.8,13652.9,9899.25,9899.25,4871.2
2026-03-25,21:00 - 21:15,17918.5,12583.9,8760.5,8760.5,4519.36
2026-03-25,21:15 - 21:30,17846.0,12462.3,8737.3,8737.3,4630.56
2026-03-25,21:30 - 21:45,17801.6,12589.3,8788.9,8788.9,4700.3
2026-03-25,21:45 - 22:00,17391.7,12539.1,8596.4,8596.4,4400.16
2026-03-25,22:00 - 22:15,16346.8,12332.6,7606.59,7606.59,3849.65
2026-03-25,22:15 - 22:30,15950.6,12021.2,7281.4,7281.4,3849.7
2026-03-25,22:30 - 22:45,15887.6,11934.9,7181.8,7181.8,4000.11
2026-03-25,22:45 - 23:00,15614.6,12025.1,6871.5,6871.5,3699.63
2026-03-25,23:00 - 23:15,15436.1,12012.7,6745.39,6745.39,3600.63
2026-03-25,23:15 - 23:30,15216.3,11935.7,6718.2,6718.2,3600.41
2026-03-25,23:30 - 23:45,15135.6,11750.7,6578.4,6578.4,3600.49
2026-03-25,23:45 - 24:00,15093.4,11478.2,6258.69,6258.69,3600.64
2026-03-26,00:00 - 00:15,17867.9,11374.7,6159.13,6159.13,4421.02
2026-03-26,00:15 - 00:30,17935.6,11934.5,6257.09,6257.09,4399.19
2026-03-26,00:30 - 00:45,18248.4,12199.7,6472.65,6472.65,4325.87
2026-03-26,00:45 - 01:00,18180.3,13000.6,6623.0,6623.0,4250.44
2026-03-26,01:00 - 01:15,17938.2,13541.7,6641.13,6641.13,4211.1
2026-03-26,01:15 - 01:30,17796.1,14033.6,7013.8,7013.8,4200.39
2026-03-26,01:30 - 01:45,17597.7,14290.9,7212.6,7212.6,4200.1
2026-03-26,01:45 - 02:00,17614.0,14983.4,7409.7,7409.7,4035.72
2026-03-26,02:00 - 02:15,17447.6,15475.8,7598.55,7598.55,3990.78
2026-03-26,02:15 - 02:30,17845.2,15844.0,7911.1,7911.1,4000.03
2026-03-26,02:30 - 02:45,18094.2,16019.7,8088.8,8088.8,4000.64
2026-03-26,02:45 - 03:00,18181.4,15841.9,8462.14,8462.14,3990.55
2026-03-26,03:00 - 03:15,18026.7,16548.9,8219.0,8219.0,3903.11
2026-03-26,03:15 - 03:30,17950.2,16797.4,8110.1,8110.1,3849.64
2026-03-26,03:30 - 03:45,18045.0,16933.6,8214.2,8214.2,3849.59
2026-03-26,03:45 - 04:00,18049.2,17097.9,8189.7,8189.7,3849.19
2026-03-26,04:00 - 04:15,17739.6,16975.7,8138.7,8138.7,3823.99
2026-03-26,04:15 - 04:30,17577.6,16614.1,8005.1,8005.1,3900.11
2026-03-26,04:30 - 04:45,17637.4,16311.5,8021.3,8021.3,3903.41
2026-03-26,04:45 - 05:00,17613.0,15423.9,7977.1,7977.1,3925.39
2026-03-26,05:00 - 05:15,18142.0,14157.1,8430.8,8430.8,4269.91
2026-03-26,05:15 - 05:30,18737.5,12576.9,8538.3,8538.3,4500.92
2026-03-26,05:30 - 05:45,16910.1,9537.5,6408.4,6408.4,5129.01
2026-03-26,05:45 - 06:00,15839.4,9413.0,6020.5,6020.5,4399.3
2026-03-26,06:00 - 06:15,16674.7,9801.4,7047.0,7047.0,4990.83
2026-03-26,06:15 - 06:30,17379.9,9591.2,6984.6,6984.6,5000.76
2026-03-26,06:30 - 06:45,19024.8,10518.4,7850.8,7850.8,5101.82
2026-03-26,06:45 - 07:00,20043.3,10487.1,8287.9,8287.9,5200.85
2026-03-26,07:00 - 07:15,20042.4,11076.9,8409.9,8409.9,5129.07
2026-03-26,07:15 - 07:30,19230.8,11734.5,8742.9,8742.9,4823.31
2026-03-26,07:30 - 07:45,18914.0,11918.6,8921.19,8921.19,4800.23
2026-03-26,07:45 - 08:00,17822.0,12799.5,8797.3,8797.3,4239.57
2026-03-26,08:00 - 08:15,17859.2,16438.8,10136.1,10136.1,3563.76
2026-03-26,08:15 - 08:30,16969.3,17588.9,9518.3,9518.3,3464.64
2026-03-26,08:30 - 08:45,16339.3,20274.4,9401.14,9401.14,3128.56
2026-03-26,08:45 - 09:00,15706.9,23336.0,9025.5,9025.5,2885.91
2026-03-26,09:00 - 09:15,14636.1,26761.2,8613.2,8613.2,2681.07
2026-03-26,09:15 - 09:30,14704.0,28776.3,8680.19,8680.19,2666.41
2026-03-26,09:30 - 09:45,14785.3,32160.4,9286.38,9286.38,2463.89
2026-03-26,09:45 - 10:00,14678.9,36445.5,9675.2,9675.2,2155.13
2026-03-26,10:00 - 10:15,13679.3,41125.2,10515.2,10515.2,1956.24
2026-03-26,10:15 - 10:30,13899.2,42523.9,11215.69,11215.69,1840.7
2026-03-26,10:30 - 10:45,13712.1,43442.6,12193.48,12193.48,1590.29
2026-03-26,10:45 - 11:00,13663.8,44318.6,11937.8,11937.8,1543.77
2026-03-26,11:00 - 11:15,14022.0,46171.6,12335.0,12335.0,1543.66
2026-03-26,11:15 - 11:30,14183.4,46674.5,12496.4,12496.4,1543.8
2026-03-26,11:30 - 11:45,14410.7,46819.1,12723.7,12723.7,1543.84
