date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-03-16,00:00 - 00:15,0,2228.15,2263.0838698410025
2020-03-16,00:15 - 00:30,1,2303.22,2290.7475425862267
2020-03-16,00:30 - 00:45,2,1882.49,2288.7497974050975
2020-03-16,00:45 - 01:00,3,2124.16,2241.6314742986315
2020-03-16,01:00 - 01:15,4,2099.07,2240.9940416620884
2020-03-16,01:15 - 01:30,5,2720.37,2238.5182573294214
2020-03-16,01:30 - 01:45,6,2111.69,2204.650680926396
2020-03-16,01:45 - 02:00,7,2271.9,2203.100557329415
2020-03-16,02:00 - 02:15,8,2188.07,2260.01228577071
2020-03-16,02:15 - 02:30,9,2372.15,2245.5650221260503
2020-03-16,02:30 - 02:45,10,2128.95,2210.659930493296
2020-03-16,02:45 - 03:00,11,2292.96,2295.37470882426
2020-03-16,03:00 - 03:15,12,2689.06,2276.2269601788553
2020-03-16,03:15 - 03:30,13,2022.77,2222.062569920625
2020-03-16,03:30 - 03:45,14,2405.83,2260.3700628169704
2020-03-16,03:45 - 04:00,15,1889.46,2244.0648758326515
2020-03-16,04:00 - 04:15,16,2332.45,2277.432692829982
2020-03-16,04:15 - 04:30,17,2285.52,2285.0204032638567
2020-03-16,04:30 - 04:45,18,1869.21,2280.7245888322996
2020-03-16,04:45 - 05:00,19,2123.68,2303.626527727546
2020-03-16,05:00 - 05:15,20,2156.29,2302.4515326697365
2020-03-16,05:15 - 05:30,21,2564.98,2266.5964212120803
2020-03-16,05:30 - 05:45,22,1803.89,2276.241246860629
2020-03-16,05:45 - 06:00,23,1989.0,2268.518592885923
2020-03-16,06:00 - 06:15,24,2446.14,2550.0768971042803
2020-03-16,06:15 - 06:30,25,2155.45,2573.3618057125177
2020-03-16,06:30 - 06:45,26,2700.11,2588.2899751847344
2020-03-16,06:45 - 07:00,27,2648.64,2516.9935471793233
2020-03-16,07:00 - 07:15,28,2915.99,2715.0723799756656
2020-03-16,07:15 - 07:30,29,2229.26,2748.747096699469
2020-03-16,07:30 - 07:45,30,2601.91,2747.880286031954
2020-03-16,07:45 - 08:00,31,2687.95,2777.1466388149106
2020-03-16,08:00 - 08:15,32,2736.49,2980.5220290738057
2020-03-16,08:15 - 08:30,33,2887.4,2961.509829878702
2020-03-16,08:30 - 08:45,34,2746.44,2942.9959092262434
2020-03-16,08:45 - 09:00,35,2906.35,2940.6013885973734
2020-03-16,09:00 - 09:15,36,3129.54,3094.2873669551836
2020-03-16,09:15 - 09:30,37,3246.62,3051.7091694971373
2020-03-16,09:30 - 09:45,38,3522.72,3144.7477002243095
2020-03-16,09:45 - 10:00,39,3257.79,3138.674096639069
2020-03-16,10:00 - 10:15,40,3093.46,3184.8917971433566
2020-03-16,10:15 - 10:30,41,3073.64,3206.2004829965417
2020-03-16,10:30 - 10:45,42,3024.39,3195.9642803610272
2020-03-16,10:45 - 11:00,43,2944.9,3171.8170690168063
2020-03-16,11:00 - 11:15,44,3276.55,3354.633585409655
2020-03-16,11:15 - 11:30,45,3266.23,3281.5720953841737
2020-03-16,11:30 - 11:45,46,3308.46,3233.7770085391303
2020-03-16,11:45 - 12:00,47,3397.42,3324.3491715993623
2020-03-16,12:00 - 12:15,48,3226.25,3352.823051514701
2020-03-16,12:15 - 12:30,49,3352.33,3332.5844915705875
2020-03-16,12:30 - 12:45,50,3342.43,3336.1600841440168
2020-03-16,12:45 - 13:00,51,3126.16,3354.196656629667
2020-03-16,13:00 - 13:15,52,3353.03,3331.094329855394
2020-03-16,13:15 - 13:30,53,3558.04,3281.5191181621185
2020-03-16,13:30 - 13:45,54,3102.27,3372.058132181506
2020-03-16,13:45 - 14:00,55,3322.43,3284.310434920966
2020-03-16,14:00 - 14:15,56,3047.1,3206.7120914234415
2020-03-16,14:15 - 14:30,57,3485.64,3214.8696881222068
2020-03-16,14:30 - 14:45,58,3151.06,3165.8452855217724
2020-03-16,14:45 - 15:00,59,2965.97,3205.06675810519
2020-03-16,15:00 - 15:15,60,3063.28,3176.9226926414954
2020-03-16,15:15 - 15:30,61,3123.66,3087.2750629315938
2020-03-16,15:30 - 15:45,62,2943.35,3091.5246919602287
2020-03-16,15:45 - 16:00,63,3244.7,3047.4573981788126
2020-03-16,16:00 - 16:15,64,2875.27,2993.0017095776548
2020-03-16,16:15 - 16:30,65,3023.21,2903.109690971621
2020-03-16,16:30 - 16:45,66,2938.03,2895.4511225735946
2020-03-16,16:45 - 17:00,67,3441.29,2952.1047469901973
2020-03-16,17:00 - 17:15,68,2705.88,2841.3374574544628
2020-03-16,17:15 - 17:30,69,2912.31,2766.7808068114505
2020-03-16,17:30 - 17:45,70,2776.75,2760.4062834702668
2020-03-16,17:45 - 18:00,71,2659.69,2734.204782314238
2020-03-16,18:00 - 18:15,72,2451.76,2556.8706762457655
2020-03-16,18:15 - 18:30,73,2376.3,2620.1849981237297
2020-03-16,18:30 - 18:45,74,2587.36,2570.1134680881296
2020-03-16,18:45 - 19:00,75,2707.58,2514.3532813070483
2020-03-16,19:00 - 19:15,76,2459.67,2317.7464138180694
2020-03-16,19:15 - 19:30,77,2013.77,2219.066134310886
2020-03-16,19:30 - 19:45,78,1493.44,2292.9624749739323
2020-03-16,19:45 - 20:00,79,2146.26,2233.2635590435193
2020-03-16,20:00 - 20:15,80,2410.81,2271.283756808684
2020-03-16,20:15 - 20:30,81,1707.07,2292.0336152386935
2020-03-16,20:30 - 20:45,82,2113.67,2299.3599566178386
2020-03-16,20:45 - 21:00,83,2389.26,2238.35682742077
2020-03-16,21:00 - 21:15,84,2186.47,2209.7519568363396
2020-03-16,21:15 - 21:30,85,1876.32,2263.080078703872
2020-03-16,21:30 - 21:45,86,2012.59,2298.089904719029
2020-03-16,21:45 - 22:00,87,2199.93,2265.554756846149
2020-03-16,22:00 - 22:15,88,2512.37,2235.2490618872084
2020-03-16,22:15 - 22:30,89,2090.76,2238.050810927897
2020-03-16,22:30 - 22:45,90,2262.4,2266.605728486848
2020-03-16,22:45 - 23:00,91,2158.83,2246.8198132104617
2020-03-16,23:00 - 23:15,92,2164.5,2233.7077209984113
2020-03-16,23:15 - 23:30,93,1794.8,2257.1534294483895
2020-03-16,23:30 - 23:45,94,2331.21,2160.858410411706
2020-03-16,23:45 - 24:00,95,2254.63,2230.334733154466
2020-03-17,00:00 - 00:15,0,2249.15,2274.810869187885
2020-03-17,00:15 - 00:30,1,2456.38,2299.634019002265
2020-03-17,00:30 - 00:45,2,2003.5,2286.90030525623
2020-03-17,00:45 - 01:00,3,2287.67,2253.121121484088
2020-03-17,01:00 - 01:15,4,2095.57,2240.612725751017
2020-03-17,01:15 - 01:30,5,2418.78,2259.987421245916
2020-03-17,01:30 - 01:45,6,1979.32,2222.8268724309582
2020-03-17,01:45 - 02:00,7,2350.59,2215.3079130615197
2020-03-17,02:00 - 02:15,8,1802.73,2270.1589884865925
2020-03-17,02:15 - 02:30,9,2352.64,2256.6843418573903
2020-03-17,02:30 - 02:45,10,1894.39,2215.954154131388
2020-03-17,02:45 - 03:00,11,2059.46,2304.345388944409
2020-03-17,03:00 - 03:15,12,2211.25,2283.0158344459796
2020-03-17,03:15 - 03:30,13,2456.81,2228.32608055168
2020-03-17,03:30 - 03:45,14,2080.86,2272.3861927427583
2020-03-17,03:45 - 04:00,15,2064.89,2249.7768910935843
2020-03-17,04:00 - 04:15,16,2012.75,2278.00204168209
2020-03-17,04:15 - 04:30,17,2014.7,2294.2423339150564
2020-03-17,04:30 - 04:45,18,2137.57,2270.9841008618955
2020-03-17,04:45 - 05:00,19,2224.37,2317.1347058097895
2020-03-17,05:00 - 05:15,20,1939.6,2300.9613290144407
2020-03-17,05:15 - 05:30,21,2419.97,2275.772876907324
2020-03-17,05:30 - 05:45,22,2247.4,2267.1878231845126
2020-03-17,05:45 - 06:00,23,2418.94,2278.0874857030844
2020-03-17,06:00 - 06:15,24,2390.58,2564.670577627637
2020-03-17,06:15 - 06:30,25,2693.05,2576.7110311904275
2020-03-17,06:30 - 06:45,26,2395.56,2594.0747200703727
2020-03-17,06:45 - 07:00,27,2694.35,2520.662079060954
2020-03-17,07:00 - 07:15,28,2589.83,2722.6386882567494
2020-03-17,07:15 - 07:30,29,2655.54,2742.2778105849757
2020-03-17,07:30 - 07:45,30,3239.43,2761.833352549541
2020-03-17,07:45 - 08:00,31,2800.03,2777.1670668059087
2020-03-17,08:00 - 08:15,32,2970.62,2980.9555001633057
2020-03-17,08:15 - 08:30,33,2700.57,2974.078732125744
2020-03-17,08:30 - 08:45,34,2779.71,2940.337934567739
2020-03-17,08:45 - 09:00,35,2719.17,2938.522554059204
2020-03-17,09:00 - 09:15,36,2985.91,3107.5104204479467
2020-03-17,09:15 - 09:30,37,3331.88,3074.381361398306
2020-03-17,09:30 - 09:45,38,2897.01,3160.7297375040603
2020-03-17,09:45 - 10:00,39,3279.47,3150.0843988859133
2020-03-17,10:00 - 10:15,40,3181.64,3181.5186144096297
2020-03-17,10:15 - 10:30,41,3396.47,3214.872573078485
2020-03-17,10:30 - 10:45,42,3145.58,3201.350760097859
2020-03-17,10:45 - 11:00,43,3464.97,3185.437115770691
2020-03-17,11:00 - 11:15,44,3536.08,3357.7244337737748
2020-03-17,11:15 - 11:30,45,3106.91,3281.770935804186
2020-03-17,11:30 - 11:45,46,3345.79,3246.4832538130454
2020-03-17,11:45 - 12:00,47,2982.59,3330.958133371272
2020-03-17,12:00 - 12:15,48,2928.52,3358.9708610688263
2020-03-17,12:15 - 12:30,49,3347.79,3344.0339155453667
2020-03-17,12:30 - 12:45,50,3200.4,3351.138662613858
2020-03-17,12:45 - 13:00,51,3378.73,3353.190573249257
2020-03-17,13:00 - 13:15,52,3301.85,3340.3246555956116
2020-03-17,13:15 - 13:30,53,3575.75,3302.7336017132134
2020-03-17,13:30 - 13:45,54,3148.49,3371.7876140429644
2020-03-17,13:45 - 14:00,55,3432.07,3298.0577719441435
2020-03-17,14:00 - 14:15,56,2934.72,3216.210136294728
2020-03-17,14:15 - 14:30,57,3501.28,3234.2972858439575
2020-03-17,14:30 - 14:45,58,3175.55,3166.194461620941
2020-03-17,14:45 - 15:00,59,3219.5,3208.3330908344446
2020-03-17,15:00 - 15:15,60,3467.98,3174.680833664411
2020-03-17,15:15 - 15:30,61,2874.12,3093.106494699214
2020-03-17,15:30 - 15:45,62,3204.64,3086.7546952957873
2020-03-17,15:45 - 16:00,63,3480.43,3065.5382668598195
2020-03-17,16:00 - 16:15,64,3009.48,2992.409945488581
2020-03-17,16:15 - 16:30,65,3569.64,2920.3064081576836
2020-03-17,16:30 - 16:45,66,2422.89,2908.3489822035876
2020-03-17,16:45 - 17:00,67,3222.01,2974.787920659536
2020-03-17,17:00 - 17:15,68,3108.17,2841.7267150600865
2020-03-17,17:15 - 17:30,69,2539.69,2777.839217367662
2020-03-17,17:30 - 17:45,70,2799.69,2776.00322395854
2020-03-17,17:45 - 18:00,71,2755.61,2736.519581921053
2020-03-17,18:00 - 18:15,72,1941.03,2548.0037944580517
2020-03-17,18:15 - 18:30,73,2442.33,2619.948750228681
2020-03-17,18:30 - 18:45,74,2298.56,2580.7390303716534
2020-03-17,18:45 - 19:00,75,2419.52,2527.8094442957795
2020-03-17,19:00 - 19:15,76,2262.17,2329.394724944505
2020-03-17,19:15 - 19:30,77,2419.54,2221.0186847759937
2020-03-17,19:30 - 19:45,78,2185.19,2283.944545147762
2020-03-17,19:45 - 20:00,79,1989.17,2250.1740109114467
2020-03-17,20:00 - 20:15,80,2367.57,2300.1773232888618
2020-03-17,20:15 - 20:30,81,1926.18,2280.9182354131835
2020-03-17,20:30 - 20:45,82,2301.42,2302.8705233402707
2020-03-17,20:45 - 21:00,83,2017.36,2249.0734038259743
2020-03-17,21:00 - 21:15,84,2593.53,2220.5549922655273
2020-03-17,21:15 - 21:30,85,2174.87,2255.89097484234
2020-03-17,21:30 - 21:45,86,1954.57,2302.4172488894415
2020-03-17,21:45 - 22:00,87,2263.22,2282.8041841090267
2020-03-17,22:00 - 22:15,88,2147.14,2256.530446984323
2020-03-17,22:15 - 22:30,89,2111.32,2241.438923598095
2020-03-17,22:30 - 22:45,90,2212.87,2265.276732040293
2020-03-17,22:45 - 23:00,91,2385.23,2258.3419245239857
2020-03-17,23:00 - 23:15,92,2205.89,2252.888101641647
2020-03-17,23:15 - 23:30,93,2118.14,2262.3240605902524
2020-03-17,23:30 - 23:45,94,2144.32,2177.648463223247
2020-03-17,23:45 - 24:00,95,2527.7,2237.1198730331944
2020-03-18,00:00 - 00:15,0,2515.57,2292.8436329784217
2020-03-18,00:15 - 00:30,1,2424.45,2307.406568247084
2020-03-18,00:30 - 00:45,2,1729.07,2291.6054425454154
2020-03-18,00:45 - 01:00,3,2158.83,2258.779518096133
2020-03-18,01:00 - 01:15,4,1973.84,2257.54987949032
2020-03-18,01:15 - 01:30,5,2301.81,2277.9350884778974
2020-03-18,01:30 - 01:45,6,1875.77,2219.0998562075697
2020-03-18,01:45 - 02:00,7,2189.75,2230.089581652629
2020-03-18,02:00 - 02:15,8,2211.04,2270.9403119798667
2020-03-18,02:15 - 02:30,9,2063.53,2268.6355620957183
2020-03-18,02:30 - 02:45,10,2361.02,2218.1525589400662
2020-03-18,02:45 - 03:00,11,2124.29,2305.6415617557213
2020-03-18,03:00 - 03:15,12,1985.6,2298.0708220027636
2020-03-18,03:15 - 03:30,13,2260.87,2232.9654423537395
2020-03-18,03:30 - 03:45,14,2479.89,2275.6962472488535
2020-03-18,03:45 - 04:00,15,2082.8,2246.407103336758
2020-03-18,04:00 - 04:15,16,2160.54,2282.431630662831
2020-03-18,04:15 - 04:30,17,2287.86,2291.018336970339
2020-03-18,04:30 - 04:45,18,2433.45,2270.7360597214633
2020-03-18,04:45 - 05:00,19,2099.75,2329.1854943967583
2020-03-18,05:00 - 05:15,20,2193.21,2311.044774384079
2020-03-18,05:15 - 05:30,21,2363.37,2299.5804874846126
2020-03-18,05:30 - 05:45,22,2377.84,2271.299237772386
2020-03-18,05:45 - 06:00,23,2390.6,2285.917265509362
2020-03-18,06:00 - 06:15,24,2483.19,2572.3200715212824
2020-03-18,06:15 - 06:30,25,2199.48,2597.893957904024
2020-03-18,06:30 - 06:45,26,2620.57,2607.91830333281
2020-03-18,06:45 - 07:00,27,2493.13,2538.1250165487345
2020-03-18,07:00 - 07:15,28,2290.66,2738.022904507971
2020-03-18,07:15 - 07:30,29,2629.71,2748.0826581633437
2020-03-18,07:30 - 07:45,30,2711.79,2776.7239812825374
2020-03-18,07:45 - 08:00,31,2480.01,2797.2415897714422
2020-03-18,08:00 - 08:15,32,2735.06,2970.927100954449
2020-03-18,08:15 - 08:30,33,2877.43,2979.203207711091
2020-03-18,08:30 - 08:45,34,2801.08,2947.933612368249
2020-03-18,08:45 - 09:00,35,2763.77,2944.100561976524
2020-03-18,09:00 - 09:15,36,3032.47,3114.7327048420893
2020-03-18,09:15 - 09:30,37,3303.66,3091.5789760206685
2020-03-18,09:30 - 09:45,38,2917.2,3169.3983824271927
2020-03-18,09:45 - 10:00,39,3081.41,3164.121653172684
2020-03-18,10:00 - 10:15,40,3180.47,3188.833151657652
2020-03-18,10:15 - 10:30,41,3201.45,3232.231490134769
2020-03-18,10:30 - 10:45,42,3182.32,3209.762156618359
2020-03-18,10:45 - 11:00,43,3067.52,3193.8094507599285
2020-03-18,11:00 - 11:15,44,3753.88,3367.9302659127443
2020-03-18,11:15 - 11:30,45,3184.94,3289.0768102060206
2020-03-18,11:30 - 11:45,46,3273.54,3254.123280795121
2020-03-18,11:45 - 12:00,47,3752.96,3325.3501954711633
2020-03-18,12:00 - 12:15,48,3587.95,3357.22029337765
2020-03-18,12:15 - 12:30,49,2978.12,3349.9700081823394
2020-03-18,12:30 - 12:45,50,3330.8,3370.791695973222
2020-03-18,12:45 - 13:00,51,3160.78,3356.73026755922
2020-03-18,13:00 - 13:15,52,3795.3,3345.662750737518
2020-03-18,13:15 - 13:30,53,3179.9,3318.865002449855
2020-03-18,13:30 - 13:45,54,3352.51,3371.822476749053
2020-03-18,13:45 - 14:00,55,3233.87,3319.5670387929104
2020-03-18,14:00 - 14:15,56,3126.61,3216.364029878499
2020-03-18,14:15 - 14:30,57,2889.55,3248.4497222771142
2020-03-18,14:30 - 14:45,58,2946.38,3179.993716848019
2020-03-18,14:45 - 15:00,59,3328.64,3209.4506342441528
2020-03-18,15:00 - 15:15,60,3145.81,3188.645808593176
2020-03-18,15:15 - 15:30,61,3500.38,3099.2147638497345
2020-03-18,15:30 - 15:45,62,2834.86,3099.1202410784617
2020-03-18,15:45 - 16:00,63,3157.72,3086.965963622977
2020-03-18,16:00 - 16:15,64,3229.2,3009.4923845530648
2020-03-18,16:15 - 16:30,65,2885.08,2935.403118839482
2020-03-18,16:30 - 16:45,66,2994.82,2908.780187882907
2020-03-18,16:45 - 17:00,67,2756.42,2998.3179516523337
2020-03-18,17:00 - 17:15,68,2707.95,2856.652250206773
2020-03-18,17:15 - 17:30,69,2968.96,2785.778195517359
2020-03-18,17:30 - 17:45,70,2788.32,2792.425495067078
2020-03-18,17:45 - 18:00,71,2749.09,2745.8973236527354
2020-03-18,18:00 - 18:15,72,2380.52,2548.7271331703073
2020-03-18,18:15 - 18:30,73,2479.34,2630.4774322373914
2020-03-18,18:30 - 18:45,74,2502.04,2570.3256171271364
2020-03-18,18:45 - 19:00,75,2388.25,2547.7544128731533
2020-03-18,19:00 - 19:15,76,2372.92,2345.1067448544186
2020-03-18,19:15 - 19:30,77,2209.23,2244.9015743165232
2020-03-18,19:30 - 19:45,78,2280.6,2274.8990161160987
2020-03-18,19:45 - 20:00,79,2012.92,2260.036049152798
2020-03-18,20:00 - 20:15,80,2135.77,2312.394554977571
2020-03-18,20:15 - 20:30,81,2236.19,2280.751473696409
2020-03-18,20:30 - 20:45,82,1964.94,2330.789290244159
2020-03-18,20:45 - 21:00,83,2298.83,2251.929444973314
2020-03-18,21:00 - 21:15,84,2129.15,2244.4353632111024
2020-03-18,21:15 - 21:30,85,2003.6,2268.1671086726096
2020-03-18,21:30 - 21:45,86,1803.14,2304.1141971958177
2020-03-18,21:45 - 22:00,87,1993.98,2281.88550049412
2020-03-18,22:00 - 22:15,88,2225.95,2266.111923694938
2020-03-18,22:15 - 22:30,89,2224.74,2249.229412117603
2020-03-18,22:30 - 22:45,90,1894.59,2282.447030578398
2020-03-18,22:45 - 23:00,91,2009.64,2267.7313115347915
2020-03-18,23:00 - 23:15,92,2144.89,2265.2840643662375
2020-03-18,23:15 - 23:30,93,2548.69,2263.5639670673254
2020-03-18,23:30 - 23:45,94,2349.53,2197.354578353223
2020-03-18,23:45 - 24:00,95,2519.88,2254.9294203689
2020-03-19,00:00 - 00:15,0,2455.02,2301.555216428102
2020-03-19,00:15 - 00:30,1,1878.19,2312.092493946408
2020-03-19,00:30 - 00:45,2,2187.73,2280.4263524412754
2020-03-19,00:45 - 01:00,3,2159.18,2261.2298680144013
2020-03-19,01:00 - 01:15,4,2157.81,2253.4055074515068
2020-03-19,01:15 - 01:30,5,2207.57,2286.0214801909597
2020-03-19,01:30 - 01:45,6,2292.23,2214.0132199238205
2020-03-19,01:45 - 02:00,7,2454.29,2223.930246068753
2020-03-19,02:00 - 02:15,8,2638.59,2265.0667521802484
2020-03-19,02:15 - 02:30,9,2260.64,2271.254528300035
2020-03-19,02:30 - 02:45,10,2225.1,2222.4052929957716
2020-03-19,02:45 - 03:00,11,2106.28,2310.4632850477706
2020-03-19,03:00 - 03:15,12,2623.8,2287.912590837808
2020-03-19,03:15 - 03:30,13,1888.8,2247.2554660054047
2020-03-19,03:30 - 03:45,14,2421.7,2273.797011589992
2020-03-19,03:45 - 04:00,15,2134.58,2244.270894509928
2020-03-19,04:00 - 04:15,16,2333.72,2283.0899074996382
2020-03-19,04:15 - 04:30,17,2046.08,2295.6277030059973
2020-03-19,04:30 - 04:45,18,2429.54,2268.716994181754
2020-03-19,04:45 - 05:00,19,2329.76,2323.005749754806
2020-03-19,05:00 - 05:15,20,2367.91,2306.531396811823
2020-03-19,05:15 - 05:30,21,2142.5,2301.1736229308535
2020-03-19,05:30 - 05:45,22,2221.09,2284.7038521099275
2020-03-19,05:45 - 06:00,23,2359.5,2285.467590279044
2020-03-19,06:00 - 06:15,24,2955.15,2570.1991381184407
2020-03-19,06:15 - 06:30,25,2555.04,2579.550905512901
2020-03-19,06:30 - 06:45,26,2570.96,2604.3969917084
2020-03-19,06:45 - 07:00,27,2353.84,2538.8285028672162
2020-03-19,07:00 - 07:15,28,2493.25,2731.7542688990748
2020-03-19,07:15 - 07:30,29,2856.41,2737.765941305093
2020-03-19,07:30 - 07:45,30,2863.44,2782.453196942482
2020-03-19,07:45 - 08:00,31,2958.4,2792.885959233924
2020-03-19,08:00 - 08:15,32,2752.43,2971.3681284183676
2020-03-19,08:15 - 08:30,33,2783.72,2984.4417115883216
2020-03-19,08:30 - 08:45,34,2809.46,2956.801484127426
2020-03-19,08:45 - 09:00,35,3016.82,2933.880406689956
2020-03-19,09:00 - 09:15,36,2775.78,3113.8072789779144
2020-03-19,09:15 - 09:30,37,2771.31,3099.2059145055587
2020-03-19,09:30 - 09:45,38,3414.91,3155.0795245678373
2020-03-19,09:45 - 10:00,39,3126.41,3160.751876026402
2020-03-19,10:00 - 10:15,40,2949.97,3195.789169645317
2020-03-19,10:15 - 10:30,41,3331.42,3228.8837576091028
2020-03-19,10:30 - 10:45,42,3069.86,3212.1526183377973
2020-03-19,10:45 - 11:00,43,2916.48,3185.6102028536952
2020-03-19,11:00 - 11:15,44,3084.56,3371.307924662061
2020-03-19,11:15 - 11:30,45,3001.02,3281.147412417654
2020-03-19,11:30 - 11:45,46,3127.41,3263.0427620247765
2020-03-19,11:45 - 12:00,47,3300.51,3338.5971487875267
2020-03-19,12:00 - 12:15,48,3425.14,3356.3793648784585
2020-03-19,12:15 - 12:30,49,3348.22,3345.7803312579827
2020-03-19,12:30 - 12:45,50,3277.71,3370.248760727109
2020-03-19,12:45 - 13:00,51,3285.34,3353.2405073644973
2020-03-19,13:00 - 13:15,52,3403.29,3362.4657939216104
2020-03-19,13:15 - 13:30,53,3340.58,3320.3687033379147
2020-03-19,13:30 - 13:45,54,3458.6,3371.97554580622
2020-03-19,13:45 - 14:00,55,3484.43,3325.433584225521
2020-03-19,14:00 - 14:15,56,3122.18,3210.3585472587974
2020-03-19,14:15 - 14:30,57,3369.9,3235.2472225447673
2020-03-19,14:30 - 14:45,58,2906.3,3176.4383478630302
2020-03-19,14:45 - 15:00,59,3463.27,3214.85543096186
2020-03-19,15:00 - 15:15,60,3024.98,3183.2338983273494
2020-03-19,15:15 - 15:30,61,3121.42,3096.868430562701
2020-03-19,15:30 - 15:45,62,3098.06,3097.464831798112
2020-03-19,15:45 - 16:00,63,2922.07,3090.3041215163876
2020-03-19,16:00 - 16:15,64,2883.89,3015.9084000909265
2020-03-19,16:15 - 16:30,65,3113.19,2942.112057848327
2020-03-19,16:30 - 16:45,66,2991.31,2906.522414407871
2020-03-19,16:45 - 17:00,67,3090.73,3000.7323317172413
2020-03-19,17:00 - 17:15,68,2800.99,2863.813764020768
2020-03-19,17:15 - 17:30,69,2866.75,2794.736801604114
2020-03-19,17:30 - 17:45,70,2615.56,2788.8590525189866
2020-03-19,17:45 - 18:00,71,2530.42,2745.8634585664486
2020-03-19,18:00 - 18:15,72,2505.9,2528.158205189636
2020-03-19,18:15 - 18:30,73,2811.67,2615.4941883507877
2020-03-19,18:30 - 18:45,74,2834.82,2564.1858471927244
2020-03-19,18:45 - 19:00,75,2622.2,2545.0186641676387
2020-03-19,19:00 - 19:15,76,2015.52,2357.6000932856205
2020-03-19,19:15 - 19:30,77,2193.46,2246.1481592779237
2020-03-19,19:30 - 19:45,78,2248.84,2275.307678695006
2020-03-19,19:45 - 20:00,79,2343.08,2260.7695985300866
2020-03-19,20:00 - 20:15,80,2174.27,2310.123138702916
2020-03-19,20:15 - 20:30,81,2408.34,2275.391727091718
2020-03-19,20:30 - 20:45,82,2694.49,2317.814793951282
2020-03-19,20:45 - 21:00,83,2101.36,2250.941308911072
2020-03-19,21:00 - 21:15,84,2139.01,2239.9810991686672
2020-03-19,21:15 - 21:30,85,2540.4,2261.6456700595922
2020-03-19,21:30 - 21:45,86,1882.01,2285.594057329299
2020-03-19,21:45 - 22:00,87,2125.91,2258.848113544446
2020-03-19,22:00 - 22:15,88,2106.24,2259.094197548587
2020-03-19,22:15 - 22:30,89,2128.28,2253.034342247233
2020-03-19,22:30 - 22:45,90,2288.02,2277.781404774271
2020-03-19,22:45 - 23:00,91,2041.9,2257.5062589057097
2020-03-19,23:00 - 23:15,92,2408.92,2251.5716070830017
2020-03-19,23:15 - 23:30,93,2350.0,2259.5534642764746
2020-03-19,23:30 - 23:45,94,2152.64,2202.6634033401006
2020-03-19,23:45 - 24:00,95,1924.83,2260.4469863331633
2020-03-20,00:00 - 00:15,0,2041.54,2295.5910346923038
2020-03-20,00:15 - 00:30,1,2264.2,2298.41584037644
2020-03-20,00:30 - 00:45,2,2150.0,2279.127275501165
2020-03-20,00:45 - 01:00,3,2198.68,2255.4483588752046
2020-03-20,01:00 - 01:15,4,2190.77,2245.6320351015406
2020-03-20,01:15 - 01:30,5,2459.96,2284.5200002048073
2020-03-20,01:30 - 01:45,6,2089.87,2218.5152044253305
2020-03-20,01:45 - 02:00,7,1997.2,2228.3299992054967
2020-03-20,02:00 - 02:15,8,2541.48,2268.338796201194
2020-03-20,02:15 - 02:30,9,1883.47,2281.3982897723545
2020-03-20,02:30 - 02:45,10,2049.94,2228.8890630950777
2020-03-20,02:45 - 03:00,11,2352.78,2284.900526616069
2020-03-20,03:00 - 03:15,12,2079.64,2297.3833421169284
2020-03-20,03:15 - 03:30,13,2160.06,2242.8847775193412
2020-03-20,03:30 - 03:45,14,2157.21,2283.346037803343
2020-03-20,03:45 - 04:00,15,2106.52,2237.484759436089
2020-03-20,04:00 - 04:15,16,2043.6,2285.7674198540367
2020-03-20,04:15 - 04:30,17,2379.54,2287.689615363635
2020-03-20,04:30 - 04:45,18,2140.4,2275.1849619611025
2020-03-20,04:45 - 05:00,19,1870.9,2330.848216251749
2020-03-20,05:00 - 05:15,20,1812.07,2304.1551048414926
2020-03-20,05:15 - 05:30,21,2021.96,2285.6171352376846
2020-03-20,05:30 - 05:45,22,2024.02,2278.918138058627
2020-03-20,05:45 - 06:00,23,2030.26,2272.175303042493
2020-03-20,06:00 - 06:15,24,2035.5,2574.610870261746
2020-03-20,06:15 - 06:30,25,2132.83,2577.4063700801075
2020-03-20,06:30 - 06:45,26,2393.43,2602.8663432108374
2020-03-20,06:45 - 07:00,27,2675.25,2533.1097305322232
2020-03-20,07:00 - 07:15,28,2348.65,2717.4392849823207
2020-03-20,07:15 - 07:30,29,2601.13,2732.933600491713
2020-03-20,07:30 - 07:45,30,2795.96,2779.3205633091197
2020-03-20,07:45 - 08:00,31,2693.28,2800.48069840172
2020-03-20,08:00 - 08:15,32,2761.49,2964.20094294368
2020-03-20,08:15 - 08:30,33,2516.53,2968.662352423972
2020-03-20,08:30 - 08:45,34,2829.89,2944.752707862501
2020-03-20,08:45 - 09:00,35,2526.0,2931.621930991189
2020-03-20,09:00 - 09:15,36,3369.73,3101.31735653631
2020-03-20,09:15 - 09:30,37,3195.83,3099.160190686959
2020-03-20,09:30 - 09:45,38,2901.51,3153.377323139919
2020-03-20,09:45 - 10:00,39,3005.41,3163.045398195477
2020-03-20,10:00 - 10:15,40,3123.41,3189.664818009668
2020-03-20,10:15 - 10:30,41,3232.9,3226.83427599273
2020-03-20,10:30 - 10:45,42,3048.43,3195.047723419312
2020-03-20,10:45 - 11:00,43,2975.35,3181.8380776128624
2020-03-20,11:00 - 11:15,44,3374.33,3366.638571318245
