y_pred,lower,upper
4098.784718778708,2288.189051394833,5909.380386162584
4106.126698442279,2295.5310310584036,5916.722365826155
3905.9921954416086,2095.396528057733,5716.587862825484
4130.134705846683,2319.539038462807,5940.730373230558
4144.5356305881505,2333.939963204275,5955.131297972026
4023.577128554959,2212.9814611710835,5834.1727959388345
4037.6517519051727,2227.056084521297,5848.247419289048
3975.709988196186,2165.1143208123103,5786.305655580061
4045.6869405008165,2235.091273116941,5856.282607884692
4044.787484110722,2234.1918167268464,5855.383151494598
3917.95758562276,2107.3619182388843,5728.553253006636
3659.7578316931326,1849.1621643092572,5470.353499077008
3636.420204451676,1825.8245370678005,5447.0158718355515
3539.476284591047,1728.8806172071713,5350.071951974922
3260.0849925608227,1449.4893251769472,5070.680659944698
2881.2559784137115,1070.660311029836,4691.8516457975875
2786.1316563095465,975.5359889256711,4596.727323693422
2541.4757491795654,730.8800817956899,4352.071416563441
2348.1189059507883,537.5232385669128,4158.714573334664
1943.5519673732786,132.95629998940308,3754.1476347571543
1828.8952076747737,18.29954029089822,3639.490875058649
1759.8610694511444,-50.73459793273105,3570.45673683502
1724.135276756742,-86.46039062713339,3534.730944140618
1744.0291236643086,-66.56654371956688,3554.6247910481843
1742.1622205016158,-68.43344688225966,3552.757887885491
1742.1622205016158,-68.43344688225966,3552.757887885491
1733.550808757354,-77.04485862652155,3544.1464761412294
1700.3470486210347,-110.2486187628408,3510.94271600491
1707.5923329514887,-103.00333443238674,3518.1880003353644
1689.3152239847984,-121.28044339907706,3499.910891368674
1697.5139100081665,-113.081757375709,3508.109577392042
1717.0341349468704,-93.5615324370051,3527.629802330746
1717.156551436122,-93.43911594775341,3527.7522188199973
1717.156551436122,-93.43911594775341,3527.7522188199973
1717.0341349468704,-93.5615324370051,3527.629802330746
1756.0955183872825,-54.500148996593,3566.691185771158
1756.0955183872825,-54.500148996593,3566.691185771158
1748.6220858300417,-61.97358155383381,3559.217753213917
1756.0955183872825,-54.500148996593,3566.691185771158
1806.7023875495897,-3.8932798342857495,3617.298054933465
1808.5692907122825,-2.0263766715929705,3619.164958096158
1813.307420992631,2.7117536087555436,3623.9030883765063
1808.5692907122825,-2.0263766715929705,3619.164958096158
1855.419964429865,44.824297045989624,3666.0156318137406
1918.7860445063775,108.19037712250201,3729.381711890253
2092.6962482762433,282.1005808923678,3903.291915660119
2311.807482142068,501.2118147581923,4122.403149525943
2500.8491234398675,690.253456055992,4311.4447908237435
2635.0925459821856,824.4968785983101,4445.688213366061
2701.23205527387,890.6363878899947,4511.827722657746
2697.4762753791674,886.8806079952919,4508.071942763043
2712.210625447691,901.6149580638157,4522.806292831567
2709.4254660877755,898.8297987039,4520.021133471651
2811.2498873157238,1000.6542199318483,4621.845554699599
2824.9312318324737,1014.3355644485982,4635.526899216349
2806.181732608983,995.5860652251076,4616.777399992859
3010.5192351247106,1199.923567740835,4821.114902508586
3101.3183621547596,1290.7226947708841,4911.914029538635
3170.417409231745,1359.8217418478694,4981.01307661562
2788.288320275185,977.6926528913095,4598.883987659061
3320.1634599632885,1509.567792579413,5130.759127347164
3884.791111219158,2074.1954438352827,5695.386778603033
4232.737871954589,2422.142204570713,6043.333539338464
5265.808500284996,3455.2128329011202,7076.404167668871
5402.791693398772,3592.1960260148962,7213.387360782647
6039.192869343151,4228.5972019592755,7849.788536727026
6179.407899297055,4368.81223191318,7990.003566680931
6658.035705620016,4847.440038236141,8468.631373003893
6759.327771153091,4948.732103769215,8569.923438536967
7079.738249907032,5269.142582523156,8890.333917290907
7247.744266626693,5437.148599242818,9058.339934010568
9358.976531580325,7548.38086419645,11169.5721989642
9364.444976107052,7553.849308723176,11175.040643490927
9762.556247699446,7951.96058031557,11573.151915083321
9762.556247699446,7951.96058031557,11573.151915083321
9828.680790612165,8018.085123228289,11639.27645799604
9829.051077310589,8018.455409926713,11639.646744694464
9829.051077310589,8018.455409926713,11639.646744694464
9828.273623959796,8017.677956575921,11638.869291343672
9913.019955804599,8102.424288420723,11723.615623188474
9894.281044275995,8083.685376892119,11704.87671165987
9894.281044275995,8083.685376892119,11704.87671165987
9801.70094286638,7991.105275482505,11612.296610250256
6286.282166508604,4475.6864991247285,8096.877833892479
6654.123488758054,4843.5278213741785,8464.71915614193
6433.97892462421,4623.383257240334,8244.574592008084
6467.321256312211,4656.725588928335,8277.916923696086
5632.925559847677,3822.329892463801,7443.521227231552
5440.032984590338,3629.4373172064625,7250.628651974213
5019.889891431855,3209.2942240479797,6830.485558815731
4892.063978417072,3081.468311033196,6702.659645800947
5244.2849168476205,3433.689249463745,7054.880584231496
5275.528532546107,3464.932865162232,7086.124199929983
5052.708461193125,3242.1127938092495,6863.3041285770005
5036.4884485781195,3225.892781194244,6847.084115961995
4407.218401162526,2596.6227337786504,6217.814068546401
4351.684811013988,2541.0891436301126,6162.280478397864
4054.4451019746853,2243.84943459081,5865.04076935856
3937.112083217356,2126.5164158334806,5747.707750601232
4291.3367815279025,2480.741114144027,6101.932448911778
4010.576877289143,2199.9812099052674,5821.172544673018
4010.576877289143,2199.9812099052674,5821.172544673018
4065.32855737033,2254.7328899864547,5875.924224754206
3686.5177040513868,1875.9220366675113,5497.113371435262
3671.8273442248606,1861.231676840985,5482.4230116087365
3714.462618886195,1903.8669515023194,5525.05828627007
3652.603424109874,1842.0077567259987,5463.19909149375
3502.696623749721,1692.1009563658454,5313.292291133596
3300.3671622819757,1489.7714948981002,5110.962829665851
3111.4631379220614,1300.867470538186,4922.058805305936
2913.0740382847607,1102.4783709008852,4723.669705668636
2589.1838113613794,778.5881439775039,4399.779478745255
2482.297712729035,671.7020453451596,4292.893380112911
2315.0042586429777,504.4085912591022,4125.599926026853
2070.210271806989,259.61460442311363,3880.8059391908646
1693.4769268760435,-117.11874050783194,3504.0725942599192
1659.0117984505648,-151.58386893331067,3469.6074658344405
1610.2465173410123,-200.34915004286313,3420.842184724888
1593.3884899005343,-217.20717748334118,3403.98415728441
1618.9927877366738,-191.6028796472017,3429.588455120549
1618.9927877366738,-191.6028796472017,3429.588455120549
1618.9927877366738,-191.6028796472017,3429.588455120549
1610.5037924816636,-200.09187490221188,3421.099459865539
1543.0206468430151,-267.57502054086035,3353.6163142268906
1547.0326213137237,-263.5630460701518,3357.628288697599
1544.7943901941499,-265.8012771897256,3355.3900575780253
1544.5500474168941,-266.04561996698135,3355.1457148007694
1577.7312323297945,-232.864435054081,3388.32689971367
1577.7312323297945,-232.864435054081,3388.32689971367
1577.7312323297945,-232.864435054081,3388.32689971367
1581.743206800503,-228.85246058337248,3392.3388741843783
1537.5228353866714,-273.07283199720405,3348.118502770547
1537.5228353866714,-273.07283199720405,3348.118502770547
1537.6452518759231,-272.95041550795236,3348.240919259799
1537.5228353866714,-273.07283199720405,3348.118502770547
1537.6452518759231,-272.95041550795236,3348.240919259799
1533.6332774052146,-276.9623899786609,3344.22894478909
1533.6332774052146,-276.9623899786609,3344.22894478909
1533.6332774052146,-276.9623899786609,3344.22894478909
1585.5741806852238,-225.02148669865164,3396.1698480690993
1607.387284311199,-203.2083830726765,3417.9829516950745
1767.0627725368024,-43.53289484707307,3577.6584399206777
1803.6995101515533,-6.896157232322139,3614.2951775354286
2018.585578504107,207.98991112023145,3829.181245887982
2124.5885670571743,313.9928996732988,3935.1842344410497
2200.3957044256767,389.80003704180126,4010.991371809552
2181.95545969399,371.3597923101147,3992.5511270778657
2255.7032764939645,445.107609110089,4066.29894387784
2241.8777046015134,431.28203721763794,4052.473371985389
2314.4047522888463,503.80908490497086,4125.000419672722
2426.1492501777348,615.5535827938593,4236.74491756161
2329.9234890785765,519.327821694701,4140.519156462452
2355.85366073243,545.2579933485545,4166.449328116305
2437.053784371108,626.4581169872326,4247.649451754984
2592.7635152115527,782.1678478276772,4403.359182595428
2142.900602948217,332.3049355643416,3953.4962703320925
2316.0928292249255,505.49716184105,4126.688496608801
2612.636611225288,802.0409438414126,4423.232278609164
2991.7508590822176,1181.1551916983422,4802.346526466094
3350.384105914107,1539.7884385302314,5160.979773297982
3362.8395779578696,1552.243910573994,5173.435245341745
3824.0043968424934,2013.408729458618,5634.600064226369
3879.0170798794384,2068.421412495563,5689.612747263314
4354.780934010553,2544.1852666266777,6165.376601394429
4559.778002779807,2749.1823353959317,6370.373670163683
4929.983711370158,3119.3880439862824,6740.579378754033
4684.771529800475,2874.1758624165996,6495.3671971843505
5507.418266703368,3696.822599319493,7318.013934087244
5545.250527828382,3734.654860444506,7355.846195212257
6003.616684967573,4193.021017583697,7814.212352351448
5992.888797157065,4182.293129773189,7803.48446454094
7315.096532730229,5504.500865346354,9125.692200114105
9250.465681473479,7439.8700140896035,11061.061348857354
9250.465681473479,7439.8700140896035,11061.061348857354
9250.465681473479,7439.8700140896035,11061.061348857354
9250.465681473479,7439.8700140896035,11061.061348857354
9337.562920562897,7526.967253179022,11148.158587946773
9337.562920562897,7526.967253179022,11148.158587946773
9208.75567272302,7398.160005339145,11019.351340106896
6203.5397126248845,4392.944045241009,8014.13538000876
5888.613864206804,4078.018196822928,7699.209531590679
6114.879381326096,4304.283713942221,7925.475048709972
6017.411450825005,4206.8157834411295,7828.0071182088805
5789.151536740886,3978.55586935701,7599.747204124761
5586.872644186425,3776.276976802549,7397.4683115703
5515.04832663486,3704.4526592509847,7325.643994018736
5083.337628302362,3272.7419609184863,6893.933295686237
4372.076050473521,2561.4803830896453,6182.671717857396
4342.990741054694,2532.3950736708184,6153.586408438569
4024.6663071427397,2214.070639758864,5835.261974526615
3961.435201675384,2150.8395342915087,5772.030869059259
3611.3733324496966,1800.777665065821,5421.9689998335725
3884.327925712597,2073.7322583287214,5694.923593096472
3814.7573906106472,2004.1617232267718,5625.353057994523
3864.365466232739,2053.7697988488635,5674.9611336166145
3712.9623440921614,1902.366676708286,5523.558011476037
3713.235678315131,1902.6400109312553,5523.831345699006
3689.2391360038873,1878.6434686200118,5499.834803387763
3813.0793103325395,2002.483642948664,5623.674977716415
3577.8607757434506,1767.2651083595752,5388.456443127327
3597.6595814872394,1787.063914103364,5408.255248871115
3691.4684978385026,1880.872830454627,5502.0641652223785
3800.760152846751,1990.1644854628757,5611.355820230627
3364.1001688308484,1553.5045014469729,5174.695836214723
3315.1647822195478,1504.5691148356723,5125.760449603424
3111.9292567237408,1301.3335893398653,4922.524924107616
2879.762811466322,1069.1671440824466,4690.358478850198
2771.6813018556854,961.08563447181,4582.276969239561
2454.688531891721,644.0928645078457,4265.284199275597
2325.4761562761223,514.8804888922468,4136.071823659998
2166.1815094514686,355.58584206759315,3976.777176835344
2096.5672609878384,285.9715936039629,3907.162928371714
2068.130376618641,257.5347092347656,3878.7260440025166
2006.3755258164147,195.77985843253919,3816.97119320029
2000.970697254703,190.37502987082757,3811.5663646385783
2042.8620500453046,232.26638266142913,3853.45771742918
2038.1154491645718,227.51978178069635,3848.7111165484475
2049.9922721536527,239.39660476977724,3860.587939537528
2053.438464714352,242.84279733047651,3864.0341320982275
2155.2801966807483,344.6845292968728,3965.875864064624
2112.5661670786953,301.97049969481986,3923.161834462571
2112.3094140901153,301.7137467062398,3922.905081473991
2112.3111497468926,301.71548236301714,3922.906817130768
2118.007557037728,307.41188965385254,3928.6032244216035
2160.721586639781,350.1259192559055,3971.3172540236565
2160.721586639781,350.1259192559055,3971.3172540236565
2118.007557037728,307.41188965385254,3928.6032244216035
2131.7100724009215,321.114405017046,3942.305739784797
2131.7100724009215,321.114405017046,3942.305739784797
2131.7100724009215,321.114405017046,3942.305739784797
2131.7100724009215,321.114405017046,3942.305739784797
2108.533600579635,297.93793319575934,3919.1292679635103
2131.7100724009215,321.114405017046,3942.305739784797
2131.7100724009215,321.114405017046,3942.305739784797
2131.7100724009215,321.114405017046,3942.305739784797
2055.2256448520525,244.629977468177,3865.821312235928
2073.648255918004,263.0525885341285,3884.2439233018795
2182.923837448331,372.32817006445566,3993.5195048322066
2244.022366006268,433.42669862239245,4054.6180333901434
2421.901642239887,611.3059748560117,4232.497309623763
2527.9124670999045,717.316799716029,4338.50813448378
2539.4527019480497,728.8570345641742,4350.048369331926
2555.6268165533816,745.0311491695061,4366.2224839372575
2432.0435054008494,621.447838016974,4242.639172784725
2432.0435054008494,621.447838016974,4242.639172784725
2581.984229700871,771.3885623169954,4392.579897084746
2715.324401349522,904.7287339656464,4525.920068733398
2705.359004984155,894.7633376002796,4515.9546723680305
2817.572221234294,1006.9765538504184,4628.167888618169
3001.054584533203,1190.4589171493276,4811.650251917079
3054.5042740164226,1243.9086066325472,4865.099941400298
2884.4303040315594,1073.834636647684,4695.0259714154345
3175.5766367260608,1364.9809693421853,4986.172304109936
3912.5536931977276,2101.958025813852,5723.149360581603
4316.130366280639,2505.534698896763,6126.726033664514
5118.010341284404,3307.414673900528,6928.606008668279
5287.120397056501,3476.5247296726257,7097.716064440377
5298.803244600779,3488.2075772169037,7109.398911984655
5288.953754340214,3478.3580869563384,7099.549421724089
5340.764178963429,3530.1685115795535,7151.3598463473045
5851.062174672046,4040.4665072881708,7661.657842055922
6423.646562761867,4613.050895377992,8234.242230145743
6362.191285265611,4551.595617881736,8172.786952649487
7090.965872934889,5280.370205551014,8901.561540318766
8153.027246736983,6342.431579353108,9963.622914120859
8659.440541599852,6848.844874215976,10470.036208983727
8658.973855263766,6848.378187879891,10469.569522647642
8904.10845665618,7093.512789272305,10714.704124040056
9233.173539504684,7422.577872120808,11043.769206888559
10197.83361201837,8387.237944634495,12008.429279402246
9441.861831460834,7631.266164076958,11252.45749884471
10171.830436047128,8361.234768663253,11982.426103431004
10145.713992979861,8335.118325595986,11956.309660363737
9914.907577999093,8104.311910615217,11725.503245382968
9201.996795591318,7391.4011282074425,11012.592462975193
7162.117771580823,5351.522104196947,8972.713438964698
7188.812865013297,5378.217197629421,8999.408532397172
6588.833995790221,4778.238328406345,8399.429663174096
6672.777868568305,4862.18220118443,8483.373535952182
6734.084573775801,4923.488906391925,8544.680241159676
6609.276081204514,4798.680413820639,8419.87174858839
5966.316575376799,4155.7209079929235,7776.912242760674
5488.887737777204,3678.2920703933287,7299.48340516108
5164.086008982644,3353.4903415987683,6974.681676366519
4815.72526947733,3005.129602093454,6626.320936861205
4800.9153061244815,2990.319638740606,6611.510973508357
4714.45542362233,2903.859756238455,6525.051091006206
4546.890513821485,2736.2948464376095,6357.4861812053605
4466.810881102482,2656.2152137186067,6277.406548486358
4396.696200794192,2586.1005334103165,6207.2918681780675
4367.963456594943,2557.3677892110672,6178.559123978818
4413.600407454645,2603.00474007077,6224.196074838521
4420.043575548173,2609.4479081642976,6230.639242932049
4420.043575548173,2609.4479081642976,6230.639242932049
4420.384437002111,2609.788769618235,6230.980104385986
3935.707697364036,2125.1120299801605,5746.3033647479115
4040.7063879200477,2230.1107205361723,5851.302055303923
4052.684447695121,2242.0887803112455,5863.2801150789965
3937.6423332113714,2127.046665827496,5748.238000595247
3614.2740843871607,1803.6784170032852,5424.869751771036
3534.970054523312,1724.3743871394363,5345.565721907187
3371.2032813933633,1560.6076140094879,5181.798948777239
3073.894709328391,1263.2990419445155,4884.490376712267
2642.310556940378,831.7148895565024,4452.906224324253
2545.867228197392,735.2715608135163,4356.462895581268
2488.9978261368838,678.4021587530083,4299.593493520759
2376.026198047661,565.4305306637857,4186.621865431536
1995.9991662343568,185.40349885048136,3806.5948336182323
1807.064294642653,-3.5313727412224125,3617.659962026529
1797.4588553340907,-13.136812049784794,3608.0545227179664
1797.4588553340907,-13.136812049784794,3608.0545227179664
1795.058516947526,-15.53715043634952,3605.6541843314017
1795.058516947526,-15.53715043634952,3605.6541843314017
1806.935339936608,-3.660327447267491,3617.5310073204837
1810.3815324973054,-0.21413488657003654,3620.977199881181
1796.5243232390458,-14.071344144829709,3607.1199906229213
1796.5243232390458,-14.071344144829709,3607.1199906229213
1791.3906856962683,-19.204981687607187,3601.986353080144
1791.3924213530456,-19.20324603082986,3601.988088736921
1824.880681015333,14.28501363145756,3635.4763483992083
1829.7575655695302,19.161898185654763,3640.3532329534055
1829.7575655695302,19.161898185654763,3640.3532329534055
1824.880681015333,14.28501363145756,3635.4763483992083
1824.880681015333,14.28501363145756,3635.4763483992083
1824.880681015333,14.28501363145756,3635.4763483992083
1824.880681015333,14.28501363145756,3635.4763483992083
1824.880681015333,14.28501363145756,3635.4763483992083
1823.6734572097575,13.077789825882064,3634.269124593633
1835.7459204711072,25.150253087231704,3646.3415878549827
1835.7459204711072,25.150253087231704,3646.3415878549827
1898.426132927534,87.83046554365842,3709.0218003114096
1879.7376435117258,69.14197612785028,3690.3333108956012
1883.4218540953366,72.8261867114611,3694.017521479212
2085.1268473093096,274.5311799254341,3895.722514693185
2173.19247751621,362.59681013233467,3983.7881449000856
2567.947299419729,757.3516320358535,4378.542966803605
2675.0508005370193,864.4551331531438,4485.646467920895
2655.6875654176133,845.0918980337378,4466.283232801488
2691.0850676813056,880.4894002974302,4501.680735065182
2806.1556609875697,995.5599936036942,4616.751328371445
2640.55597219505,829.9603048111744,4451.151639578926
2929.655723110703,1119.0600557268276,4740.251390494579
3110.4909486932593,1299.8952813093838,4921.086616077135
3121.536034009464,1310.9403666255885,4932.131701393339
3292.9944896277666,1482.3988222438911,5103.590157011642
3378.784422372814,1568.1887549889384,5189.380089756689
3455.220101839829,1644.6244344559536,5265.815769223705
3312.6389088739143,1502.0432414900388,5123.23457625779
3532.519168061334,1721.9235006774584,5343.114835445209
4387.111481940615,2576.5158145567393,6197.70714932449
5022.88066602519,3212.284998641315,6833.476333409066
5419.313349474888,3608.7176820910126,7229.909016858764
5422.922402691987,3612.326735308112,7233.518070075863
5545.792031285453,3735.1963639015776,7356.3876986693285
5558.336020144196,3747.74035276032,7368.931687528071
5453.084164537244,3642.4884971533684,7263.679831921119
5810.681077410936,4000.085410027061,7621.276744794812
6221.0706580124925,4410.474990628617,8031.666325396368
6481.852092392743,4671.256425008867,8292.447759776618
7585.968434092611,5775.372766708735,9396.564101476486
9352.8026650197,7542.206997635825,11163.398332403576
9341.05250328882,7530.4568359049445,11151.648170672695
9341.05250328882,7530.4568359049445,11151.648170672695
9220.806556339774,7410.210888955899,11031.40222372365
8907.465599438126,7096.869932054251,10718.061266822002
8912.21691194199,7101.621244558115,10722.812579325866
8907.465599438126,7096.869932054251,10718.061266822002
8976.04969167637,7165.454024292494,10786.645359060245
8976.419978374794,7165.824310990918,10787.015645758669
8976.419978374794,7165.824310990918,10787.015645758669
9011.13855646856,7200.542889084685,10821.734223852436
10109.586707981605,8298.99104059773,11920.18237536548
10149.785310035953,8339.189642652078,11960.380977419829
10157.497764640066,8346.90209725619,11968.093432023941
9997.277694638658,8186.682027254783,11807.873362022534
9152.02357526764,7341.427907883764,10962.619242651515
9057.244102428333,7246.648435044457,10867.839769812208
7801.271837726416,5990.676170342541,9611.867505110291
7329.616417361506,5519.020749977631,9140.21208474538
6879.477072613447,5068.881405229571,8690.072739997322
6814.922180664047,5004.326513280172,8625.517848047923
6394.553796793767,4583.958129409892,8205.149464177643
5785.060187623323,3974.4645202394477,7595.655855007199
5340.718952548574,3530.1232851646982,7151.314619932449
5340.718952548574,3530.1232851646982,7151.314619932449
5142.396526029644,3331.800858645768,6952.992193413519
4986.749511442273,3176.153844058397,6797.345178826148
4565.933154058223,2755.337486674348,6376.528821442099
4534.977597333255,2724.38192994938,6345.573264717131
4481.5013824731905,2670.905715089315,6292.097049857066
4557.250618902571,2746.6549515186953,6367.846286286446
4188.267293426435,2377.671626042559,5998.86296081031
4148.097478878108,2337.5018114942322,5958.693146261983
4159.143572280864,2348.5479048969883,5969.739239664739
3825.2786370590125,2014.682969675137,5635.874304442888
3552.6409771466683,1742.0453097627928,5363.236644530543
3492.0206589562126,1681.4249915723371,5302.616326340089
3313.5460453237392,1502.9503779398638,5124.141712707615
3167.7138112491366,1357.1181438652611,4978.309478633012
2782.663723712078,972.0680563282026,4593.259391095953
2697.1595597125083,886.5638923286328,4507.755227096384
2465.8038574824736,655.2081900985982,4276.399524866349
2335.8997850146106,525.3041176307352,4146.495452398486
2108.5248188628593,297.92915147898384,3919.120486246735
1960.5145255289688,149.91885814509328,3771.1101929128445
1837.1824627948672,26.586795410991726,3647.7781301787427
1837.1824627948672,26.586795410991726,3647.7781301787427
1782.3799107368425,-28.215756647033004,3592.9755781207177
1782.3799107368425,-28.215756647033004,3592.9755781207177
1794.2567337259245,-16.338933657950975,3604.8524011097998
1797.702926286622,-12.89274109725352,3608.298593670497
1786.9178253288499,-23.67784205502562,3597.5134927127256
1786.9178253288499,-23.67784205502562,3597.5134927127256
1781.7841877860724,-28.8114795978031,3592.379855169948
1781.7859234428497,-28.809743941025772,3592.381590826725
1883.8900564734372,73.29438908956172,3694.4857238573127
1904.9942408639956,94.39857348012015,3715.589908247871
1888.7669410276344,78.17127364375892,3699.36260841151
1883.8900564734372,73.29438908956172,3694.4857238573127
1887.9116170852285,77.31594970135302,3698.507284469104
1887.9116170852285,77.31594970135302,3698.507284469104
1887.9116170852285,77.31594970135302,3698.507284469104
1887.9116170852285,77.31594970135302,3698.507284469104
1875.8391538238789,65.24348644000338,3686.4348212077543
1905.8060130519132,95.21034566803769,3716.401680435789
1905.8060130519132,95.21034566803769,3716.401680435789
2008.6190557119621,198.02338832808664,3819.2147230958376
1894.80139598499,84.20572860111452,3705.3970633688655
1974.7167198916648,164.12105250778927,3785.3123872755405
2193.895344206412,383.29967682253664,4004.4910115902876
2269.122375799693,458.52670841581767,4079.7180431835686
2612.120988113764,801.5253207298883,4422.716655497639
2679.672382916692,869.0767155328167,4490.268050300568
2666.9002269145744,856.304559530699,4477.49589429845
2678.9416376334398,868.3459702495643,4489.537305017315
2575.584298357657,764.9886309737817,4386.179965741532
2685.0745161020564,874.4788487181809,4495.670183485932
2912.0949806809886,1101.499313297113,4722.690648064864
3239.925619708169,1429.3299523242936,5050.521287092044
3277.8119447824815,1467.216277398606,5088.407612166357
3425.112811824902,1614.5171444410266,5235.708479208777
3442.462308276387,1631.8666408925114,5253.057975660262
3537.2492799828483,1726.6536125989728,5347.844947366724
3379.9943830117186,1569.398715627843,5190.5900503955945
3588.299262594256,1777.7035952103806,5398.894929978132
4202.572047847024,2391.9763804631484,6013.167715230899
4521.440337717269,2710.844670333394,6332.036005101145
5024.5370413376695,3213.941373953794,6835.132708721545
5202.67861240394,3392.0829450200645,7013.274279787815
5460.0816265251515,3649.485959141276,7270.677293909027
6790.5462804673925,4979.950613083517,8601.141947851269
6632.280400852585,4821.68473346871,8442.876068236461
6772.644498186514,4962.048830802639,8583.24016557039
6855.847391886777,5045.251724502901,8666.443059270652
7110.163148544183,5299.567481160308,8920.758815928059
9795.420889525163,7984.825222141288,11606.016556909039
9930.538517833416,8119.942850449541,11741.134185217292
10032.52382812281,8221.928160738935,11843.119495506686
10032.52382812281,8221.928160738935,11843.119495506686
9322.70147473349,7512.105807349615,11133.297142117366
9227.600395852622,7417.004728468746,11038.196063236497
9232.351708356486,7421.75604097261,11042.947375740361
9227.600395852622,7417.004728468746,11038.196063236497
9294.326443845715,7483.73077646184,11104.92211122959
9294.69673054414,7484.101063160264,11105.292397928015
9294.69673054414,7484.101063160264,11105.292397928015
9343.376297550294,7532.780630166419,11153.97196493417
9691.916171812587,7881.3205044287115,11502.511839196462
9717.527888857036,7906.93222147316,11528.123556240911
9767.477099285938,7956.881431902062,11578.072766669813
9610.909124394571,7800.313457010696,11421.504791778447
9467.241304498202,7656.645637114327,11277.836971882078
9616.253313120815,7805.657645736939,11426.84898050469
8526.141185952001,6715.545518568126,10336.736853335877
8299.333833420946,6488.73816603707,10109.929500804821
8793.08203347341,6982.486366089535,10603.677700857286
9133.505420069192,7322.909752685317,10944.101087453068
7303.636802995499,5493.041135611624,9114.232470379375
6657.567452536757,4846.971785152881,8468.163119920631
6256.48325935935,4445.887591975475,8067.078926743226
5819.570585028226,4008.97491764435,7630.166252412101
5596.650982090568,3786.055314706692,7407.246649474443
5047.815874826594,3237.2202074427187,6858.41154221047
4774.447332554575,2963.8516651706996,6585.0429999384505
4803.740588087382,2993.1449207035066,6614.336255471258
4648.259745918754,2837.664078534878,6458.855413302629
4786.87797068553,2976.282303301655,6597.473638069406
4680.682472865537,2870.086805481662,6491.278140249413
4605.132591902678,2794.536924518802,6415.728259286553
4604.989658053181,2794.393990669306,6415.585325437057
4578.24222186728,2767.6465544834045,6388.8378892511555
4280.357722185912,2469.762054802037,6090.953389569788
4156.7727431885105,2346.177075804635,5967.368410572386
3890.8627572090368,2080.2670898251613,5701.458424592913
3785.6915296591983,1975.0958622753228,5596.287197043073
3151.57410510752,1340.9784377236447,4962.169772491396
3042.119885426394,1231.5242180425184,4852.715552810269
2879.9925123472744,1069.396844963399,4690.58817973115
2736.04492603152,925.4492586476445,4546.640593415395
2442.329092412348,631.7334250284725,4252.924759796224
2187.0998285186593,376.50416113478377,3997.6954959025347
2155.0665813646015,344.470913980726,3965.662248748477
1932.440935530536,121.8452681466606,3743.0366029144116
1822.7961615782456,12.200494194370094,3633.391828962121
1817.8060741123427,7.2104067284672055,3628.401741496218
1829.6828971014247,19.087229717549235,3640.2785644853
1840.0159902918756,29.420322908000117,3650.6116576757513
1822.8412239761346,12.245556592259163,3633.43689136001
1822.8412239761346,12.245556592259163,3633.43689136001
1801.480286596996,-9.115380786879541,3612.0759539808714
1801.4820222537733,-9.113645130102213,3612.0776896376487
1843.8504964717454,33.254829087869894,3654.446163855621
1864.9546808623038,54.359013478428324,3675.550348246179
1848.7273810259426,38.1317136420671,3659.323048409818
1843.8504964717454,33.254829087869894,3654.446163855621
1802.0770933601325,-8.518574023742985,3612.672760744008
1802.0770933601325,-8.518574023742985,3612.672760744008
1802.0770933601325,-8.518574023742985,3612.672760744008
1802.0770933601325,-8.518574023742985,3612.672760744008
1831.7780332103957,21.182365826520254,3642.373700594271
1843.8504964717454,33.254829087869894,3654.446163855621
1843.8504964717454,33.254829087869894,3654.446163855621
1902.8623723538406,92.26670496996508,3713.458039737716
1856.3965394709912,45.80087208711575,3666.9922068548667
1932.4155565635604,121.81988917968488,3743.0112239474356
2164.3724886250898,353.7768212412143,3974.9681560089653
2304.7244208229954,494.1287534391199,4115.32008820687
2571.4662188603156,760.8705514764401,4382.061886244192
2628.1918200239465,817.5961526400711,4438.7874874078225
2674.0024915947483,863.4068242108729,4484.598158978624
2702.5175861392186,891.9219187553431,4513.113253523094
2901.231533136879,1090.6358657530036,4711.827200520755
2918.9740506295043,1108.3783832456288,4729.569718013379
3027.421081289245,1216.8254139053697,4838.016748673121
3198.3971141470374,1387.801446763162,5008.992781530913
3310.014306528177,1499.4186391443013,5120.609973912053
3496.618443992623,1686.0227766087473,5307.214111376498
3504.3460132988666,1693.7503459149912,5314.941680682742
3577.972452872777,1767.3767854889015,5388.568120256652
3316.9499575491295,1506.354290165254,5127.5456249330055
3715.5720283602545,1904.976360976379,5526.1676957441305
4617.226611291197,2806.630943907321,6427.822278675072
5737.961758972021,3927.3660915881455,7548.5574263558965
6443.051421241,4632.455753857124,8253.647088624875
6906.705923112822,5096.110255728947,8717.301590496698
7179.508895673565,5368.91322828969,8990.10456305744
9227.561310274323,7416.965642890447,11038.156977658198
8949.47644706187,7138.880779677995,10760.072114445746
9479.457849122824,7668.8621817389485,11290.0535165067
9611.037490500466,7800.441823116591,11421.633157884342
9611.037490500466,7800.441823116591,11421.633157884342
9704.478950545026,7893.883283161151,11515.074617928902
9737.580758896604,7926.985091512728,11548.176426280479
9817.05866778839,8006.463000404514,11627.654335172265
9817.05866778839,8006.463000404514,11627.654335172265
9428.669989385666,7618.07432200179,11239.265656769541
9178.142643344381,7367.546975960506,10988.738310728257
9209.024250483593,7398.428583099718,11019.619917867469
9178.142643344381,7367.546975960506,10988.738310728257
9345.52119007721,7534.925522693335,11156.116857461086
