y_pred,lower,upper
4644.971,2651.9395158738357,6638.002866938665
4520.568,2527.5361955613357,6513.599546626165
4089.7073,2096.6755998582107,6082.73895092304
3748.6145,1755.5828264207107,5741.64617748554
3120.5603,1127.5286272019607,5113.59197826679
3039.7913,1046.7595842332107,5032.82293529804
2691.781,698.7493303269607,4684.81268139179
2662.5125,669.4807756394607,4655.54412670429
2309.162,316.1304338425857,4302.193784907415
2314.7566,321.7249162644607,4307.78826732929
2271.4253,278.3936174363357,4264.456968501165
2240.2393,247.20758228008572,4233.270933344915
2092.3225,99.29083423321072,4085.3541852980393
2094.978,101.94635181133572,4088.0097028761643
2084.686,91.65435962383572,4077.7177106886643
1972.2771,-20.754575923039283,3965.3087751417893
1839.7556,-153.27606029803928,3832.7872907667893
1823.4702,-169.56146068866428,3816.5018903761643
1838.9515,-154.08013744647678,3831.983213618352
1831.6565,-161.37518139178928,3824.6881696730393
1791.7914,-201.24029369647678,3784.823057368352
1792.2196,-200.81207104022678,3785.251280024602
1774.6926,-218.33904857928928,3767.7243024855393
1786.4734,-206.55828686053928,3779.5050642042893
1790.6149,-202.41680736835178,3783.646543696477
1790.6149,-202.41680736835178,3783.646543696477
1793.3021,-199.72955150897678,3786.333799555852
1795.547,-197.48467846210178,3788.578672602727
1904.1146,-88.91705150897678,3897.146299555852
1919.7611,-73.27056713397678,3912.792783930852
1965.4,-27.631651118351783,3958.431699946477
2022.676,29.644349858210717,4015.7077009230393
2207.534,214.50226001446072,4200.56561107929
2317.8315,324.7998674363357,4310.863218501165
2563.8347,570.8030412644607,4556.86639232929
2769.9407,776.9089982957107,4762.97234936054
2703.8054,710.7737443894607,4696.83709545429
2969.856,976.8242814988357,4962.887632563665
3053.671,1060.6392229050857,5046.702573969915
3200.634,1207.6023576707107,5193.66570873554
3263.6013,1270.5696428269607,5256.63299389179
3502.5054,1509.4736955613357,5495.537046626165
3725.2542,1732.2224748582107,5718.28582592304
3946.838,1953.8062150925857,5939.869566157415
4283.7817,2290.7500627488357,6276.813413813665
5149.291,3156.2593400925857,7142.322691157415
7466.2007,5473.169008061335,9459.232359126165
8705.501,6712.469301030085,10698.532652094915
9123.433,7130.400941655085,11116.464292719915
8984.58,6991.548402592585,10977.611753657415
9006.678,7013.646058842585,10999.709409907415
9083.397,7090.365785405085,11076.429136469915
8515.741,6522.709535405085,10508.772886469915
8114.2563,6121.224672123835,10107.288023188665
8463.435,6470.402894780085,10456.466245844915
8482.871,6489.839418217585,10475.902769282415
8783.314,6790.282777592585,10776.346128657415
8770.065,6777.033754155085,10763.097105219915
8760.909,6767.877504155085,10753.940855219915
8777.383,6784.351136967585,10770.414488032415
8441.783,6448.751527592585,10434.814878657415
8806.528,6813.496644780085,10799.559995844915
8915.541,6922.509340092585,10908.572691157415
8704.7,6711.668519780085,10697.731870844915
8642.805,6649.773011967585,10635.836363032415
8419.188,6426.156801030085,10412.220152094915
8496.474,6503.441957280085,10489.505308344915
8302.055,6309.023011967585,10295.086363032415
8382.688,6389.656801030085,10375.720152094915
8248.286,6255.254457280085,10241.317808344915
8429.184,6436.151918217585,10422.215269282415
7592.8755,5599.843812748835,9585.907163813665
6483.9087,4490.877015873835,8476.940366938665
6341.898,4348.866273686335,8334.929624751165
5314.3804,3321.3486955613357,7307.412046626165
5288.833,3295.8013322800857,7281.864683344915
4803.2554,2810.2236955613357,6796.287046626165
4752.183,2759.1514299363357,6745.214781001165
4759.536,2766.5044572800857,6752.567808344915
4713.3247,2720.2930314988357,6706.356382563665
4758.538,2765.5064104050857,6751.569761469915
4817.8,2824.7681291550857,6810.831480219915
4834.669,2841.6372697800857,6827.700620844915
4834.669,2841.6372697800857,6827.700620844915
4750.6694,2757.6377580613357,6743.701109126165
4929.722,2936.6904924363357,6922.753843501165
5583.549,3590.5171525925857,7576.580503657415
5585.764,3592.7324846238357,7578.795835688665
8540.12,6547.088441655085,10533.151792719915
8583.671,6590.639222905085,10576.702573969915
8629.03,6635.998597905085,10622.061948969915
8610.798,6617.766176030085,10603.829527094915
6418.421,4425.389222905085,8411.452573969915
8513.277,6520.245668217585,10506.309019282415
5890.931,3897.8994768113357,7883.962827876165
5734.6626,3741.6309221238357,7727.694273188665
5155.463,3162.4312150925857,7148.494566157415
4441.5884,2448.5567033738357,6434.620054438665
4245.061,2252.0293596238357,6238.092710688665
3765.5496,1772.5178850144607,5758.58123607929
3437.768,1444.7363908738357,5430.799741938665
3199.3035,1206.2717912644607,5192.33514232929
2902.192,909.1602189988357,4895.223570063665
2829.7988,836.7671525925857,4822.830503657415
2729.8755,736.8438127488357,4722.907163813665
2800.3052,807.2735002488357,4793.336851313665
2747.229,754.1973283738357,4740.260679438665
2773.657,780.6253068894607,4766.68865795429
2418.4475,425.4158342332107,4411.47918529804
2249.1184,256.0867326707107,4242.15008373554
2362.6191,369.5874650925857,4355.650816157415
2249.9397,256.9080217332107,4242.97137279804
2281.9927,288.9610002488357,4275.024351313665
2315.5457,322.5139787644607,4308.57732982929
2375.795,382.7632463425857,4368.826597407415
2343.7085,350.6768205613357,4336.740171626165
2486.7449,493.7131975144607,4479.77654857929
2284.0803,291.0486467332107,4277.11199779804
2229.5156,236.48394946758572,4222.547300532415
2164.539,171.50738696758572,4157.570738032415
2065.024,71.99225024883572,4058.0556013136643
2065.024,71.99225024883572,4058.0556013136643
2078.0535,85.02179126446072,4071.0851423292893
2114.7412,121.70953540508572,4107.772886469915
2164.1448,171.11309985821072,4157.17645092304
2336.3274,343.2957170457107,4329.35906811054
2465.5217,472.4900529832107,4458.55340404804
2722.037,729.0054338425857,4715.068784907415
2717.6926,724.6609514207107,4710.72430248554
2789.648,796.6162736863357,4782.679624751165
2848.6074,855.5757463425857,4841.639097407415
2879.6587,886.6270158738357,4872.690366938665
2830.5554,837.5237443894607,4823.58709545429
3063.7988,1070.7671525925857,5056.830503657415
3222.978,1229.9463518113357,5216.009702876165
3347.4756,1354.4439104050857,5340.507261469915
3382.847,1389.8152482957107,5375.87859936054
3486.2478,1493.2161272019607,5479.27947826679
3663.697,1670.6653459519607,5656.72869701679
4082.695,2089.6633928269607,6075.72674389179
4421.433,2428.4014299363357,6414.464781001165
5026.236,3033.2041643113357,7019.267515376165
5717.843,3724.8110979050857,7710.874448969915
7804.3574,5811.325746342585,9797.389097407415
7880.356,5887.324281498835,9873.387632563665
7876.7207,5883.689027592585,9869.752378657415
7780.185,5787.153383061335,9773.216734126165
8337.431,6344.398988530085,10330.462339594915
7040.779,5047.747133061335,9033.810484126165
6557.279,4564.247133061335,8550.310484126165
6617.295,4624.263246342585,8610.326597407415
6611.175,4618.143129155085,8604.206480219915
6857.663,4864.631410405085,8850.694761469915
7524.8936,5531.861879155085,9517.925230219915
9254.059,7261.026918217585,11247.090269282415
8285.193,6292.161683842585,10278.225034907415
9311.758,7318.726136967585,11304.789488032415
9050.861,7057.829652592585,11043.893003657415
9297.25,7304.218324467585,11290.281675532415
9327.802,7334.770082280085,11320.833433344915
9625.151,7632.119691655085,11618.183042719915
9664.673,7671.641176030085,11657.704527094915
9570.828,7577.796449467585,11563.859800532415
9527.929,7534.897035405085,11520.960386469915
6512.3394,4519.307679936335,8505.371031001165
5648.838,3655.8062150925857,7641.869566157415
5328.9194,3335.8877580613357,7321.951109126165
5223.4556,3230.4238908738357,7216.487241938665
5124.6216,3131.5899064988357,7117.653257563665
5079.8174,3086.7857072800857,7072.849058344915
5039.4854,3046.4536760300857,7032.517027094915
5034.0327,3041.0010393113357,7027.064390376165
4930.1494,2937.1177385300857,6923.181089594915
4976.868,2983.8364885300857,6969.899839594915
4962.866,2969.8345354050857,6955.897886469915
4953.165,2960.1333635300857,6946.196714594915
5030.812,3037.7803361863357,7023.843687251165
4909.8184,2916.7866838425857,6902.850034907415
5090.1987,3097.1670549363357,7083.230406001165
5078.102,3085.0703752488357,7071.133726313665
5027.5674,3034.5357072800857,7020.599058344915
5090.855,3097.8233049363357,7083.886656001165
5035.3057,3042.2739885300857,7028.337339594915
4815.226,2822.1943986863357,6808.257749751165
4884.8896,2891.8579729050857,6877.921323969915
5255.8716,3262.8399064988357,7248.903257563665
6273.6055,4280.573793217585,8266.637144282415
7962.518,5969.486390873835,9955.549741938665
8191.586,6198.554261967585,10184.617613032415
8352.551,6359.519105717585,10345.582456782415
8187.7515,6194.719789311335,10180.783140376165
8123.1035,6130.071840092585,10116.135191157415
7973.286,5980.254457280085,9966.317808344915
4580.4443,2587.4126604050857,6573.476011469915
4108.454,2115.4224260300857,6101.485777094915
3675.0017,1681.9700334519607,5668.03338451679
3120.4165,1127.3848283738357,5113.448179438665
3017.2517,1024.2200334519607,5010.28338451679
2764.8623,771.8306291550857,4757.893980219915
2645.4307,652.3989885300857,4638.462339594915
2473.6604,480.6287248582107,4466.69207592304
2467.1328,474.1011369675857,4460.164488032415
2349.9583,356.9265764207107,4342.98992748554
2258.7427,265.7110002488357,4251.774351313665
1990.8263,-2.2053815871017832,3983.857969477727
1991.62,-1.4116804152267832,3984.651670649602
1979.6128,-13.418882563664283,3972.6444685011643
1957.9343,-35.09734936053928,3950.9660017042893
1886.6464,-106.38531322772678,3879.678037837102
1882.0626,-110.96905346210178,3875.094297602727
1879.3224,-113.70928783710178,3872.354063227727
1872.5168,-120.51482982928928,3865.5485212355393
1885.9727,-107.05901928241428,3879.0043317824143
1862.3335,-130.69817943866428,3855.3651716261643
1875.024,-118.00762768085178,3868.055723383977
1827.8011,-165.23052807147678,3820.832822993352
1804.8461,-188.18560619647678,3797.877744868352
1804.8461,-188.18560619647678,3797.877744868352
1807.5333,-185.49835033710178,3800.565000727727
1826.7118,-166.31988354022678,3819.743467524602
1876.0361,-116.99554271991428,3869.0678083449143
1892.881,-100.15069408710178,3885.912656977727
2051.193,58.16143970196072,4044.2247907667893
2154.5698,161.53814868633572,4147.601499751165
2244.486,251.45440845196072,4237.51775951679
2399.4512,406.4194963425857,4392.482847407415
2559.8154,566.7837541550857,4552.847105219915
2681.8232,688.7915666550857,4674.854917719915
2676.701,683.6692522019607,4669.73260326679
2795.6394,802.6077287644607,4788.67107982929
3061.7988,1068.7671525925857,5054.830503657415
3194.5925,1201.5608537644607,5187.62420482929
3269.0396,1276.0078752488357,5262.071226313665
3433.823,1440.7913225144607,5426.85467357929
3539.1194,1546.0877092332107,5532.15106029804
3787.4043,1794.3726213425857,5780.435972407415
4141.1543,2148.1226213425857,6134.185972407415
4493.13,2500.0982072800857,6486.161558344915
4774.3496,2781.3179338425857,6767.381284907415
5124.9023,3131.8706682175857,7117.934019282415
8735.709,6742.677308842585,10728.740659907415
8872.948,6879.916566655085,10865.979917719915
8580.449,6587.417543217585,10573.480894282415
7587.2285,5594.196840092585,9580.260191157415
5706.4307,3713.3989885300857,7699.462339594915
4996.782,3003.7505510300857,6989.813902094915
5730.0312,3736.9995744675857,7723.062925532415
6150.426,4157.394105717585,8143.457456782415
5765.5986,3772.5669572800857,7758.630308344915
5915.686,3922.6543596238357,7908.717710688665
5623.136,3630.1045549363357,7616.167906001165
5561.5747,3568.5430314988357,7554.606382563665
5790.0117,3796.9800432175857,7783.043394282415
6671.4775,4678.445863530085,8664.509214594915
8952.813,6959.781801030085,10945.845152094915
8501.906,6508.874574467585,10494.937925532415
8516.189,6523.157777592585,10509.221128657415
6332.575,4339.543519780085,8325.606870844915
5872.556,3879.5244768113357,7865.587827876165
5869.888,3876.8565080613357,7862.919859126165
8274.796,6281.764222905085,10267.827573969915
8152.871,6159.839418217585,10145.902769282415
8386.902,6393.870668217585,10379.934019282415
8098.4727,6105.440980717585,10091.504331782415
5975.125,3982.0933244675857,7968.156675532415
5539.2534,3546.2217424363357,7532.285093501165
5453.9453,3460.9136369675857,7446.976988032415
4716.7915,2723.7598283738357,6709.823179438665
4609.93,2616.8985002488357,6602.961851313665
4381.2554,2388.2236955613357,6374.287046626165
4406.6396,2413.6079729050857,6399.671323969915
4358.377,2365.3452775925857,6351.408628657415
4455.979,2462.9473283738357,6449.010679438665
4526.515,2533.4834611863357,6519.546812251165
4435.3003,2442.2686174363357,6428.331968501165
4455.099,2462.0674455613357,6448.130796626165
4546.391,2553.3594377488357,6539.422788813665
4410.606,2417.5742814988357,6403.637632563665
4218.338,2225.3062150925857,6211.369566157415
4364.3037,2371.2720354050857,6357.335386469915
4878.6016,2885.5698869675857,6871.633238032415
5352.5737,3359.5420549363357,7345.605406001165
5333.2437,3340.2119768113357,7326.275327876165
5489.586,3496.5542619675857,7482.617613032415
4089.6982,2096.6665666550857,6082.729917719915
4869.2144,2876.1826799363357,6862.246031001165
4266.839,2273.8071916550857,6259.870542719915
4339.443,2346.4111955613357,6332.474546626165
3587.544,1594.5122697800857,5580.575620844915
3989.178,1996.1463029832107,5982.20965404804
3854.063,1861.0313127488357,5847.094663813665
3281.0305,1287.9988420457107,5274.06219311054
2584.2356,591.2039201707107,4577.26727123554
2486.2415,493.2097795457107,4479.27313061054
2363.3223,370.2905900925857,4356.353941157415
2234.139,241.10724048321072,4227.17059154804
2188.044,195.01226978008572,4181.075620844915
2150.036,157.00421313946072,4143.06756420429
2053.8022,60.77057056133572,4046.8339216261643
2026.4847,33.45306567852322,4019.516416743352
1828.8215,-164.21014232928928,3821.8532087355393
1803.341,-189.69073314960178,3796.372617915227
1786.4432,-206.58843822772678,3779.474912837102
1785.031,-208.00066967303928,3778.0626813917893
1825.3674,-167.66424389178928,3818.3991071730393
1818.1385,-174.89312572772678,3811.170225337102
1766.7845,-226.24712963397678,3759.816221430852
1800.9362,-192.09551830585178,3793.967832758977
1705.0322,-287.9994489699143,3698.0639020949143
1704.519,-288.5126325636643,3697.5507185011643
1704.9247,-288.1069929152268,3697.956358149602
1697.7501,-295.2815534621018,3690.781797602727
1702.4346,-290.5971052199143,3695.4662458449143
1702.4346,-290.5971052199143,3695.4662458449143
1702.4346,-290.5971052199143,3695.4662458449143
1690.1283,-302.9033796339768,3683.159971430852
1707.8341,-285.1975690871018,3700.865781977727
1725.9594,-267.0723249464768,3718.991026118352
1755.6737,-237.35796947772678,3748.705381587102
1829.7959,-163.23577709491428,3822.8275739699143
1926.9824,-66.04925365741428,3920.0140974074143
1930.8226,-62.20904369647678,3923.854307368352
2053.7817,60.75006274883572,4046.8134138136643
2106.1492,113.11749438946072,4099.18084545429
2364.6208,371.5891740769607,4357.65252514179
2416.0466,423.0149553269607,4409.07830639179
2639.4585,646.4268205613357,4632.490171626165
2704.3416,711.3098772019607,4697.37322826679
2869.1958,876.1641252488357,4862.227476313665
3012.3853,1019.3535783738357,5005.416929438665
3249.113,1256.0813615769607,5242.14471264179
3433.3767,1440.3450334519607,5426.40838451679
3657.7888,1664.7571428269607,5650.82049389179
3673.7173,1680.6856096238357,5666.748960688665
5619.6675,3626.6358049363357,7612.699156001165
6033.3403,4040.3086564988357,8026.372007563665
6325.183,4332.151429936335,8318.214781001165
6301.343,4308.311097905085,8294.374448969915
6451.391,4458.359437748835,8444.422788813665
6397.305,4404.273500248835,8390.336851313665
4526.222,2533.1904924363357,6519.253843501165
4244.377,2251.3452775925857,6237.408628657415
4226.1357,2233.1040666550857,6219.167417719915
4491.2344,2498.2026994675857,6484.266050532415
4374.831,2381.7993791550857,6367.862730219915
4351.793,2358.7612932175857,6344.824644282415
4322.0786,2329.0469377488357,6315.110288813665
4084.553,2091.5213029832107,6077.58465404804
4825.283,2832.2515275925857,6818.314878657415
4950.5576,2957.5259416550857,6943.589292719915
5462.3994,3469.3677385300857,7455.431089594915
5668.7197,3675.6880510300857,7661.751402094915
6376.275,4383.243226811335,8369.306577876165
5485.6187,3492.5869768113357,7478.650327876165
4890.2905,2897.2588518113357,6883.322202876165
4702.242,2709.2105119675857,6695.273863032415
5703.735,3710.7031877488357,7696.766538813665
5417.803,3424.7715471238357,7410.834898188665
6334.0054,4340.973695561335,8327.037046626165
5452.4478,3459.4160783738357,7445.479429438665
4991.0537,2998.0220354050857,6984.085386469915
4938.742,2945.7105119675857,6931.773863032415
4759.226,2766.1943986863357,6752.257749751165
4753.316,2760.2842424363357,6746.347593501165
4707.8184,2714.7866838425857,6700.850034907415
4663.664,2670.6323869675857,6656.695738032415
4614.7666,2621.7349260300857,6607.798277094915
4640.391,2647.3594377488357,6633.422788813665
4517.758,2524.7261369675857,6510.789488032415
4339.875,2346.8433244675857,6332.906675532415
4504.022,2510.9902971238357,6497.053648188665
4494.4585,2501.4268205613357,6487.490171626165
4491.1616,2498.1299455613357,6484.193296626165
4621.996,2628.9644182175857,6615.027769282415
4811.561,2818.5293596238357,6804.592710688665
4906.339,2913.3071916550857,6899.370542719915
5188.848,3195.8164689988357,7181.879820063665
5758.1226,3765.0908830613357,7751.154234126165
5947.74,3954.7085588425857,7940.771909907415
6203.8545,4210.822816655085,8196.886167719915
6042.4146,4049.3828752488357,8035.446226313665
6239.3447,4246.313051030085,8232.376402094915
5663.437,3670.4053361863357,7656.468687251165
5979.046,3986.0142229050857,7972.077573969915
5817.338,3824.3062150925857,7810.369566157415
4490.2114,2497.1797502488357,6483.243101313665
3857.5496,1864.5178850144607,5850.58123607929
3623.3088,1630.2771623582107,5616.34051342304
3125.783,1132.7512834519607,5118.81463451679
2907.6763,914.6445939988357,4900.707945063665
2505.0015,511.9697893113357,4498.033140376165
2339.4,346.3682268113357,4332.431577876165
2219.2302,226.19854907696072,4212.26190014179
2235.1157,242.08404712383572,4228.147398188665
2274.384,281.3523576707107,4267.41570873554
2307.4387,314.4070451707107,4300.47039623554
2161.2368,168.20514087383572,4154.268491938665
2213.4229,220.39117603008572,4206.454527094915
2194.9543,201.92267017071072,4187.98602123554
2136.7952,143.76349048321072,4129.82684154804
2137.7842,144.75250415508572,4130.815855219915
2094.3079,101.27618579571072,4087.3395368605393
2052.9885,59.95684985821072,4046.0202009230393
2048.8882,55.85650806133572,4041.9198591261643
2095.4614,102.42975024883572,4088.4931013136643
2039.4121,46.38043384258572,4032.4437849074143
2022.6371,29.605409428523217,4015.668760493352
2027.2965,34.26483325664822,4020.328184321477
1973.6237,-19.408018305851783,3966.655332758977
1971.5404,-21.491270258976783,3964.572080805852
1973.6237,-19.408018305851783,3966.655332758977
1965.3057,-27.726011469914283,3958.3373395949143
2020.7094,27.677675053523217,4013.741026118352
2029.2606,36.22894458477322,4022.292295649602
2111.111,118.07940845196072,4104.14275951679
2219.3552,226.32354907696072,4212.38690014179
2171.5398,178.50811938946072,4164.57147045429
2196.0627,203.03106860821072,4189.09441967304
2235.6326,242.60089282696072,4228.66424389179
2426.4243,433.3926408738357,4419.455991938665
2578.0925,585.0608537644607,4571.12420482929
2708.143,715.1113908738357,4701.174741938665
2993.1738,1000.1421525925857,4986.205503657415
3132.254,1139.2222307175857,5125.285581782415
3317.185,1324.1533830613357,5310.216734126165
3433.534,1440.5022600144607,5426.56561107929
3750.8442,1757.8125627488357,5743.875913813665
4256.282,2263.2505510300857,6249.313902094915
4642.0757,2649.0440080613357,6635.107359126165
6476.9272,4483.895570561335,8469.958921626165
8182.677,6189.645082280085,10175.708433344915
8559.505,6566.473207280085,10552.536558344915
9168.127,7175.095277592585,11161.158628657415
9149.595,7156.563051030085,11142.626402094915
8649.438,6656.406801030085,10642.470152094915
8497.733,6504.701722905085,10490.765073969915
7447.789,5454.757386967585,9440.820738032415
6805.13,4812.098207280085,8798.161558344915
6723.2104,4730.178773686335,8716.242124751165
6896.581,4903.549379155085,8889.612730219915
6737.901,4744.869203373835,8730.932554438665
6706.022,4712.990297123835,8699.053648188665
6597.8716,4604.839906498835,8590.903257563665
6434.705,4441.673402592585,8427.736753657415
6498.468,4505.436097905085,8491.499448969915
6593.0376,4600.005922123835,8586.069273188665
7145.5,5152.468324467585,9138.531675532415
7415.861,5422.829164311335,9408.892515376165
7219.6274,5226.595765873835,9212.659116938665
7456.8584,5463.826722905085,9449.890073969915
7257.9316,5264.899965092585,9250.963316157415
7126.8154,5133.783754155085,9119.847105219915
6239.555,4246.523500248835,8232.586851313665
6391.933,4398.901429936335,8384.964781001165
6518.4434,4525.411683842585,8511.475034907415
6236.6367,4243.605043217585,8229.668394282415
5476.5366,3483.5049455613357,7469.568296626165
5192.3247,3199.2930314988357,7185.356382563665
5114.4136,3121.3818986863357,7107.445249751165
4899.2476,2906.2158830613357,6892.279234126165
4750.99,2757.9585588425857,6744.021909907415
4750.99,2757.9585588425857,6744.021909907415
4666.672,2673.6401994675857,6659.703550532415
4666.672,2673.6401994675857,6659.703550532415
4553.441,2560.4092424363357,6546.472593501165
4553.7373,2560.7056291550857,6546.768980219915
4559.5854,2566.5537736863357,6552.617124751165
4586.5474,2593.5156877488357,6579.579038813665
4630.53,2637.4981096238357,6623.561460688665
4732.822,2739.7901018113357,6725.853452876165
4688.3223,2695.2905900925857,6681.353941157415
4708.14,2715.1084611863357,6701.171812251165
5194.0425,3201.0108049363357,7187.074156001165
5737.114,3744.0820939988357,7730.145445063665
5683.146,3690.1143205613357,7676.177671626165
5768.2,3775.1685197800857,7761.231870844915
5827.6343,3834.6026018113357,7820.665952876165
6077.2456,4084.2139299363357,8070.277281001165
6369.414,4376.382386967585,8362.445738032415
5936.221,3943.1895158738357,7929.252866938665
5380.8916,3387.8599260300857,7373.923277094915
4614.4326,2621.4009416550857,6607.464292719915
4095.901,2102.8692033738357,6088.932554438665
3576.454,1583.4224260300857,5569.485777094915
3069.579,1076.5474260300857,5062.610777094915
2705.1633,712.1316545457107,4698.19500561054
2504.4233,511.3916643113357,4497.455015376165
2376.4238,383.3921525925857,4369.455503657415
2278.467,285.4353654832107,4271.49871654804
2288.4543,295.4226701707107,4281.48602123554
2300.0337,307.0020158738357,4293.065366938665
2223.9714,230.93976001446072,4217.00311107929
2095.3567,102.32501392071072,4088.3883649855393
2122.1736,129.14190845196072,4115.20525951679
2089.6348,96.60309009258572,4082.6664411574143
2055.8906,62.85894946758572,4048.9223005324143
1960.7816,-32.25005932147678,3953.813291743352
1959.3173,-33.71441479022678,3952.348936274602
1947.9548,-45.07684154803928,3940.9865095167893
1945.8282,-47.20342846210178,3938.859922602727
1913.9779,-79.05377025897678,3907.009580805852
1919.7657,-73.26592846210178,3912.797422602727
1917.3477,-75.68401928241428,3910.3793317824143
1882.432,-110.59966869647678,3875.463682368352
1938.1327,-54.89898510272678,3931.164365962102
1939.4097,-53.62200756366428,3932.4413435011643
1938.1327,-54.89898510272678,3931.164365962102
1912.7206,-80.31109447772678,3905.752256587102
1923.0825,-69.94915600116428,3916.1141950636643
1936.3873,-56.64434643085178,3929.419004633977
2012.8457,19.814027592585717,4005.8773786574143
2100.8245,107.79278735821072,4093.8561384230393
2099.7405,106.70880298321072,4092.7721540480393
2108.8257,115.79400806133572,4101.857359126165
2078.7004,85.66876392071072,4071.7321149855393
2317.07,324.0383928269607,4310.10174389179
2368.5327,375.5010393113357,4361.564390376165
2473.8809,480.8491838425857,4466.912534907415
2772.5212,779.4895647019607,4765.55291576679
2893.5308,900.4990861863357,4886.562437251165
3063.8367,1070.8049943894607,5056.86834545429
3236.2188,1243.1870744675857,5229.250425532415
3451.746,1458.7144182175857,5444.777769282415
3657.2678,1664.2361467332107,5650.29949779804
4418.2627,2425.2310197800857,6411.294370844915
4732.3105,2739.2788713425857,6725.342222407415
5914.2764,3921.2446916550857,7907.308042719915
6551.459,4558.427308842585,8544.490659907415
6904.926,4911.894105717585,8897.957456782415
6713.516,4720.484437748835,8706.547788813665
6538.974,4545.942445561335,8532.005796626165
6309.8335,4316.801820561335,8302.865171626165
5717.3574,3724.3257463425857,7710.389097407415
5425.235,3432.2031877488357,7418.266538813665
5224.583,3231.5513322800857,7217.614683344915
5690.287,3697.2554338425857,7683.318784907415
5467.3833,3474.3516252488357,7460.414976313665
5400.708,3407.6763322800857,7393.739683344915
5222.8047,3229.7730119675857,7215.836363032415
5277.4614,3284.4297502488357,7270.493101313665
5540.2495,3547.2178361863357,7533.281187251165
5674.593,3681.5610979050857,7667.624448969915
5863.404,3870.3721330613357,7856.435484126165
6371.594,4378.562562748835,8364.625913813665
6621.6016,4628.569886967585,8614.633238032415
6317.4414,4324.409730717585,8310.473081782415
5935.372,3942.3403947800857,7928.403745844915
5746.4355,3753.4038713425857,7739.467222407415
6604.1216,4611.089906498835,8597.153257563665
6305.654,4312.622133061335,8298.685484126165
6460.3335,4467.301820561335,8453.365171626165
6310.5547,4317.523011967585,8303.586363032415
5436.747,3443.7153947800857,7429.778745844915
5481.2437,3488.2119768113357,7474.275327876165
5061.0435,3068.0117814988357,7054.075132563665
4909.565,2916.5332658738357,6902.596616938665
4784.431,2791.3994768113357,6777.462827876165
4769.037,2776.0054338425857,6762.068784907415
4826.383,2833.3511369675857,6819.414488032415
4911.6763,2918.6445939988357,6904.707945063665
4714.7236,2721.6919572800857,6707.755308344915
4613.6343,2620.6026018113357,6606.665952876165
4628.0845,2635.0527971238357,6621.116148188665
4649.9873,2656.9556291550857,6643.018980219915
4442.7676,2449.7359025925857,6435.799253657415
4810.8647,2817.8330705613357,6803.896421626165
4965.3267,2972.2949846238357,6958.358335688665
4850.4976,2857.4658830613357,6843.529234126165
5315.597,3322.5654924363357,7308.628843501165
5909.0137,3915.9819963425857,7902.045347407415
6043.826,4050.7944963425857,8036.857847407415
6244.2124,4251.180726811335,8237.244077876165
6270.635,4277.603090092585,8263.666441157415
6420.3945,4427.362855717585,8413.426206782415
6131.23,4138.198304936335,8124.261656001165
5950.5127,3957.4810197800857,7943.544370844915
5585.995,3592.9634416550857,7579.026792719915
4581.611,2588.5791643113357,6574.642515376165
4141.601,2148.5693986863357,6134.632749751165
3703.923,1710.8914201707107,5696.95477123554
3000.4294,1007.3977678269607,4993.46111889179
2746.4717,753.4400041550857,4739.503355219915
2585.306,592.2742326707107,4578.33758373554
2376.5076,383.4758928269607,4369.53924389179
2389.7651,396.7334611863357,4382.796812251165
2390.5164,397.4846818894607,4383.54803295429
2284.3835,291.3518693894607,4277.41522045429
2287.4453,294.4136369675857,4280.476988032415
2113.9734,120.94171313946072,4107.00506420429
2124.6086,131.57696704571072,4117.64031811054
2143.7314,150.69976978008572,4136.763120844915
2085.1687,92.13702563946072,4078.2003767042893
2063.0435,70.01178149883572,4056.0751325636643
2011.4694,18.437684819148217,4004.501035883977
1993.2042,0.17254810039821677,3986.235899165227
2004.4667,11.434999272273217,3997.498350337102
1950.9255,-42.10613842303928,3943.9572126417893
1956.6713,-36.36041088397678,3949.702940180852
1945.2073,-47.82440014178928,3938.2389509230393
1887.6113,-105.42034740741428,3880.6430036574143
1894.9744,-98.05731029803928,3888.0060407667893
1894.9744,-98.05731029803928,3888.0060407667893
1905.9486,-87.08306713397678,3898.980283930852
1897.8903,-95.14141674335178,3890.921934321477
1956.713,-36.31866283710178,3949.744688227727
1939.6285,-53.40313549335178,3932.660215571477
1977.1052,-15.926450923039283,3970.1369001417893
2071.9377,78.90606860821072,4064.9694196730393
2234.536,241.50421313946072,4227.56756420429
2249.261,256.2293107957107,4242.29266186054
2351.5554,358.5237443894607,4344.58709545429
2384.2166,391.1848772019607,4377.24822826679
2493.5369,500.5051897019607,4486.56854076679
2627.5972,634.5654924363357,4620.628843501165
2754.8865,761.8547990769607,4747.91815014179
2889.776,896.7442033738357,4882.807554438665
2966.8784,973.8467424363357,4959.910093501165
3055.9524,1062.9207170457107,5048.98406811054
3240.9978,1247.9661272019607,5234.02947826679
3533.3118,1540.2800920457107,5526.34344311054
4161.7354,2168.7036760300857,6154.767027094915
4922.0513,2929.0195939988357,6915.082945063665
6228.0283,4234.996644780085,8221.059995844915
6510.6646,4517.632875248835,8503.696226313665
7173.5796,5180.547914311335,9166.611265376165
7186.906,5193.874086186335,9179.937437251165
6934.0557,4941.023988530085,8927.087339594915
6571.137,4578.105531498835,8564.168882563665
6435.7974,4442.765687748835,8428.829038813665
