y_pred,lower,upper
8607.263,6467.621781756169,10746.90360886883
9537.114,7397.473344256169,11676.75517136883
9317.063,7177.422563006169,11456.70439011883
9607.729,7468.087602068669,11747.36942918133
10160.914,8021.273148943669,12300.55497605633
10113.918,7974.277055193669,12253.55888230633
10007.066,7867.425492693669,12146.70731980633
10055.757,7916.115922381169,12195.39774949383
10160.691,8021.050492693669,12300.33231980633
10633.41,8493.76924269367,12773.05106980633
10605.811,8466.16963331867,12745.45146043133
10507.084,8367.44307081867,12646.72489793133
10186.433,8046.791703631169,12326.07353074383
10149.316,8009.675492693669,12288.95731980633
10018.804,7879.162797381169,12158.44462449383
10063.627,7923.986039568669,12203.26786668133
10220.468,8080.826859881169,12360.10868699383
10239.144,8099.502641131169,12378.78446824383
10097.78,7958.139359881169,12237.42118699383
9959.603,7819.961625506169,12099.24345261883
10515.863,8376.22236769367,12655.50419480633
10509.846,8370.20478956867,12649.48661668133
10519.713,8380.07197706867,12659.35380418133
9726.28,7586.639359881169,11865.92118699383
9540.108,7400.467484881169,11679.74931199383
9346.103,7206.461625506169,11485.74345261883
8954.695,6815.054398943669,11094.33622605633
8591.08,6451.439164568669,10730.72099168133
8137.353,5997.712113787419,10276.99394090008
8063.023,5923.382035662419,10202.66386277508
8063.023,5923.382035662419,10202.66386277508
7922.0317,5782.390824724919,10061.67265183758
8297.111,6157.470414568669,10436.75224168133
8293.343,6153.701859881169,10432.98368699383
8281.443,6141.802445818669,10421.08427293133
8189.806,6050.165238787419,10329.44706590008
7592.0913,5452.450395037419,9731.73222215008
7973.153,5833.511918474919,10112.79374558758
7973.805,5834.164262224919,10113.44608933758
7914.94,5775.299027849919,10054.58085496258
8744.159,6604.518266131169,10883.80009324383
8725.051,6585.409867693669,10864.69169480633
8886.582,6746.941117693669,11026.22294480633
8643.933,6504.291703631169,10783.57353074383
8767.196,6627.555375506169,10906.83720261883
8767.196,6627.555375506169,10906.83720261883
8682.036,6542.395219256169,10821.67704636883
8141.653,6002.011918474919,10281.29374558758
8099.57,5959.928910662419,10239.21073777508
5793.7373,3654.096391131169,7933.378218243831
4051.2148,1911.5739301936692,6190.855757306331
3754.7732,1615.1322798030442,5894.414106915706
3146.0884,1006.4474653499192,5285.729292462581
2643.397,503.7560590999192,4783.037886212581
2453.9119,314.2709516780442,4593.552778790706
2312.8792,173.23823683429418,4452.520063946956
2261.7537,122.11274855304418,4401.394575665706
2271.814,132.17305128741918,4411.454878400081
2259.0588,119.41792433429418,4398.699751446956
2088.8452,-50.795698712580815,4228.486128400081
2073.8289,-65.81205613445582,4213.469770978206
2070.4756,-69.16532761883082,4210.116499493831
2071.8853,-67.75565965008082,4211.526167462581
2066.8772,-72.76371629070582,4206.518110821956
2152.0708,12.429887224919185,4291.711714337581
2130.2412,-9.399702618830815,4269.882124493831
2128.5947,-11.046186993830815,4268.235640118831
2127.5808,-12.060103009455815,4267.221724103206
2092.5366,-47.104292462580815,4232.177534650081
2084.7024,-54.938520978205815,4224.343306134456
2084.7024,-54.938520978205815,4224.343306134456
2084.7024,-54.938520978205815,4224.343306134456
2082.3425,-57.298384259455815,4221.983442853206
2082.3425,-57.298384259455815,4221.983442853206
2094.3223,-45.318647931330815,4233.963179181331
2155.091,15.450150896794185,4294.731978009456
2145.0996,5.4586958186691845,4284.740522931331
2255.443,115.80220167804418,4395.084028790706
2375.0789,235.43794386554418,4514.719770978206
2492.4084,352.7675337092942,4632.049360821956
2598.4001,458.7592329280442,4738.041060040706
2613.6218,473.9809126155442,4753.262739728206
2620.6611,481.0202192561692,4760.302046368831
2664.7322,525.0912641780442,4804.373091290706
3199.228,1059.5871137874192,5338.868940900081
3242.312,1102.6710981624192,5381.952925275081
3437.4854,1297.8444380061692,5577.126265118831
3480.9937,1341.3527387874192,5620.634565900081
3701.402,1561.7611860530442,5841.043013165706
3861.5393,1721.8983930842942,6001.180220196956
4443.707,2304.066117693669,6583.347944806331
4475.217,2335.575883318669,6614.857710431331
4705.6455,2566.004594256169,6845.286421368831
5832.004,3692.362992693669,7971.644819806331
7354.0034,5214.362504412419,9493.64433152508
8783.696,6644.055375506169,10923.33720261883
9291.7705,7152.129594256169,11431.41142136883
9472.954,7333.313188006169,11612.59501511883
9314.843,7175.201859881169,11454.48368699383
9485.788,7346.147172381169,11625.42899949383
9633.544,7493.903031756169,11773.18485886883
9459.509,7319.867875506169,11599.14970261883
9825.033,7685.392289568669,11964.67411668133
9897.646,7758.005570818669,12037.28739793133
9967.379,7827.737992693669,12107.01981980633
10645.368,8505.72725050617,12785.00907761883
10576.533,8436.89228956867,12716.17411668133
10437.876,8298.23506300617,12577.51689011883
10337.256,8197.61494581867,12476.89677293133
10346.837,8207.19600050617,12486.47782761883
10011.069,7871.428422381169,12150.71024949383
10056.202,7916.561234881169,12195.84306199383
10446.131,8306.48994581867,12585.77177293133
10617.8,8478.15889113117,12757.44071824383
10013.051,7873.409867693669,12152.69169480633
9786.391,7646.749711443669,11926.03153855633
9893.794,7754.153031756169,12033.43485886883
9696.815,7557.174516131169,11836.45634324383
9817.187,7677.545609881169,11956.82743699383
9332.202,7192.561234881169,11471.84306199383
8896.963,6757.321977068669,11036.60380418133
8576.555,6436.913773943669,10716.19560105633
8707.0205,6567.379594256169,10846.66142136883
8716.821,6577.180375506169,10856.46220261883
8517.278,6377.637406756169,10656.91923386883
8517.278,6377.637406756169,10656.91923386883
8517.278,6377.637406756169,10656.91923386883
8422.976,6283.334672381169,10562.61649949383
8982.721,6843.079789568669,11122.36161668133
8961.375,6821.734086443669,11101.01591355633
9067.97,6928.328813006169,11207.61064011883
8993.716,6854.074906756169,11133.35673386883
8523.719,6384.077836443669,10663.35966355633
8794.552,6654.910844256169,10934.19267136883
8770.855,6631.214555193669,10910.49638230633
8924.325,6784.684281756169,11063.96610886883
8569.491,6429.850297381169,10709.13212449383
8728.083,6588.442094256169,10867.72392136883
8741.131,6601.489945818669,10880.77177293133
8895.433,6755.791703631169,11035.07353074383
8802.995,6663.354203631169,10942.63603074383
8802.995,6663.354203631169,10942.63603074383
8820.167,6680.526078631169,10959.80790574383
8508.293,6368.652055193669,10647.93388230633
8090.1025,5950.461625506169,10229.74345261883
8677.301,6537.659867693669,10816.94169480633
8053.913,5914.272172381169,10193.55399949383
4983.4565,2843.815629412419,7123.097456525081
4076.2627,1936.6217817561692,6215.903608868831
3605.8376,1466.1967329280442,5745.478560040706
3459.8086,1320.1676801936692,5599.449507306331
3277.3625,1137.7216352717942,5417.003462384456
2980.7048,841.0639204280442,5120.345747540706
2711.6191,571.9782270686692,4851.260054181331
2432.3687,292.7277387874192,4572.009565900081
2443.275,303.6339887874192,4582.915815900081
2412.3413,272.7003950374192,4551.982222150081
2405.458,265.8170942561692,4545.098921368831
2397.989,258.3481001155442,4537.629927228206
2277.477,137.83613722491918,4417.117964337581
2351.881,212.24018995929418,4491.522017071956
2351.1426,211.50166456866918,4490.783491681331
2277.9197,138.27876417804418,4417.560591290706
2278.8027,139.16182081866918,4418.443647931331
2281.12,141.47920363116918,4420.761030743831
2280.0417,140.40083449054418,4419.682661603206
2280.0417,140.40083449054418,4419.682661603206
2280.0417,140.40083449054418,4419.682661603206
1987.9357,-151.70524461101832,4127.576582501643
2073.499,-66.14189011883082,4213.139936993831
2258.6692,119.02827589679418,4398.310103009456
2298.6758,159.03486769366918,4438.316694806331
2340.395,200.75410597491918,4480.035933087581
2462.2505,322.6095747249192,4601.891401837581
2495.7607,356.1198286311692,4635.401655743831
2502.0308,362.3898481624192,4641.671675275081
2945.9978,806.3568891780442,5085.638716290706
2893.0852,753.4442915217942,5032.726118634456
3255.0925,1115.4516157405442,5394.733442853206
3304.6853,1165.0443891780442,5444.326216290706
3494.8328,1355.1918501155442,5634.473677228206
3473.0366,1333.3957075374192,5612.677534650081
3564.674,1425.0331587092942,5704.314985821956
3655.9446,1516.3036665217942,5795.585493634456
4583.901,2444.259965349919,6723.541792462581
4800.943,2661.301957537419,6940.583784650081
5033.1875,2893.546586443669,7172.828413556331
5432.242,3292.601273943669,7571.883101056331
5485.7764,3346.135453631169,7625.417280743831
8549.446,6409.805375506169,10689.08720261883
7929.0386,5789.397660662419,10068.67948777508
8647.688,6508.047563006169,10787.32939011883
9067.419,6927.778031756169,11207.05985886883
9343.405,7203.764359881169,11483.04618699383
9732.277,7592.636430193669,11871.91825730633
10103.883,7964.241898943669,12243.52372605633
9984.174,7844.532914568669,12123.81474168133
10028.536,7888.895219256169,12168.17704636883
10066.041,7926.400102068669,12205.68192918133
10132.075,7992.434281756169,12271.71610886883
10446.235,8306.59443800617,12585.87626511883
10346.395,8206.75361769367,12486.03544480633
10240.026,8100.385453631169,12379.66728074383
10275.08,8135.439164568669,12414.72099168133
10117.744,7978.103227068669,12257.38505418133
10127.63,7987.988969256169,12267.27079636883
9822.024,7682.383500506169,11961.66532761883
9991.653,7852.012406756169,12131.29423386883
9945.668,7806.027055193669,12085.30888230633
9919.362,7779.721391131169,12059.00321824383
9949.165,7809.524125506169,12088.80595261883
9960.123,7820.482133318669,12099.76396043133
10141.435,8001.793656756169,12281.07548386883
10132.567,7992.926469256169,12272.20829636883
9717.29,7577.649125506169,11856.93095261883
9371.238,7231.597367693669,11510.87919480633
9283.597,7143.955766131169,11423.23759324383
9215.618,7075.977250506169,11355.25907761883
9070.839,6931.197953631169,11210.47978074383
8967.661,6828.020219256169,11107.30204636883
8819.2295,6679.588578631169,10958.87040574383
8819.2295,6679.588578631169,10958.87040574383
8915.663,6776.022172381169,11055.30399949383
8762.221,6622.579789568669,10901.86161668133
8855.425,6715.783891131169,10995.06571824383
8827.08,6687.439164568669,10966.72099168133
8762.166,6622.525102068669,10901.80692918133
8762.166,6622.525102068669,10901.80692918133
8615.316,6475.675492693669,10754.95731980633
8703.846,6564.204789568669,10843.48661668133
8703.846,6564.204789568669,10843.48661668133
8629.844,6490.202836443669,10769.48466355633
8575.366,6435.725297381169,10715.00712449383
8737.919,6598.278031756169,10877.55985886883
8954.662,6815.021195818669,11094.30302293133
8958.349,6818.707719256169,11097.98954636883
8631.832,6492.191117693669,10771.47294480633
8720.392,6580.750688006169,10860.03251511883
8518.797,6379.155961443669,10658.43778855633
8500.205,6360.564164568669,10639.84599168133
8152.5854,6012.944535662419,10292.22636277508
8568.994,6429.353227068669,10708.63505418133
8221.392,6081.750688006169,10361.03251511883
7594.294,5454.653031756169,9733.93485886883
6517.026,4377.384965349919,8656.66679246258
4253.714,2114.072953631169,6393.354780743831
3610.475,1470.8341840999192,5750.116011212581
3502.6855,1363.0446333186692,5642.326460431331
3039.5647,899.9237837092942,5179.205610821956
2948.4062,808.7653364436692,5088.047163556331
2768.481,628.8400434749192,4908.121870587581
2614.5945,474.9535688655442,4754.235395978206
2382.3,242.65913527179418,4521.940962384456
2304.1794,164.53852980304418,4443.820356915706
2048.415,-91.22587449383082,4188.055952618831
2012.856,-126.78495652508082,4152.496870587581
2042.7422,-96.89872605633082,4182.383101056331
2057.1946,-82.44633347820582,4196.835493634456
2045.5597,-94.08122117351832,4185.200605939143
2052.3032,-87.33769090008082,4191.944136212581
2049.5972,-90.04374558758082,4189.238081525081
2052.736,-86.90482957195582,4192.376997540706
2016.1687,-123.47221238445582,4155.809614728206
2016.1687,-123.47221238445582,4155.809614728206
1960.1799,-179.46098191570582,4099.820845196956
1965.6775,-173.96342332195582,4105.318403790706
1970.009,-169.63188035320582,4109.649946759456
1975.7289,-163.91203172039332,4115.369795392268
2019.5576,-120.08329636883082,4159.198530743831
2069.1292,-70.51176316570582,4208.770063946956
2223.995,84.35420363116918,4363.636030743831
2302.2454,162.60444777179418,4441.886274884456
2684.9333,545.2924360530442,4824.574263165706
2793.263,653.6220258967942,4932.903853009456
3077.3635,937.7226118342942,5217.004438946956
3202.0378,1062.3969282405442,5341.678755353206
3501.7727,1362.1317915217942,5641.413618634456
3572.7092,1433.0683149592942,5712.350142071956
4217.1455,2077.504594256169,6356.786421368831
4233.766,2094.125199724919,6373.407026837581
4645.868,2506.227250506169,6785.509077618831
4883.2876,2743.646684099919,7022.928511212581
6064.9805,3925.339555193669,8204.62138230633
6253.503,4113.862016131169,8393.14384324383
7801.3228,5661.681840349919,9940.96366746258
7834.146,5694.505082537419,9973.78690965008
7884.5034,5744.862504412419,10024.14433152508
8242.931,6103.289750506169,10382.57157761883
8491.323,6351.682328631169,10630.96415574383
8898.312,6758.670609881169,11037.95243699383
9249.564,7109.923539568669,11389.20536668133
9778.835,7639.194047381169,11918.47587449383
9764.162,7624.521195818669,11903.80302293133
9797.048,7657.406938006169,11936.68876511883
9832.682,7693.040727068669,11972.32255418133
9895.133,7755.491898943669,12034.77372605633
10020.829,7881.188188006169,12160.47001511883
9975.289,7835.648148943669,12114.92997605633
9859.298,7719.656938006169,11998.93876511883
9894.352,7754.710648943669,12033.99247605633
9988.659,7849.018266131169,12128.30009324383
9932.119,7792.478227068669,12071.76005418133
9626.514,7486.872758318669,11766.15458543133
9754.334,7614.693070818669,11893.97489793133
9897.021,7757.380570818669,12036.66239793133
9916.437,7776.795609881169,12056.07743699383
9950.81,7811.168656756169,12090.45048386883
9935.138,7795.496781756169,12074.77860886883
8490.939,6351.298539568669,10630.58036668133
8551.217,6411.575883318669,10690.85771043133
8711.7,6572.059281756169,10851.34110886883
8355.064,6215.423539568669,10494.70536668133
7823.1895,5683.548539568669,9962.83036668133
7086.5166,4946.875688006169,9226.15751511883
7079.8467,4940.205766131169,9219.48759324383
6872.158,4732.517289568669,9011.79911668133
6390.5273,4250.886430193669,8530.16825730633
6472.4175,4332.776566912419,8612.05839402508
6352.956,4213.315141131169,8492.59696824383
6529.834,4390.193070818669,8669.47489793133
6583.3325,4443.691605974919,8722.97343308758
6700.929,4561.288285662419,8840.57011277508
6805.988,4666.346879412419,8945.62870652508
6719.6953,4580.054398943669,8859.33622605633
6399.154,4259.512895037419,8538.79472215008
6422.5312,4282.890336443669,8562.17216355633
6422.5312,4282.890336443669,8562.17216355633
6356.907,4217.266313006169,8496.54814011883
6197.499,4057.858109881169,8337.13993699383
6261.163,4121.522172381169,8400.80399949383
6713.8027,4574.161820818669,8853.44364793133
6811.4316,4671.790727068669,8951.07255418133
6835.1055,4695.464555193669,8974.74638230633
6829.324,4689.683305193669,8968.96513230633
6730.7705,4591.129594256169,8870.41142136883
6761.9976,4622.356645037419,8901.63847215008
5829.718,3690.076859881169,7969.358686993831
5893.3364,3753.695512224919,8032.977339337581
5662.4253,3522.784379412419,7802.066206525081
6012.15,3872.508988787419,8151.790815900081
4483.967,2344.325883318669,6623.607710431331
2816.3015,676.6606001155442,4955.942427228206
2704.4365,564.7956098811692,4844.077436993831
2379.981,240.34004347491918,4519.621870587581
2277.5244,137.88350050616918,4417.165327618831
2241.6165,101.97554152179418,4381.257368634456
2131.8982,-7.7427201969558155,4271.539106915706
2031.41,-108.23087937664332,4171.050947736018
1668.6973,-470.9436479313308,3808.338179181331
1576.3749,-563.2660356266433,3716.0157914860183
1442.7952,-696.8457475407058,3582.436079571956
1459.6885,-679.9524369938308,3599.329390118831
1454.1827,-685.4581742985183,3593.8236528141433
1447.8771,-691.7638383610183,3587.5179887516433
1451.9966,-687.6443315250808,3591.637495587581
1449.769,-689.8718705875808,3589.409956525081
1487.5553,-652.0856157047683,3627.1962114078933
1481.392,-658.2489457828933,3621.0328813297683
1487.2365,-652.4044633610183,3626.8773637516433
1487.2365,-652.4044633610183,3626.8773637516433
1447.7466,-691.8943315250808,3587.387495587581
1442.9465,-696.6943803532058,3582.587446759456
1436.6886,-702.9523149235183,3576.3295121891433
1462.4767,-677.1642289860183,3602.1175981266433
1513.7615,-625.8794389469558,3653.402388165706
1560.7095,-578.9314409000808,3700.350386212581
1711.2634,-428.3774858219558,3850.904341290706
1823.2604,-316.3805375797683,3962.9012895328933
1903.1871,-236.45377976726832,4042.8280473453933
1962.7943,-176.84660203289332,4102.435225079768
2052.462,-87.17899949383082,4192.102827618831
2223.8333,84.19233839679418,4363.474165509456
2493.847,354.2060102717942,4633.487837384456
2550.0264,410.3854536311692,4689.667280743831
2842.2056,702.5646528499192,4981.846479962581
3551.2131,1411.5722212092942,5690.854048321956
3517.2822,1377.6413130061692,5656.923140118831
3869.7754,1730.1344770686692,6009.416304181331
3466.4238,1326.7829145686692,5606.064741681331
4320.7153,2181.074418474919,6460.356245587581
4355.138,2215.497270037419,6494.779097150081
4577.644,2438.003129412419,6717.284956525081
5456.8345,3317.193559099919,7596.475386212581
5549.2573,3409.616410662419,7688.898237775081
6842.7695,4703.128617693669,8982.41044480633
7222.792,5083.151078631169,9362.43290574383
7796.199,5656.558305193669,9935.84013230633
8056.006,5916.364945818669,10195.64677293133
8106.4404,5966.799516131169,10246.08134324383
8266.592,6126.950883318669,10406.23271043133
8305.947,6166.306352068669,10445.58817918133
8600.655,6461.014359881169,10740.29618699383
9249.75,7110.109086443669,11389.39091355633
9103.224,6963.582719256169,11242.86454636883
9068.203,6928.562211443669,11207.84403855633
9120.754,6981.112992693669,11260.39481980633
8626.758,6487.116898943669,10766.39872605633
8374.491,6234.850297381169,10514.13212449383
8095.9976,5956.356645037419,10235.63847215008
8299.49,6159.849320818669,10439.13114793133
8667.034,6527.393266131169,10806.67509324383
8636.4375,6496.796586443669,10776.07841355633
8728.391,6588.749711443669,10868.03153855633
8815.385,6675.743852068669,10955.02567918133
8830.424,6690.782914568669,10970.06474168133
8992.954,6853.313188006169,11132.59501511883
8901.003,6761.362016131169,11040.64384324383
8931.935,6792.293656756169,11071.57548386883
8772.571,6632.930375506169,10912.21220261883
8510.038,6370.397172381169,10649.67899949383
8354.515,6214.873734881169,10494.15556199383
8192.137,6052.495805193669,10331.77763230633
8030.894,5891.253129412419,10170.53495652508
8007.5034,5867.862504412419,10147.14433152508
8039.8076,5900.166703631169,10179.44853074383
7799.279,5659.637895037419,9938.91972215008
7923.6553,5784.014359881169,10063.29618699383
7846.3276,5706.686723162419,9985.96855027508
7905.599,5765.958207537419,10045.24003465008
7823.536,5683.895219256169,9963.17704636883
7605.38,5465.738969256169,9745.02079636883
8072.303,5932.662309099919,10211.94413621258
8076.944,5937.302934099919,10216.58476121258
8067.5005,5927.859574724919,10207.14140183758
8750.652,6611.011430193669,10890.29325730633
8749.333,6609.692094256169,10888.97392136883
9096.713,6957.071977068669,11236.35380418133
9441.757,7302.115922381169,11581.39774949383
9387.076,7247.435258318669,11526.71708543133
9387.076,7247.435258318669,11526.71708543133
9405.371,7265.730180193669,11545.01200730633
9138.31,6998.668656756169,11277.95048386883
8656.378,6516.737016131169,10796.01884324383
9040.65,6901.009477068669,11180.29130418133
8096.2734,5956.632523943669,10235.91435105633
5796.9287,3657.287797381169,7936.569624493831
4694.641,2555.000199724919,6834.282026837581
3444.111,1304.4701704280442,5583.751997540706
3159.6277,1019.9867719905442,5299.268599103206
3008.2725,868.6315473811692,5147.913374493831
2702.5208,562.8798383967942,4842.161665509456
2657.1902,517.5492719905442,4796.831099103206
2294.0837,154.44282667804418,4433.724653790706
2259.7085,120.06758253741918,4399.349409650081
2190.4646,50.823686053044185,4330.105513165706
2149.1667,9.525834490544185,4288.807661603206
2098.4578,-41.183149884455815,4238.098677228206
2106.0454,-33.595503400080815,4245.686323712581
2080.5774,-59.063520978205815,4220.218306134456
2099.8464,-39.794478009455815,4239.487349103206
2097.7812,-41.859663556330815,4237.422163556331
2095.6697,-43.971235821955815,4235.310591290706
2120.1265,-19.514448712580815,4259.767378400081
2125.5537,-14.087202618830815,4265.194624493831
2125.5537,-14.087202618830815,4265.194624493831
2125.5537,-14.087202618830815,4265.194624493831
2147.2297,7.5888227717941845,4286.870649884456
2147.2297,7.5888227717941845,4286.870649884456
2152.797,13.156205584294185,4292.438032696956
2137.701,-1.9399858219558155,4277.341841290706
2139.3818,-0.2590776188308155,4279.022749493831
2233.9858,94.34492628741918,4373.626753400081
2313.7122,174.07124464679418,4453.353071759456
2363.5774,223.93647902179418,4503.218306134456
2460.6013,320.9604048030442,4600.242231915706
2592.908,453.2670454280442,4732.548872540706
2764.6064,624.9655317561692,4904.247358868831
2953.3792,813.7382368342942,5093.020063946956
3117.2078,977.5668501155442,5256.848677228206
3228.8364,1089.1955122249192,5368.477339337581
3365.344,1225.7030805842942,5504.984907696956
4804.868,2665.227250506169,6944.509077618831
4237.008,2097.366898943669,6376.648726056331
4652.8027,2513.161820818669,6792.443647931331
5635.716,3496.074906756169,7775.356733868831
5929.218,3789.576859881169,8068.858686993831
6980.672,4841.030961443669,9120.31278855633
7841.328,5701.687211443669,9980.96903855633
9536.724,7397.082719256169,11676.36454636883
10098.253,7958.612016131169,12237.89384324383
9928.822,7789.181352068669,12068.46317918133
10231.708,8092.067094256169,12371.34892136883
10245.973,8106.331742693669,12385.61356980633
10420.603,8280.96162550617,12560.24345261883
10366.561,8226.91963331867,12506.20146043133
10330.484,8190.843461443669,12470.12528855633
10282.327,8142.686234881169,12421.96806199383
10274.421,8134.779984881169,12414.06181199383
10258.344,8118.702836443669,12397.98466355633
10355.633,8215.99189894367,12495.27372605633
10166.42,8026.779008318669,12306.06083543133
10127.024,7987.383500506169,12266.66532761883
10084.372,7944.731156756169,12224.01298386883
10020.722,7881.080766131169,12160.36259324383
9747.805,7608.163773943669,11887.44560105633
9958.581,7818.940141131169,12098.22196824383
10126.538,7986.897172381169,12266.17899949383
10329.969,8190.327836443669,12469.60966355633
10328.2,8188.559281756169,12467.84110886883
10296.044,8156.403031756169,12435.68485886883
8874.641,6734.999711443669,11014.28153855633
8774.719,6635.077836443669,10914.35966355633
8798.398,6658.757523943669,10938.03935105633
9412.146,7272.505570818669,11551.78739793133
9489.55,7349.908891131169,11629.19071824383
9421.86,7282.219438006169,11561.50126511883
9280.183,7140.541703631169,11419.82353074383
9224.7705,7085.129594256169,11364.41142136883
9176.739,7037.098344256169,11316.38017136883
9176.739,7037.098344256169,11316.38017136883
9106.046,6966.404984881169,11245.68681199383
9176.739,7037.098344256169,11316.38017136883
9068.733,6929.092484881169,11208.37431199383
9133.272,6993.631547381169,11272.91337449383
9133.272,6993.631547381169,11272.91337449383
9141.459,7001.818070818669,11281.09989793133
9010.292,6870.651078631169,11149.93290574383
9060.524,6920.883500506169,11200.16532761883
9061.177,6921.535844256169,11200.81767136883
9015.28,6875.639359881169,11154.92118699383
9178.001,7038.360063006169,11317.64189011883
9180.033,7040.392289568669,11319.67411668133
9259.865,7120.224320818669,11399.50614793133
9337.591,7197.949906756169,11477.23173386883
9050.93,6911.288773943669,11190.57060105633
9050.93,6911.288773943669,11190.57060105633
8952.635,6812.993852068669,11092.27567918133
8923.186,6783.544633318669,11062.82646043133
8691.59,6551.948930193669,10831.23075730633
8594.914,6455.273148943669,10734.55497605633
8696.934,6557.292680193669,10836.57450730633
4856.2354,2716.594438006169,6995.876265118831
4470.414,2330.773148943669,6610.054976056331
3645.765,1506.1239790217942,5785.405806134456
3556.405,1416.7641157405442,5696.045942853206
3437.0996,1297.4586958186692,5576.740522931331
3098.2913,958.6503462092942,5237.932173321956
3099.7983,960.1574262874192,5239.439253400081
2702.3167,562.6757368342942,4841.957563946956
2580.128,440.4870161311692,4719.768843243831
2203.2698,63.628861834294185,4342.910688946956
2205.5364,65.89546339679418,4345.177290509456
1975.6312,-164.00968797039332,4115.272139142268
1963.5542,-176.08671433758082,4103.195112775081
1968.4299,-171.21098191570582,4108.070845196956
1967.9688,-171.67216355633082,4107.609663556331
1965.9034,-173.73747117351832,4105.544355939143
1962.3861,-177.25480515789332,4102.027021954768
2002.6595,-136.98136765789332,4142.300459454768
2006.5094,-133.13151414226832,4146.150312970393
2006.5094,-133.13151414226832,4146.150312970393
2006.5094,-133.13151414226832,4146.150312970393
2003.8818,-135.75907761883082,4143.522749493831
2007.6016,-132.03935105633082,4147.242476056331
1981.2039,-158.43705613445582,4120.844770978206
1999.9038,-139.73710496258082,4139.544722150081
2064.092,-75.54887254070582,4203.732954571956
2200.2263,60.585404803044185,4339.867231915706
2344.0466,204.40571730304418,4483.687544415706
2394.5842,254.94331495929418,4534.225142071956
2626.8223,487.1813520686692,4766.463179181331
2710.2341,570.5932173030442,4849.875044415706
2927.402,787.7611860530442,5067.043013165706
3030.39,890.7489790217942,5170.030806134456
3268.1736,1128.5326704280442,5407.814497540706
3308.2185,1168.5775923030442,5447.859419415706
3508.363,1368.7221235530442,5648.003950665706
3643.0723,1503.4313520686692,5782.713179181331
3810.5625,1670.9215864436692,5950.203413556331
4021.8218,1882.1808637874192,6161.462690900081
4423.2363,2283.595414568669,6562.877241681331
4619.076,2479.435258318669,6758.717085431331
4852.9854,2713.344438006169,6992.626265118831
8675.009,6535.367875506169,10814.64970261883
9292.388,7152.746781756169,11432.02860886883
9201.772,7062.131547381169,11341.41337449383
9444.914,7305.273148943669,11584.55497605633
9724.024,7584.383500506169,11863.66532761883
9744.946,7605.305375506169,11884.58720261883
9957.882,7818.240922381169,12097.52274949383
10170.213,8030.571977068669,12309.85380418133
10163.59,8023.948930193669,12303.23075730633
10103.3,7963.658891131169,12242.94071824383
10118.116,7978.475297381169,12257.75712449383
10060.265,7920.623734881169,12199.90556199383
10148.248,8008.607133318669,12287.88896043133
9959.034,7819.393266131169,12098.67509324383
10010.12,7870.479203631169,12149.76103074383
9898.852,7759.210648943669,12038.49247605633
9891.275,7751.634477068669,12030.91630418133
9630.318,7490.677445818669,11769.95927293133
9814.745,7675.104203631169,11954.38603074383
9614.439,7474.798539568669,11754.08036668133
9735.791,7596.150102068669,11875.43192918133
9734.022,7594.381547381169,11873.66337449383
9694.712,7555.071000506169,11834.35282761883
9027.362,6887.721391131169,11167.00321824383
9018.442,6878.801469256169,11158.08329636883
9070.676,6931.034867693669,11210.31669480633
9229.545,7089.904008318669,11369.18583543133
9191.926,7052.284867693669,11331.56669480633
9140.248,7000.607133318669,11279.88896043133
9052.116,6912.475297381169,11191.75712449383
8988.454,6848.813188006169,11128.09501511883
8880.255,6740.613969256169,11019.89579636883
8880.255,6740.613969256169,11019.89579636883
8809.562,6669.920609881169,10949.20243699383
8880.255,6740.613969256169,11019.89579636883
8493.896,6354.255570818669,10633.53739793133
8608.862,6469.221391131169,10748.50321824383
8608.862,6469.221391131169,10748.50321824383
8566.622,6426.981156756169,10706.26298386883
8873.377,6733.736039568669,11013.01786668133
8840.87,6701.229203631169,10980.51103074383
8841.522,6701.881547381169,10981.16337449383
8836.125,6696.484086443669,10975.76591355633
8585.671,6446.029984881169,10725.31181199383
8587.703,6448.062211443669,10727.34403855633
8677.857,6538.216508318669,10817.49833543133
8755.583,6615.942094256169,10895.22392136883
8608.193,6468.552445818669,10747.83427293133
8608.193,6468.552445818669,10747.83427293133
8589.528,6449.887406756169,10729.16923386883
8507.367,6367.726273943669,10647.00810105633
8688.484,6548.843461443669,10828.12528855633
8340.169,6200.528031756169,10479.80985886883
5615.685,3476.044145037419,7755.325972150081
4174.63,2034.9889692561692,6314.270796368831
3775.7441,1636.1032270686692,5915.385054181331
3307.775,1168.1339887874192,5447.415815900081
3006.8877,867.2467817561692,5146.528608868831
3115.338,975.6969770686692,5254.978804181331
2682.097,542.4560102717942,4821.737837384456
2644.4001,504.7592329280442,4784.041060040706
2460.4595,320.8185590999192,4600.100386212581
2292.2817,152.64082472491918,4431.922651837581
2000.7759,-138.86503465008082,4140.416792462581
1997.1711,-142.46977097820582,4136.812056134456
1895.4011,-244.23979050945582,4035.042036603206
1851.0463,-288.5946489078933,3990.6871782047683
1854.1132,-285.5277543766433,3993.7540727360183
1853.9899,-285.6510453922683,3993.6307817203933
1851.9934,-287.6475053532058,3991.634321759456
1849.8127,-289.8281694157058,3989.453657696956
1856.9624,-282.6785112125808,3996.603315900081
1835.7577,-303.8832231266433,3975.3986039860183
