date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-03-13,02:15 - 02:30,9,2181.35,2284.247531485561
2020-03-13,02:30 - 02:45,10,2008.16,2249.409366710339
2020-03-13,02:45 - 03:00,11,2121.62,2191.3770268417534
2020-03-13,03:00 - 03:15,12,2400.37,2157.8017672903147
2020-03-13,03:15 - 03:30,13,2154.34,2201.7727159926803
2020-03-13,03:30 - 03:45,14,1950.38,2285.4605147137145
2020-03-13,03:45 - 04:00,15,2138.76,2245.5598299091284
2020-03-13,04:00 - 04:15,16,2246.34,2264.8392713892526
2020-03-13,04:15 - 04:30,17,2107.02,2275.017296309654
2020-03-13,04:30 - 04:45,18,2038.18,2297.8677380671547
2020-03-13,04:45 - 05:00,19,2023.82,2251.8071339023027
2020-03-13,05:00 - 05:15,20,2407.43,2248.8278186218527
2020-03-13,05:15 - 05:30,21,1999.42,2271.0232689185646
2020-03-13,05:30 - 05:45,22,2465.34,2178.454008840394
2020-03-13,05:45 - 06:00,23,2329.4,2203.3891707789417
2020-03-13,06:00 - 06:15,24,2149.05,2649.5906903736263
2020-03-13,06:15 - 06:30,25,2311.23,2641.969228600169
2020-03-13,06:30 - 06:45,26,2750.13,2641.786525342464
2020-03-13,06:45 - 07:00,27,2269.95,2661.2107528705133
2020-03-13,07:00 - 07:15,28,2677.04,2685.0553939836523
2020-03-13,07:15 - 07:30,29,2827.76,2662.919928153504
2020-03-13,07:30 - 07:45,30,2650.64,2695.516849483219
2020-03-13,07:45 - 08:00,31,2952.54,2629.442750269164
2020-03-13,08:00 - 08:15,32,2992.05,2963.876449578096
2020-03-13,08:15 - 08:30,33,2784.56,2899.0642115513897
2020-03-13,08:30 - 08:45,34,2738.73,2936.041867639053
2020-03-13,08:45 - 09:00,35,3069.99,2983.796405489355
2020-03-13,09:00 - 09:15,36,2923.82,3013.6935834341225
2020-03-13,09:15 - 09:30,37,2961.13,3001.008550207378
2020-03-13,09:30 - 09:45,38,2733.22,3179.7136538689865
2020-03-13,09:45 - 10:00,39,3020.31,3019.203112548449
2020-03-13,10:00 - 10:15,40,3182.47,3194.698792846112
2020-03-13,10:15 - 10:30,41,2851.72,3274.724573016197
2020-03-13,10:30 - 10:45,42,2824.45,3222.81813662675
2020-03-13,10:45 - 11:00,43,3085.74,3240.8640170783347
2020-03-13,11:00 - 11:15,44,3261.93,3277.0196895351824
2020-03-13,11:15 - 11:30,45,3340.44,3220.864669478661
2020-03-13,11:30 - 11:45,46,3077.92,3186.487694978448
2020-03-13,11:45 - 12:00,47,3501.07,3314.168211505331
2020-03-13,12:00 - 12:15,48,3572.77,3245.653906915002
2020-03-13,12:15 - 12:30,49,3380.47,3254.998266220444
2020-03-13,12:30 - 12:45,50,3376.32,3288.874503687314
2020-03-13,12:45 - 13:00,51,3444.68,3269.4718600174697
2020-03-13,13:00 - 13:15,52,3176.36,3253.825234227997
2020-03-13,13:15 - 13:30,53,3273.07,3263.7930890890893
2020-03-13,13:30 - 13:45,54,3169.51,3271.2405151660064
2020-03-13,13:45 - 14:00,55,3285.44,3295.663937348737
2020-03-13,14:00 - 14:15,56,3250.79,3200.019062873287
2020-03-13,14:15 - 14:30,57,2954.42,3214.3163626989026
2020-03-13,14:30 - 14:45,58,3045.34,3184.4882965231573
2020-03-13,14:45 - 15:00,59,3104.85,3174.1066935788554
2020-03-13,15:00 - 15:15,60,2959.65,3085.6676553248094
2020-03-13,15:15 - 15:30,61,2857.74,3067.634854397991
2020-03-13,15:30 - 15:45,62,3001.59,3021.21330628635
2020-03-13,15:45 - 16:00,63,2756.24,2971.1557415061598
2020-03-13,16:00 - 16:15,64,3058.08,2997.0539438171454
2020-03-13,16:15 - 16:30,65,3069.33,2947.9960644667076
2020-03-13,16:30 - 16:45,66,2686.97,3020.703639005321
2020-03-13,16:45 - 17:00,67,3151.64,2865.5782173731304
2020-03-13,17:00 - 17:15,68,3377.97,2771.2707922339355
2020-03-13,17:15 - 17:30,69,2491.63,2735.246057856125
2020-03-13,17:30 - 17:45,70,2528.68,2672.8490358351487
2020-03-13,17:45 - 18:00,71,2852.3,2707.1267312086948
2020-03-13,18:00 - 18:15,72,2346.03,2616.709167672146
2020-03-13,18:15 - 18:30,73,2242.89,2609.6381983961564
2020-03-13,18:30 - 18:45,74,2451.29,2678.728685543619
2020-03-13,18:45 - 19:00,75,2423.45,2652.7619383882984
2020-03-13,19:00 - 19:15,76,2315.59,2232.0173861965895
2020-03-13,19:15 - 19:30,77,2297.9,2214.962873729925
2020-03-13,19:30 - 19:45,78,2389.35,2306.9964120731975
2020-03-13,19:45 - 20:00,79,2161.23,2285.784108923583
2020-03-13,20:00 - 20:15,80,2335.21,2166.845060609107
2020-03-13,20:15 - 20:30,81,1668.41,2249.1364628276856
2020-03-13,20:30 - 20:45,82,2248.43,2171.6031201282476
2020-03-13,20:45 - 21:00,83,2058.17,2254.252102575871
2020-03-13,21:00 - 21:15,84,1908.37,2212.820482915017
2020-03-13,21:15 - 21:30,85,2082.35,2227.0315013251125
2020-03-13,21:30 - 21:45,86,2517.62,2242.5922138071564
2020-03-13,21:45 - 22:00,87,2083.28,2271.9614864424975
2020-03-13,22:00 - 22:15,88,2240.74,2279.2601410300294
2020-03-13,22:15 - 22:30,89,2291.79,2297.863877915728
2020-03-13,22:30 - 22:45,90,1910.92,2251.763596681458
2020-03-13,22:45 - 23:00,91,2072.67,2303.729572885105
2020-03-13,23:00 - 23:15,92,2037.02,2217.904533377758
2020-03-13,23:15 - 23:30,93,2151.35,2239.397830816433
2020-03-13,23:30 - 23:45,94,1887.18,2260.6460096052774
2020-03-13,23:45 - 24:00,95,2199.39,2273.3445409973747
2020-03-14,00:00 - 00:15,0,1533.8,1842.7062648729975
2020-03-14,00:15 - 00:30,1,1950.51,1870.616739310058
2020-03-14,00:30 - 00:45,2,2004.75,1819.2737409527087
2020-03-14,00:45 - 01:00,3,1935.94,1784.1930662490074
2020-03-14,01:00 - 01:15,4,1949.21,1763.4540398686088
2020-03-14,01:15 - 01:30,5,1494.57,1811.4492971767124
2020-03-14,01:30 - 01:45,6,1657.83,1844.6906404410872
2020-03-14,01:45 - 02:00,7,1501.0,1776.4542455726742
2020-03-14,02:00 - 02:15,8,1798.71,1764.9327964154643
2020-03-14,02:15 - 02:30,9,1898.27,1760.0452281212097
2020-03-14,02:30 - 02:45,10,1401.75,1768.9579792707643
2020-03-14,02:45 - 03:00,11,2024.75,1775.7648962068984
2020-03-14,03:00 - 03:15,12,1635.87,1899.9881010041183
2020-03-14,03:15 - 03:30,13,1758.8,1801.0973337191867
2020-03-14,03:30 - 03:45,14,1599.44,1747.2623830373118
2020-03-14,03:45 - 04:00,15,1889.18,1775.6783230461642
2020-03-14,04:00 - 04:15,16,1902.63,1775.2335873890843
2020-03-14,04:15 - 04:30,17,2118.09,1814.7402800358902
2020-03-14,04:30 - 04:45,18,1709.05,1764.8674723234958
2020-03-14,04:45 - 05:00,19,1816.84,1840.0048417055882
2020-03-14,05:00 - 05:15,20,1828.01,1874.1029023311264
2020-03-14,05:15 - 05:30,21,1905.42,1822.0352564878967
2020-03-14,05:30 - 05:45,22,1737.52,1887.755991315475
2020-03-14,05:45 - 06:00,23,1676.14,1806.5313141137485
2020-03-14,06:00 - 06:15,24,2349.56,2243.812318940955
2020-03-14,06:15 - 06:30,25,2389.87,2025.9311172588357
2020-03-14,06:30 - 06:45,26,2282.99,2014.2540225994824
2020-03-14,06:45 - 07:00,27,2151.23,2095.2527699356415
2020-03-14,07:00 - 07:15,28,2144.91,2273.3427533470735
2020-03-14,07:15 - 07:30,29,2252.05,2287.407191787071
2020-03-14,07:30 - 07:45,30,2509.03,2258.174177987007
2020-03-14,07:45 - 08:00,31,2388.23,2310.505448561472
2020-03-14,08:00 - 08:15,32,2362.08,2479.121977425783
2020-03-14,08:15 - 08:30,33,2434.79,2406.3695945087
2020-03-14,08:30 - 08:45,34,2498.29,2375.932009421752
2020-03-14,08:45 - 09:00,35,2701.67,2352.980689520245
2020-03-14,09:00 - 09:15,36,2571.65,2612.225060208121
2020-03-14,09:15 - 09:30,37,2564.93,2493.848632232716
2020-03-14,09:30 - 09:45,38,2715.72,2792.392104506269
2020-03-14,09:45 - 10:00,39,2595.32,2839.0109176120704
2020-03-14,10:00 - 10:15,40,2818.6,2806.8319200934566
2020-03-14,10:15 - 10:30,41,2609.28,2706.4325336806874
2020-03-14,10:30 - 10:45,42,2678.02,2722.477513474805
2020-03-14,10:45 - 11:00,43,2975.78,2736.379687294853
2020-03-14,11:00 - 11:15,44,2815.07,2884.1998229011933
2020-03-14,11:15 - 11:30,45,2741.27,2877.84652257574
2020-03-14,11:30 - 11:45,46,2928.62,2787.018443637299
2020-03-14,11:45 - 12:00,47,2496.2,2906.45858632737
2020-03-14,12:00 - 12:15,48,2966.5,2974.9186900984614
2020-03-14,12:15 - 12:30,49,2693.3,2891.4490388501117
2020-03-14,12:30 - 12:45,50,2646.75,3003.299920362873
2020-03-14,12:45 - 13:00,51,2601.42,2968.666684291963
2020-03-14,13:00 - 13:15,52,2792.17,2922.4475948683985
2020-03-14,13:15 - 13:30,53,2576.9,2905.154161049698
2020-03-14,13:30 - 13:45,54,2981.76,2873.3617779646797
2020-03-14,13:45 - 14:00,55,2713.73,2921.911819963658
2020-03-14,14:00 - 14:15,56,2813.06,2778.448970235452
2020-03-14,14:15 - 14:30,57,2670.54,2736.5756997318413
2020-03-14,14:30 - 14:45,58,2443.54,2747.794023912333
2020-03-14,14:45 - 15:00,59,2570.36,2812.2656317248216
2020-03-14,15:00 - 15:15,60,2595.96,2792.552939779608
2020-03-14,15:15 - 15:30,61,2822.8,2510.01277488308
2020-03-14,15:30 - 15:45,62,2806.41,2581.953570961723
2020-03-14,15:45 - 16:00,63,2543.58,2606.4801468984983
2020-03-14,16:00 - 16:15,64,2659.96,2544.650582985593
2020-03-14,16:15 - 16:30,65,2571.26,2358.692938750834
2020-03-14,16:30 - 16:45,66,2403.06,2378.6183445519428
2020-03-14,16:45 - 17:00,67,2745.49,2534.1999755788074
2020-03-14,17:00 - 17:15,68,2043.92,2389.8819260543355
2020-03-14,17:15 - 17:30,69,2100.44,2281.1563740510023
2020-03-14,17:30 - 17:45,70,2334.16,2334.7197463716598
2020-03-14,17:45 - 18:00,71,2167.21,2338.7611068671235
2020-03-14,18:00 - 18:15,72,1941.05,2085.3272901090254
2020-03-14,18:15 - 18:30,73,2166.57,1966.4437289021544
2020-03-14,18:30 - 18:45,74,2462.11,1959.9529219389544
2020-03-14,18:45 - 19:00,75,2398.54,1876.2855783968096
2020-03-14,19:00 - 19:15,76,1890.34,1804.966680555259
2020-03-14,19:15 - 19:30,77,1576.71,1836.6487984747982
2020-03-14,19:30 - 19:45,78,1465.84,1846.5699001122775
2020-03-14,19:45 - 20:00,79,2158.61,1836.7969134252662
2020-03-14,20:00 - 20:15,80,2008.98,1770.4382068000114
2020-03-14,20:15 - 20:30,81,1663.16,1812.5259950063526
2020-03-14,20:30 - 20:45,82,1944.66,1835.0975483641357
2020-03-14,20:45 - 21:00,83,1718.44,1825.3015610101108
2020-03-14,21:00 - 21:15,84,1871.46,1826.2115777363174
2020-03-14,21:15 - 21:30,85,2134.0,1766.323930743024
2020-03-14,21:30 - 21:45,86,1922.71,1853.101498555732
2020-03-14,21:45 - 22:00,87,1571.52,1763.233370958699
2020-03-14,22:00 - 22:15,88,1837.34,1814.863683177743
2020-03-14,22:15 - 22:30,89,1836.13,1781.8963720147933
2020-03-14,22:30 - 22:45,90,1785.54,1784.7020947626768
2020-03-14,22:45 - 23:00,91,1940.36,1786.4293922163015
2020-03-14,23:00 - 23:15,92,1676.5,1855.345964998634
2020-03-14,23:15 - 23:30,93,1456.7,1791.3789538540866
2020-03-14,23:30 - 23:45,94,1843.24,1835.235696892164
2020-03-14,23:45 - 24:00,95,1780.0,1798.0872300981548
2020-03-15,00:00 - 00:15,0,1939.26,1849.8405258649045
2020-03-15,00:15 - 00:30,1,1770.43,1853.185061408762
2020-03-15,00:30 - 00:45,2,1619.81,1806.164151739328
2020-03-15,00:45 - 01:00,3,1723.1,1811.995284090817
2020-03-15,01:00 - 01:15,4,1344.04,1819.934587743732
2020-03-15,01:15 - 01:30,5,1838.18,1824.3506844624012
2020-03-15,01:30 - 01:45,6,1936.08,1809.9261382844404
2020-03-15,01:45 - 02:00,7,1535.12,1844.9800057664995
2020-03-15,02:00 - 02:15,8,1743.81,1732.5068810947496
2020-03-15,02:15 - 02:30,9,1731.84,1769.8307635412855
2020-03-15,02:30 - 02:45,10,1970.97,1809.6367530077225
2020-03-15,02:45 - 03:00,11,2014.07,1811.8170815356355
2020-03-15,03:00 - 03:15,12,1378.19,1751.3470375488648
2020-03-15,03:15 - 03:30,13,1953.3,1806.1943867588252
2020-03-15,03:30 - 03:45,14,2302.15,1757.255425758354
2020-03-15,03:45 - 04:00,15,2023.24,1855.638945178713
2020-03-15,04:00 - 04:15,16,1754.45,1793.183326079642
2020-03-15,04:15 - 04:30,17,2206.57,1811.840895715957
2020-03-15,04:30 - 04:45,18,1817.67,1767.5346241481416
2020-03-15,04:45 - 05:00,19,1667.98,1838.4528690531652
2020-03-15,05:00 - 05:15,20,1633.52,1788.9670352013825
2020-03-15,05:15 - 05:30,21,1624.74,1827.5141282993366
2020-03-15,05:30 - 05:45,22,1451.8,1829.5497593525129
2020-03-15,05:45 - 06:00,23,1676.68,1842.60685010498
2020-03-15,06:00 - 06:15,24,2175.98,2128.047540564459
2020-03-15,06:15 - 06:30,25,1869.7,2087.5048014470253
2020-03-15,06:30 - 06:45,26,2071.31,1996.6369790264334
2020-03-15,06:45 - 07:00,27,2080.97,2109.076084978342
2020-03-15,07:00 - 07:15,28,2094.0,2208.770902182223
2020-03-15,07:15 - 07:30,29,2114.07,2253.048291747907
2020-03-15,07:30 - 07:45,30,2226.64,2308.706165821726
2020-03-15,07:45 - 08:00,31,2268.69,2251.6158668935864
2020-03-15,08:00 - 08:15,32,2518.26,2432.339611677215
2020-03-15,08:15 - 08:30,33,2587.5,2345.4326378512606
2020-03-15,08:30 - 08:45,34,2465.82,2358.3048071996773
2020-03-15,08:45 - 09:00,35,2532.15,2485.0388158640717
2020-03-15,09:00 - 09:15,36,2983.09,2579.484386485837
2020-03-15,09:15 - 09:30,37,2649.76,2512.8350183020666
2020-03-15,09:30 - 09:45,38,2351.15,2691.306894576685
2020-03-15,09:45 - 10:00,39,2674.97,2706.7729787288563
2020-03-15,10:00 - 10:15,40,2713.73,2700.188946386571
2020-03-15,10:15 - 10:30,41,2855.72,2763.6649028388015
2020-03-15,10:30 - 10:45,42,2498.59,2798.7785020240526
2020-03-15,10:45 - 11:00,43,2928.3,2724.981324715451
2020-03-15,11:00 - 11:15,44,2859.99,2916.3687496679336
2020-03-15,11:15 - 11:30,45,2821.97,2873.984898018497
2020-03-15,11:30 - 11:45,46,2687.29,2846.417990103963
2020-03-15,11:45 - 12:00,47,2479.45,2915.282350749088
2020-03-15,12:00 - 12:15,48,2928.97,2990.533673607251
2020-03-15,12:15 - 12:30,49,2883.96,2948.6949777341147
2020-03-15,12:30 - 12:45,50,2994.55,2919.839852301941
2020-03-15,12:45 - 13:00,51,2794.27,2981.3479771034113
2020-03-15,13:00 - 13:15,52,3115.42,2971.3615900353698
2020-03-15,13:15 - 13:30,53,3129.28,2795.96074558933
2020-03-15,13:30 - 13:45,54,3003.88,2930.032734226508
2020-03-15,13:45 - 14:00,55,2891.47,2898.469015532215
2020-03-15,14:00 - 14:15,56,2598.88,2793.2010768185405
2020-03-15,14:15 - 14:30,57,2927.56,2758.3705916446875
2020-03-15,14:30 - 14:45,58,2797.0,2721.225110315657
2020-03-15,14:45 - 15:00,59,2703.3,2744.7817564549373
2020-03-15,15:00 - 15:15,60,2572.73,2764.3667566446948
2020-03-15,15:15 - 15:30,61,2837.76,2527.5329889615487
2020-03-15,15:30 - 15:45,62,2314.24,2636.18033275567
2020-03-15,15:45 - 16:00,63,2312.76,2614.547100047677
2020-03-15,16:00 - 16:15,64,2323.08,2611.0589857090135
2020-03-15,16:15 - 16:30,65,2568.23,2523.7888615927063
2020-03-15,16:30 - 16:45,66,2702.63,2277.25743893357
2020-03-15,16:45 - 17:00,67,2531.6,2527.960332585844
2020-03-15,17:00 - 17:15,68,2224.01,2330.1910450766604
2020-03-15,17:15 - 17:30,69,2290.25,2311.947687053999
2020-03-15,17:30 - 17:45,70,2254.59,2253.3840097338975
2020-03-15,17:45 - 18:00,71,2247.83,2297.5446457621274
2020-03-15,18:00 - 18:15,72,1764.02,1944.07526161475
2020-03-15,18:15 - 18:30,73,1933.09,1945.0045718820904
2020-03-15,18:30 - 18:45,74,1877.38,2008.3964303083399
2020-03-15,18:45 - 19:00,75,2089.4,2098.5000922825325
2020-03-15,19:00 - 19:15,76,1963.25,1859.2812137316466
2020-03-15,19:15 - 19:30,77,1879.64,1827.2203226740514
2020-03-15,19:30 - 19:45,78,1795.98,1762.8153388301994
2020-03-15,19:45 - 20:00,79,1812.47,1826.2547557019082
2020-03-15,20:00 - 20:15,80,1779.34,1824.5122086934455
2020-03-15,20:15 - 20:30,81,1902.25,1780.3044978055673
2020-03-15,20:30 - 20:45,82,2264.61,1837.740758301367
2020-03-15,20:45 - 21:00,83,1887.08,1785.5147204915713
2020-03-15,21:00 - 21:15,84,1451.95,1851.034949318452
2020-03-15,21:15 - 21:30,85,1625.81,1805.5565704992694
2020-03-15,21:30 - 21:45,86,1890.7,1802.6552429696624
2020-03-15,21:45 - 22:00,87,2019.3,1740.7790710671566
2020-03-15,22:00 - 22:15,88,2085.96,1821.3742190650028
2020-03-15,22:15 - 22:30,89,1880.28,1783.1143606341172
2020-03-15,22:30 - 22:45,90,1952.17,1740.6267604807717
2020-03-15,22:45 - 23:00,91,2210.51,1804.075613945664
2020-03-15,23:00 - 23:15,92,2032.22,1824.6045739736528
2020-03-15,23:15 - 23:30,93,2112.9,1796.382253751034
2020-03-15,23:30 - 23:45,94,1484.32,1812.8767756611117
2020-03-15,23:45 - 24:00,95,1754.33,1828.2683677308762
2020-03-16,00:00 - 00:15,0,2228.15,2153.1603341312893
2020-03-16,00:15 - 00:30,1,2303.22,2187.216110655992
2020-03-16,00:30 - 00:45,2,1882.49,2173.813369892268
2020-03-16,00:45 - 01:00,3,2124.16,2194.0775673839953
2020-03-16,01:00 - 01:15,4,2099.07,2193.7551446849834
2020-03-16,01:15 - 01:30,5,2720.37,2208.379002397059
2020-03-16,01:30 - 01:45,6,2111.69,2223.940950749196
2020-03-16,01:45 - 02:00,7,2271.9,2236.355007597244
2020-03-16,02:00 - 02:15,8,2188.07,2224.7740467575877
2020-03-16,02:15 - 02:30,9,2372.15,2232.4929026820555
2020-03-16,02:30 - 02:45,10,2128.95,2196.3254455161896
2020-03-16,02:45 - 03:00,11,2292.96,2222.988910144469
2020-03-16,03:00 - 03:15,12,2689.06,2228.809369814845
2020-03-16,03:15 - 03:30,13,2022.77,2160.9173422904337
2020-03-16,03:30 - 03:45,14,2405.83,2209.9609860423857
2020-03-16,03:45 - 04:00,15,1889.46,2179.07707950944
2020-03-16,04:00 - 04:15,16,2332.45,2224.698854665834
2020-03-16,04:15 - 04:30,17,2285.52,2273.7174968749314
2020-03-16,04:30 - 04:45,18,1869.21,2268.351661819006
2020-03-16,04:45 - 05:00,19,2123.68,2186.7558617575983
2020-03-16,05:00 - 05:15,20,2156.29,2192.4547228932865
2020-03-16,05:15 - 05:30,21,2564.98,2228.7474080543257
2020-03-16,05:30 - 05:45,22,1803.89,2183.7890213691057
2020-03-16,05:45 - 06:00,23,1989.0,2250.208746558504
2020-03-16,06:00 - 06:15,24,2446.14,2620.8246000573477
2020-03-16,06:15 - 06:30,25,2155.45,2609.5444423383233
2020-03-16,06:30 - 06:45,26,2700.11,2627.733547633861
2020-03-16,06:45 - 07:00,27,2648.64,2656.9730321660545
2020-03-16,07:00 - 07:15,28,2915.99,2699.5507393356343
2020-03-16,07:15 - 07:30,29,2229.26,2741.419840969767
2020-03-16,07:30 - 07:45,30,2601.91,2712.6623107351434
2020-03-16,07:45 - 08:00,31,2687.95,2767.9577199161436
2020-03-16,08:00 - 08:15,32,2736.49,2936.990938557943
2020-03-16,08:15 - 08:30,33,2887.4,2927.3868556379407
2020-03-16,08:30 - 08:45,34,2746.44,2929.8679023029904
2020-03-16,08:45 - 09:00,35,2906.35,2884.381035255174
2020-03-16,09:00 - 09:15,36,3129.54,3074.50383640746
2020-03-16,09:15 - 09:30,37,3246.62,3053.626539319157
2020-03-16,09:30 - 09:45,38,3522.72,3057.4526305071563
2020-03-16,09:45 - 10:00,39,3257.79,3134.4805925848023
2020-03-16,10:00 - 10:15,40,3093.46,3100.6114769048268
2020-03-16,10:15 - 10:30,41,3073.64,3191.420019970168
2020-03-16,10:30 - 10:45,42,3024.39,3160.662095615579
2020-03-16,10:45 - 11:00,43,2944.9,3038.7007328803443
2020-03-16,11:00 - 11:15,44,3276.55,3352.432262155456
2020-03-16,11:15 - 11:30,45,3266.23,3375.0584555714486
2020-03-16,11:30 - 11:45,46,3308.46,3217.344285591443
2020-03-16,11:45 - 12:00,47,3397.42,3188.8774320064854
2020-03-16,12:00 - 12:15,48,3226.25,3214.018380163835
2020-03-16,12:15 - 12:30,49,3352.33,3315.398171879152
2020-03-16,12:30 - 12:45,50,3342.43,3212.3076741120126
2020-03-16,12:45 - 13:00,51,3126.16,3176.6758724268866
2020-03-16,13:00 - 13:15,52,3353.03,3304.1453851515603
2020-03-16,13:15 - 13:30,53,3558.04,3239.8325527357274
2020-03-16,13:30 - 13:45,54,3102.27,3297.7864974047484
2020-03-16,13:45 - 14:00,55,3322.43,3347.9510431434596
2020-03-16,14:00 - 14:15,56,3047.1,3174.4343797571714
2020-03-16,14:15 - 14:30,57,3485.64,3207.802756951402
2020-03-16,14:30 - 14:45,58,3151.06,3089.201216860486
2020-03-16,14:45 - 15:00,59,2965.97,3169.0180950442304
2020-03-16,15:00 - 15:15,60,3063.28,3076.0200340798388
2020-03-16,15:15 - 15:30,61,3123.66,3036.550614699928
2020-03-16,15:30 - 15:45,62,2943.35,3085.7978923604846
2020-03-16,15:45 - 16:00,63,3244.7,3059.354192260863
2020-03-16,16:00 - 16:15,64,2875.27,2873.479805323587
2020-03-16,16:15 - 16:30,65,3023.21,2815.822927376432
2020-03-16,16:30 - 16:45,66,2938.03,2911.176234496867
2020-03-16,16:45 - 17:00,67,3441.29,2807.8459655152606
2020-03-16,17:00 - 17:15,68,2705.88,2767.185053162098
2020-03-16,17:15 - 17:30,69,2912.31,2700.906655114795
2020-03-16,17:30 - 17:45,70,2776.75,2633.81583682469
2020-03-16,17:45 - 18:00,71,2659.69,2663.9011378124746
2020-03-16,18:00 - 18:15,72,2451.76,2613.4490056208692
2020-03-16,18:15 - 18:30,73,2376.3,2621.7536437511403
2020-03-16,18:30 - 18:45,74,2587.36,2652.193893584919
2020-03-16,18:45 - 19:00,75,2707.58,2681.542655533672
2020-03-16,19:00 - 19:15,76,2459.67,2236.8833687096117
2020-03-16,19:15 - 19:30,77,2013.77,2177.5142322799475
2020-03-16,19:30 - 19:45,78,1493.44,2136.722667336973
2020-03-16,19:45 - 20:00,79,2146.26,2203.712485085458
2020-03-16,20:00 - 20:15,80,2410.81,2188.4389890832153
2020-03-16,20:15 - 20:30,81,1707.07,2204.2574706643304
2020-03-16,20:30 - 20:45,82,2113.67,2245.2241362388027
2020-03-16,20:45 - 21:00,83,2389.26,2173.3220090104455
2020-03-16,21:00 - 21:15,84,2186.47,2237.251667558187
2020-03-16,21:15 - 21:30,85,1876.32,2212.1451410998443
2020-03-16,21:30 - 21:45,86,2012.59,2263.087232751901
2020-03-16,21:45 - 22:00,87,2199.93,2219.7868719146554
2020-03-16,22:00 - 22:15,88,2512.37,2164.1338072859076
2020-03-16,22:15 - 22:30,89,2090.76,2212.8548310623396
2020-03-16,22:30 - 22:45,90,2262.4,2211.285470221336
2020-03-16,22:45 - 23:00,91,2158.83,2237.7459900960316
2020-03-16,23:00 - 23:15,92,2164.5,2170.826228213498
2020-03-16,23:15 - 23:30,93,1794.8,2317.656564452388
2020-03-16,23:30 - 23:45,94,2331.21,2135.7610640888965
2020-03-16,23:45 - 24:00,95,2254.63,2227.6952000738997
2020-03-17,00:00 - 00:15,0,2249.15,2170.417209324101
2020-03-17,00:15 - 00:30,1,2456.38,2171.3988321287093
2020-03-17,00:30 - 00:45,2,2003.5,2146.794805791521
2020-03-17,00:45 - 01:00,3,2287.67,2194.3304969686906
2020-03-17,01:00 - 01:15,4,2095.57,2220.081240718863
2020-03-17,01:15 - 01:30,5,2418.78,2204.8212458019616
2020-03-17,01:30 - 01:45,6,1979.32,2184.778929860756
2020-03-17,01:45 - 02:00,7,2350.59,2221.95231132966
2020-03-17,02:00 - 02:15,8,1802.73,2260.8488627186307
2020-03-17,02:15 - 02:30,9,2352.64,2181.3984746398437
2020-03-17,02:30 - 02:45,10,1894.39,2217.555611076807
2020-03-17,02:45 - 03:00,11,2059.46,2275.068582922454
2020-03-17,03:00 - 03:15,12,2211.25,2211.6435438862713
2020-03-17,03:15 - 03:30,13,2456.81,2178.4517123812043
2020-03-17,03:30 - 03:45,14,2080.86,2068.8295186977916
2020-03-17,03:45 - 04:00,15,2064.89,2193.485711915076
2020-03-17,04:00 - 04:15,16,2012.75,2260.835668568682
2020-03-17,04:15 - 04:30,17,2014.7,2256.964825781023
2020-03-17,04:30 - 04:45,18,2137.57,2231.4719437459485
2020-03-17,04:45 - 05:00,19,2224.37,2200.5942299671337
2020-03-17,05:00 - 05:15,20,1939.6,2214.0439472488556
2020-03-17,05:15 - 05:30,21,2419.97,2264.902049753879
2020-03-17,05:30 - 05:45,22,2247.4,2216.7661254220056
2020-03-17,05:45 - 06:00,23,2418.94,2217.779018642905
2020-03-17,06:00 - 06:15,24,2390.58,2620.5961086703164
2020-03-17,06:15 - 06:30,25,2693.05,2624.497226166276
2020-03-17,06:30 - 06:45,26,2395.56,2625.6858052753405
2020-03-17,06:45 - 07:00,27,2694.35,2638.8892667632385
2020-03-17,07:00 - 07:15,28,2589.83,2644.8635032134985
2020-03-17,07:15 - 07:30,29,2655.54,2691.8338695126063
2020-03-17,07:30 - 07:45,30,3239.43,2711.1523620998473
2020-03-17,07:45 - 08:00,31,2800.03,2735.6459222799404
2020-03-17,08:00 - 08:15,32,2970.62,2952.175654836142
2020-03-17,08:15 - 08:30,33,2700.57,2897.6409197680086
2020-03-17,08:30 - 08:45,34,2779.71,2919.3438939637817
2020-03-17,08:45 - 09:00,35,2719.17,2835.9985477233304
2020-03-17,09:00 - 09:15,36,2985.91,2967.6089350625302
2020-03-17,09:15 - 09:30,37,3331.88,3099.6456619902033
2020-03-17,09:30 - 09:45,38,2897.01,3010.591956220272
2020-03-17,09:45 - 10:00,39,3279.47,3068.5789203916956
2020-03-17,10:00 - 10:15,40,3181.64,3061.1549612467534
2020-03-17,10:15 - 10:30,41,3396.47,3187.6678700857774
2020-03-17,10:30 - 10:45,42,3145.58,3137.947017527653
2020-03-17,10:45 - 11:00,43,3464.97,3104.003107985462
2020-03-17,11:00 - 11:15,44,3536.08,3230.6733449766757
2020-03-17,11:15 - 11:30,45,3106.91,3321.9469535655767
2020-03-17,11:30 - 11:45,46,3345.79,3188.719733510386
2020-03-17,11:45 - 12:00,47,2982.59,3226.644079226037
2020-03-17,12:00 - 12:15,48,2928.52,3206.4041592152225
2020-03-17,12:15 - 12:30,49,3347.79,3318.9964296913063
2020-03-17,12:30 - 12:45,50,3200.4,3208.4340303303934
2020-03-17,12:45 - 13:00,51,3378.73,3172.0506552212532
2020-03-17,13:00 - 13:15,52,3301.85,3284.021493817787
